id,web_name,team,element_type
130,Wieffer,5,2
132,Howell,5,3
133,Watson,5,3
134,Oriola,5,3
135,Yohanna,5,3
137,Tzimas,5,4
138,Kostoulas,5,4
139,Ferguson,5,4
328,Struijk,5,2
504,Vuskovic,5,2
594,David,5,4
600,Osman,5,3
605,Yalcouyé,5,3
614,Hadjam,5,2
40,Rogers,6,3
101,Henderson,6,3
136,Welbeck,6,4
140,Sánchez,6,1
141,Jörgensen,6,1
142,James,6,2
143,Chalobah,6,2
144,Gusto,6,2
145,Fofana,6,2
146,B.Badiashile,6,2
147,Tosin,6,2
148,Hato,6,2
149,Colwill,6,2
150,M.Sarr,6,2
151,Acheampong,6,2
152,Palestra,6,2
153,Disasi,6,2
154,Palmer,6,3
155,Enzo,6,3
156,Neto,6,3
157,Estêvão,6,3
158,Gittens,6,3
159,Caicedo,6,3
161,Lavia,6,3
163,D.Essugo,6,3
164,Quenda,6,3
165,João Pedro,6,4
166,N.Jackson,6,4
167,Delap,6,4
168,Marc Guiu,6,4
169,Mheuka,6,4
170,Emegha,6,4
200,Lacroix,6,2
560,Penders,6,1
561,Anselmino,6,2
568,Barco,6,3
578,Mudryk,6,3
583,Chavarria,6,2
104,Onyeka,7,3
110,Rushworth,7,1
171,Dovin,7,1
172,Wilson,7,1
173,Thomas,7,2
174,Kitching,7,2
175,van Ewijk,7,2
176,Dasilva,7,2
177,Kesler-Hayden,7,2
178,Bidwell,7,2
179,Latibeaudiere,7,2
180,Woolfenden,7,2
181,Brau,7,2
182,Amenda,7,2
183,Rudoni,7,3
184,Grimes,7,3
185,Sakamoto,7,3
186,Mason-Clark,7,3
187,Eccles,7,3
188,Torp,7,3
189,Shepherd,7,3
190,Tchaouna,7,3
191,Borges Rodrigues,7,3
192,Andrews,7,3
193,Wright,7,4
194,Thomas-Asante,7,4
195,Simms,7,4
196,Markelo,7,4
197,Bassette,7,4
492,Awoniyi,7,4
575,Yirenkyi,7,3
584,Hamer,7,3
599,Cherif,7,4
42,Guessand,8,3
198,Henderson,8,1
199,Benitez,8,1
201,Muñoz,8,2
202,Richards,8,2
203,Canvot,8,2
204,Mitchell,8,2
205,Sosa,8,2
206,Chadi Riad,8,2
207,Mingueza,8,2
208,Sarr,8,3
210,Wharton,8,3
211,Yeremy,8,3
212,Hughes,8,3
213,Lerma,8,3
214,Kamada,8,3
215,Devenny,8,3
216,Esse,8,3
217,M.França,8,3
218,Doucouré,8,3
219,J.Rak-Sakyi,8,3
220,Cardines,8,2
221,Drakes-Thomas,8,3
222,Strand Larsen,8,4
223,Mateta,8,4
224,Nketiah,8,4
225,Uche,8,4
241,McNeil,8,3
555,Matthews,8,1
577,Tomiyasu,8,2
588,Khalaili,8,2
595,Gozo,8,3
21,Nørgaard,9,3
209,Johnson,9,3
226,Pickford,9,1
227,Travers,9,1
228,King,9,1
229,Tarkowski,9,2
230,Branthwaite,9,2
231,Keane,9,2
232,O'Brien,9,2
233,Mykolenko,9,2
234,Patterson,9,2
235,Aznou,9,2
236,Dewsbury-Hall,9,3
237,Ndiaye,9,3
239,Garner,9,3
240,Iroegbunam,9,3
242,George,9,3
243,Alcaraz,9,3
244,Armstrong,9,3
245,Dibling,9,3
246,Röhl,9,3
247,Hackney,9,3
248,Beto,9,4
249,Barry,9,4
250,Leno,10,1
251,Lecomte,10,1
252,McNally,10,1
253,Andersen,10,2
254,Robinson,10,2
255,J.Cuenca,10,2
256,Tete,10,2
257,Bassey,10,2
258,Castagne,10,2
261,Iwobi,10,3
262,Smith Rowe,10,3
263,Kevin,10,3
264,Bobb,10,3
265,Berge,10,3
266,Cairney,10,3
268,King,10,3
269,Sessegnon,10,2
270,Reed,10,3
271,Muniz,10,4
272,Kusi-Asare,10,4
569,Gonzalo,10,4
570,Palacios,10,3
580,Charles,10,3
610,De Fougerolles,10,2
273,Phillips,11,1
274,Butland,11,1
275,Cartwright,11,1
276,Lo-Tutala,11,1
277,Egan,11,2
278,Hughes,11,2
279,Ajayi,11,2
280,Coyle,11,2
281,Drameh,11,2
282,Giles,11,2
283,Jacob,11,2
284,McCarthy,11,2
285,McNair,11,2
286,Belloumi,11,3
287,Millar,11,3
288,Dowell,11,3
289,Crooks,11,3
290,Slater,11,3
291,Matazo,11,3
292,Ömür,11,3
293,Kamara,11,3
294,Zambrano,11,3
295,McBurnie,11,4
296,Akintola,11,3
297,Gyabi,11,3
298,Destan,11,4
299,Burstow,11,4
340,Gelhardt,11,3
556,Targett,11,2
563,Morita,11,3
572,Tzolakis,11,1
574,Hjertø-Dahl,11,3
576,Stroud,11,3
585,Herrington,11,2
586,Mendy,11,2
589,Gourna-Douath,11,3
259,Diop,12,2
267,Lukić,12,3
300,Walton,12,1
301,Palmer,12,1
302,Button,12,1
303,Kipré,12,2
304,O'Shea,12,2
305,Davis,12,2
306,Greaves,12,2
307,Johnson,12,2
308,Furlong,12,2
309,Núñez,12,3
310,Matusiwa,12,3
311,Burns,12,3
312,Taylor,12,3
313,Clarke,12,3
314,Ogbene,12,3
315,Fatawu,12,3
316,Emersonn,12,4
317,Hirst,12,4
318,Philogene,12,3
319,Szmodics,12,3
320,Akpom,12,4
321,Walle Egeli,12,4
322,Al-Hamadi,12,4
323,McAteer,12,3
324,Mehmeti,12,3
554,Van Oevelen,12,1
562,Maeda,12,3
564,Scherpen,12,1
571,Florentino,12,3
591,Enciso,12,3
592,Ouattara,12,2
602,Humphreys,12,3
260,Wilson,13,3
326,Perri,13,1
327,Bijol,13,2
329,Rodon,13,2
330,Bogle,13,2
331,Gudmundsson,13,2
332,Justin,13,2
333,Bornauw,13,2
334,Muharemović,13,2
335,Stach,13,3
336,Okafor,13,3
337,Aaronson,13,3
338,Ampadu,13,3
339,Longstaff,13,3
341,Gnonto,13,3
342,Harrison,13,3
343,James,13,3
344,Gruev,13,3
345,Tanaka,13,3
346,Calvert-Lewin,13,4
347,Nmecha,13,4
348,Piroe,13,4
349,Mateo Joseph,13,4
385,Trafford,13,1
598,Elvedi,13,2
603,Lienou,13,2
604,Cresswell,13,3
350,A.Becker,14,1
351,Mamardashvili,14,1
352,Woodman,14,1
353,Pecsi,14,1
354,Jaros,14,1
355,Davies,14,1
356,Virgil,14,2
357,Frimpong,14,2
358,Kerkez,14,2
359,Gomez,14,2
360,Bradley,14,2
361,Lucky,14,2
362,Jacquet,14,2
363,Leoni,14,2
364,Tsimikas,14,2
365,Ramsay,14,2
366,Wirtz,14,3
367,Gakpo,14,3
368,Szoboszlai,14,3
369,Ngumoha,14,3
370,Chiesa,14,3
371,Gravenberch,14,3
372,Mac Allister,14,3
373,C.Jones,14,3
374,Endo,14,3
375,Nyoni,14,3
376,Bajcetic,14,3
377,Munoz,14,3
378,McConnell,14,3
379,Isak,14,4
380,Ekitiké,14,4
381,Koumas,14,3
382,Danns,14,4
383,Elliott,14,3
579,Araujo,14,2
238,Grealish,15,3
384,Donnarumma,15,1
386,Bettinelli,15,1
387,O'Reilly,15,2
388,Guéhi,15,2
389,Matheus N.,15,2
390,Rúben,15,2
391,Gvardiol,15,2
392,Aït-Nouri,15,2
393,Khusanov,15,2
394,Alleyne,15,2
395,Lewis,15,2
396,Vitor Reis,15,2
397,Semenyo,15,3
398,Foden,15,3
399,Cherki,15,3
400,Doku,15,3
401,Marmoush,15,4
402,Rodrigo,15,3
404,Reijnders,15,3
405,N.Gonzalez,15,3
406,Kovačić,15,3
407,Echeverri,15,3
408,Phillips,15,3
409,Mukasa,15,3
410,Monga,15,3
411,Haaland,15,4
481,Anderson,15,3
587,Rulli,15,1
616,Bouaddi,15,3
43,Tielemans,16,3
131,Baleba,16,3
162,Andrey Santos,16,3
325,Darlow,16,1
412,Lammens,16,1
413,Bayindir,16,1
414,Heaton,16,1
415,Dorgu,16,3
416,De Ligt,16,2
417,Dalot,16,2
418,Maguire,16,2
419,Martinez,16,2
420,Yoro,16,2
421,Heaven,16,2
422,Mazraoui,16,2
423,Shaw,16,2
424,Amass,16,2
425,Fredricson,16,2
426,B.Fernandes,16,3
427,Mbeumo,16,3
428,Cunha,16,3
429,Rashford,16,3
430,Mount,16,3
431,Amad,16,3
432,Mainoo,16,3
433,Ugarte,16,3
434,J.Fletcher,16,3
435,Lacey,16,3
436,Collyer,16,3
437,Bendito Mantato,16,3
438,Fletcher,16,3
439,Šeško,16,4
440,Zirkzee,16,4
441,Obi,16,4
442,Pope,17,1
443,Gillespie,17,1
444,Jaouen,17,1
445,Thiaw,17,2
446,Schär,17,2
447,Botman,17,2
448,Burn,17,2
449,Hall,17,2
450,Livramento,17,2
451,A.Murphy,17,2
453,Barnes,17,3
454,Elanga,17,3
456,J.Ramsey,17,3
457,J.Murphy,17,3
458,Joelinton,17,3
459,L.Miley,17,3
460,Willock,17,3
461,Touré,17,3
462,Steur,17,3
463,Woltemade,17,4
464,Wissa,17,4
465,Osula,17,4
466,Neave,17,4
559,Bamba,17,3
567,Horníček,17,1
593,Dedić,17,2
609,Shahar,17,2
467,Sels,18,1
468,John,18,1
469,N.Williams,18,2
470,Morato,18,2
471,Milenković,18,2
472,Murillo,18,2
473,Aina,18,2
474,Jair Cunha,18,2
475,Savona,18,2
476,O.Richards,18,2
477,Abbott,18,2
478,Netz,18,2
479,Bindon,18,2
480,Gibbs-White,18,3
482,Hudson-Odoi,18,3
483,Ndoye,18,3
484,Hutchinson,18,3
485,Bakwa,18,3
486,McAtee,18,3
487,Dominguez,18,3
488,I.Sangaré,18,3
489,Yates,18,3
490,Wood,18,4
491,Igor Jesus,18,4
493,Kalimuendo,18,4
558,Schlager,18,3
581,Diomande,18,2
590,Benda,18,1
112,Van Hecke,19,2
403,Sávio,19,3
455,Tonali,19,3
494,Vicario,19,1
495,Austin,19,1
496,Kinsky,19,1
497,Dubravka,19,1
498,Senesi,19,2
499,Pedro Porro,19,2
500,Romero,19,2
501,Danso,19,2
502,Robertson,19,2
503,Van de Ven,19,2
505,Spence,19,2
506,Udogie,19,2
507,Phillips,19,2
508,Davies,19,2
509,Byfield,19,2
510,Rowswell,19,2
511,Souza,19,2
512,Kudus,19,3
513,Xavi,19,3
514,Tel,19,3
515,Maddison,19,3
516,Bentancur,19,3
517,Odobert,19,3
518,P.M.Sarr,19,3
519,Gallagher,19,3
520,Bergvall,19,3
521,Kulusevski,19,3
522,Gray,19,3
523,Moore,19,3
524,Olusesi,19,3
525,Fernandes,19,3
526,Solanke,19,4
527,Richarlison,19,4
528,Scarlett,19,4
601,Williams-Barnett,19,3
529,Roefs,20,1
530,Patterson,20,1
531,Ellborg,20,1
532,Ballard,20,2
533,Mukiele,20,2
534,Hume,20,2
535,Alderete,20,2
536,Reinildo,20,2
537,Seelt,20,2
538,Hjelde,20,2
539,O'Nien,20,2
540,Masuaku,20,2
541,Meunier,20,2
542,E.Le Fée,20,3
543,Diarra,20,3
544,Xhaka,20,3
545,Sadiki,20,3
546,Adingra,20,3
547,Mundle,20,3
548,Rigg,20,3
549,Talbi,20,3
550,Jocelin.T,20,3
551,Angulo,20,3
552,Brobbey,20,4
553,Isidor,20,4
612,Methalie,20,2
613,Ahoka,20,3
