id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
27,Nelson,Reiss,Nelson,MID,Arsenal,ARS,5.0,0.0,0.0,1350,2515,1350,2515,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,50,0,0
28,Kabia,Ismeal,Kabia,MID,Arsenal,ARS,4.5,0.0,0.0,3331,4588,3331,4588,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,45,0,0
29,Sambi,Albert,Sambi Lokonga,MID,Arsenal,ARS,4.5,0.0,0.0,1439,2107,1439,2107,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,3,45,0,0
30,Havertz,Kai,Havertz,FWD,Arsenal,ARS,7.5,0.0,0.0,7859,31216,7859,31216,1.1,d,25.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,4,75,0,0
31,G.Jesus,Gabriel,Fernando de Jesus,FWD,Arsenal,ARS,6.5,0.0,0.0,212,927,212,927,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,4,65,0,0
662,Mosquera,Cristhian,Mosquera,DEF,Arsenal,ARS,5.5,0.0,0.0,363,1884,363,1884,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,2,55,0,0
666,Gyökeres,Viktor,Gyökeres,FWD,Arsenal,ARS,9.0,0.0,0.0,155860,229343,155860,229343,24.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,1,4,90,0,0
32,Martinez,Emiliano,Martínez Romero,GK,Aston Villa,AVL,5.0,0.0,0.0,18233,6266,18233,6266,1.1,a,100.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,1,50,0,0
33,M.Bizot,Marco,Bizot,GK,Aston Villa,AVL,4.5,0.0,0.0,42693,11700,42693,11700,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,1,45,0,0
34,Gauci,Joe,Gauci,GK,Aston Villa,AVL,4.0,0.0,0.0,0,3583,0,3583,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,1,40,0,0
35,Marschall,Filip,Marschall,GK,Aston Villa,AVL,4.0,0.0,0.0,0,303,0,303,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,1,40,0,0
36,Cash,Matty,Cash,DEF,Aston Villa,AVL,4.5,0.0,0.0,213727,32200,213727,32200,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,45,0,0
37,Digne,Lucas,Digne,DEF,Aston Villa,AVL,4.5,0.0,0.0,42476,11284,42476,11284,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,45,0,0
38,Konsa,Ezri,Konsa Ngoyo,DEF,Aston Villa,AVL,4.5,0.0,0.0,18322,439586,18322,439586,17.0,s,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,45,0,0
39,Maatsen,Ian,Maatsen,DEF,Aston Villa,AVL,4.5,0.0,0.0,3190,12712,3190,12712,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,45,0,0
40,Mings,Tyrone,Mings,DEF,Aston Villa,AVL,4.5,0.0,0.0,36517,7800,36517,7800,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,45,0,0
41,Pau,Pau,Torres,DEF,Aston Villa,AVL,4.5,0.0,0.0,3071,6447,3071,6447,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,45,0,0
42,A.García,Andrés,García,DEF,Aston Villa,AVL,4.0,0.0,0.0,405,4692,405,4692,0.3,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,40,0,0
43,Alex Moreno,Álex,Moreno Lopera,DEF,Aston Villa,AVL,4.0,0.0,0.0,28221,73622,28221,73622,9.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,40,0,0
44,Bogarde,Lamare,Bogarde,DEF,Aston Villa,AVL,4.0,0.0,0.0,1575,2741,1575,2741,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,40,0,0
45,Sousa,Lino,da Cruz Sousa,DEF,Aston Villa,AVL,4.0,0.0,0.0,1842,2840,1842,2840,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,40,0,0
46,Yasin,Yasin,Özcan,DEF,Aston Villa,AVL,4.0,0.0,0.0,1037,2006,1037,2006,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,2,40,0,0
47,Rogers,Morgan,Rogers,MID,Aston Villa,AVL,7.0,0.0,0.0,78798,101307,78798,101307,9.7,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,70,0,0
48,Tielemans,Youri,Tielemans,MID,Aston Villa,AVL,6.0,0.0,0.0,15104,29594,15104,29594,2.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,60,0,0
49,Bailey,Leon,Bailey,MID,Aston Villa,AVL,5.5,0.0,0.0,2168,15939,2168,15939,0.4,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,55,0,0
50,Buendía,Emiliano,Buendía Stati,MID,Aston Villa,AVL,5.4,-0.1,-0.1,392,4386,392,4386,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,54,-1,-1
51,Iling Jr,Samuel,Iling-Junior,MID,Aston Villa,AVL,5.5,0.0,0.0,146,487,146,487,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,55,0,0
53,Malen,Donyell,Malen,MID,Aston Villa,AVL,5.4,-0.1,-0.1,4648,41199,4648,41199,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,54,-1,-1
54,McGinn,John,McGinn,MID,Aston Villa,AVL,5.5,0.0,0.0,7363,8917,7363,8917,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,55,0,0
55,Barkley,Ross,Barkley,MID,Aston Villa,AVL,5.0,0.0,0.0,82,2569,82,2569,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,50,0,0
56,Barrenechea,Enzo,Barrenechea,MID,Aston Villa,AVL,5.0,0.0,0.0,0,9,0,9,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,50,0,0
57,Dobbin,Lewis,Dobbin,MID,Aston Villa,AVL,5.0,0.0,0.0,505,938,505,938,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,50,0,0
58,Kamara,Boubacar,Kamara,MID,Aston Villa,AVL,5.0,0.0,0.0,2666,3091,2666,3091,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,50,0,0
59,Onana,Amadou,Onana,MID,Aston Villa,AVL,5.0,0.0,0.0,33906,20346,33906,20346,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,50,0,0
60,Broggio,Ben,Broggio,MID,Aston Villa,AVL,4.5,0.0,0.0,2861,3786,2861,3786,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,45,0,0
61,Dendoncker,Leander,Dendoncker,MID,Aston Villa,AVL,4.5,0.0,0.0,2169,5662,2169,5662,0.3,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,45,0,0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,MID,Aston Villa,AVL,4.5,0.0,0.0,405,657,405,657,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,45,0,0
63,Young,Kadan,Young,MID,Aston Villa,AVL,4.5,0.0,0.0,5773,8606,5773,8606,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,45,0,0
64,Watkins,Ollie,Watkins,FWD,Aston Villa,AVL,9.0,0.0,0.0,111143,234794,111143,234794,25.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,4,90,0,0
65,Redmond,Zépiqueno,Redmond,FWD,Aston Villa,AVL,4.5,0.0,0.0,9469,10590,9469,10590,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,4,45,0,0
677,Guessand,Evann,Guessand,MID,Aston Villa,AVL,6.5,0.0,0.0,325,1675,325,1675,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,3,65,0,0
688,Wright,James,Wright,GK,Aston Villa,AVL,4.0,0.0,0.0,10660,1297,10660,1297,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,2,1,40,0,0
183,Weiss,Max,Weiß,GK,Burnley,BUR,4.5,0.0,0.0,572,1730,572,1730,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,1,45,0,0
184,Green,Etienne,Green,GK,Burnley,BUR,4.0,0.0,0.0,2083,2110,2083,2110,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,1,40,0,0
185,Hladký,Václav,Hladký,GK,Burnley,BUR,4.0,0.0,0.0,655,1192,655,1192,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,1,40,0,0
186,Roberts,Connor,Roberts,DEF,Burnley,BUR,4.5,0.0,0.0,384,1194,384,1194,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,45,0,0
187,Walker,Kyle,Walker,DEF,Burnley,BUR,4.5,0.0,0.0,13285,17242,13285,17242,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,45,0,0
188,Delcroix,Hannes,Delcroix,DEF,Burnley,BUR,4.0,0.0,0.0,1012,2708,1012,2708,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
189,Dodgson,Owen,Dodgson,DEF,Burnley,BUR,4.0,0.0,0.0,0,766,0,766,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
190,Ekdal,Hjalmar,Ekdal,DEF,Burnley,BUR,4.0,0.0,0.0,3815,2075,3815,2075,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
191,Estève,Maxime,Estève,DEF,Burnley,BUR,4.0,0.0,0.0,68650,70642,68650,70642,19.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
192,Hartman,Quilindschy,Hartman,DEF,Burnley,BUR,4.0,0.0,0.0,5370,3748,5370,3748,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
193,Humphreys,Bashir,Humphreys,DEF,Burnley,BUR,4.0,0.0,0.0,103,925,103,925,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
194,Jordan,Jordan,Beyer,DEF,Burnley,BUR,4.0,0.0,0.0,512,1602,512,1602,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
195,Lucas Pires,Lucas,Pires Silva,DEF,Burnley,BUR,4.0,0.0,0.0,254,1437,254,1437,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
196,Sambo,Shurandy,Sambo,DEF,Burnley,BUR,4.0,0.0,0.0,202,1750,202,1750,0.1,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
197,Sonne,Oliver,Sonne,DEF,Burnley,BUR,4.0,0.0,0.0,1281,1155,1281,1155,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
198,Tuanzebe,Axel,Tuanzebe,DEF,Burnley,BUR,4.0,0.0,0.0,3029,18133,3029,18133,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
199,Worrall,Joe,Worrall,DEF,Burnley,BUR,4.0,0.0,0.0,295,1265,295,1265,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,2,40,0,0
200,Anthony,Jaidon,Anthony,MID,Burnley,BUR,5.5,0.0,0.0,1734,1547,1734,1547,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,55,0,0
201,Benson,Manuel,Benson Hedilazio,MID,Burnley,BUR,5.5,0.0,0.0,102,381,102,381,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,55,0,0
202,Bruun Larsen,Jacob,Bruun Larsen,MID,Burnley,BUR,5.5,0.0,0.0,190,652,190,652,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,55,0,0
203,Boateng,Enock,Agyei,MID,Burnley,BUR,5.0,0.0,0.0,222,804,222,804,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
204,Churlinov,Darko,Churlinov,MID,Burnley,BUR,5.0,0.0,0.0,39,331,39,331,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
205,Cullen,Josh,Cullen,MID,Burnley,BUR,5.0,0.0,0.0,2421,812,2421,812,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
206,Edwards,Marcus,Edwards,MID,Burnley,BUR,5.0,0.0,0.0,244,1308,244,1308,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
207,Hannibal,Hannibal,Mejbri,MID,Burnley,BUR,5.0,0.0,0.0,777,1693,777,1693,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
208,Koleosho,Luca,Koleosho,MID,Burnley,BUR,5.0,0.0,0.0,61,532,61,532,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
209,Laurent,Josh,Laurent,MID,Burnley,BUR,5.0,0.0,0.0,167,322,167,322,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
210,Tchaouna,Loum,Tchaouna,MID,Burnley,BUR,5.0,0.0,0.0,43,320,43,320,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
211,A.Ramsey,Aaron,Ramsey,MID,Burnley,BUR,4.5,0.0,0.0,30529,87690,30529,87690,9.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,45,0,0
212,Adewumi,Oluwaseun,Adewumi,MID,Burnley,BUR,4.5,0.0,0.0,0,917,0,917,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,45,0,0
213,Banel,Jaydon,Banel,MID,Burnley,BUR,4.5,0.0,0.0,206,453,206,453,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,45,0,0
214,Trésor,Mike,Trésor Ndayishimiye,MID,Burnley,BUR,4.5,0.0,0.0,364,868,364,868,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,45,0,0
215,Flemming,Zian,Flemming,FWD,Burnley,BUR,5.5,0.0,0.0,1547,2611,1547,2611,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,4,55,0,0
216,Amdouni,Zeki,Amdouni,FWD,Burnley,BUR,5.0,0.0,0.0,124,1717,124,1717,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,4,50,0,0
217,Foster,Lyle,Foster,FWD,Burnley,BUR,5.0,0.0,0.0,17993,8058,17993,8058,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,4,50,0,0
218,Barnes,Ashley,Barnes,FWD,Burnley,BUR,4.5,0.0,0.0,10535,22927,10535,22927,2.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,4,45,0,0
219,Obafemi,Michael,Obafemi,FWD,Burnley,BUR,4.5,0.0,0.0,1922,4004,1922,4004,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,4,45,0,0
470,Dúbravka,Martin,Dúbravka,GK,Burnley,BUR,4.0,0.0,0.0,118480,36207,118480,36207,34.6,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,1,40,0,0
676,Ugochukwu,Lesley,Ugochukwu,MID,Burnley,BUR,5.0,0.0,0.0,227,530,227,530,0.0,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,3,50,0,0
680,Broja,Armando,Broja,FWD,Burnley,BUR,5.5,0.0,0.0,2171,3519,2171,3519,0.2,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,3,4,55,0,0
66,Neto,Norberto,Murara Neto,GK,Bournemouth,BOU,4.5,0.0,0.0,0,5581,0,5581,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,1,45,0,0
67,Petrović,Đorđe,Petrović,GK,Bournemouth,BOU,4.5,0.0,0.0,46615,20242,46615,20242,3.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,1,45,0,0
68,Dennis,Will,Dennis,GK,Bournemouth,BOU,4.0,0.0,0.0,6732,4245,6732,4245,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,1,40,0,0
69,McKenna,Callan,McKenna,GK,Bournemouth,BOU,4.0,0.0,0.0,902,907,902,907,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,1,40,0,0
70,Paulsen,Alex,Paulsen,GK,Bournemouth,BOU,4.0,0.0,0.0,648,680,648,680,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,1,40,0,0
71,Zabarnyi,Illia,Zabarnyi,DEF,Bournemouth,BOU,5.0,0.0,0.0,0,4514,0,4514,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,50,0,0
72,Senesi,Marcos,Senesi Barón,DEF,Bournemouth,BOU,4.5,0.0,0.0,35492,8495,35492,8495,1.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,45,0,0
73,Smith,Adam,Smith,DEF,Bournemouth,BOU,4.5,0.0,0.0,9037,2799,9037,2799,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,45,0,0
74,Truffert,Adrien,Truffert,DEF,Bournemouth,BOU,4.5,0.0,0.0,28858,8084,28858,8084,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,45,0,0
75,Akinmboni,Matai,Akinmboni,DEF,Bournemouth,BOU,4.0,0.0,0.0,1814,2502,1814,2502,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,40,0,0
76,Bevan,Owen,Bevan,DEF,Bournemouth,BOU,4.0,0.0,0.0,595,1492,595,1492,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,40,0,0
77,Hill,James,Hill,DEF,Bournemouth,BOU,4.0,0.0,0.0,9260,6373,9260,6373,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,40,0,0
78,J.Araujo,Julián,Araujo Zúñiga,DEF,Bournemouth,BOU,4.0,0.0,0.0,6050,10241,6050,10241,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,40,0,0
79,Mepham,Chris,Mepham,DEF,Bournemouth,BOU,4.0,0.0,0.0,541,1579,541,1579,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,40,0,0
80,Soler,Julio,Soler Barreto,DEF,Bournemouth,BOU,4.0,0.0,0.0,1147,2227,1147,2227,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,2,40,0,0
81,Kluivert,Justin,Kluivert,MID,Bournemouth,BOU,7.0,0.0,0.0,281,32526,281,32526,0.6,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,3,70,0,0
82,Semenyo,Antoine,Semenyo,MID,Bournemouth,BOU,7.1,0.1,0.1,703394,38922,703394,38922,14.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,3,71,1,1
84,Tavernier,Marcus,Tavernier,MID,Bournemouth,BOU,5.5,0.0,0.0,18078,6768,18078,6768,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,3,55,0,0
85,Adams,Tyler,Adams,MID,Bournemouth,BOU,5.0,0.0,0.0,6056,3652,6056,3652,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,3,50,0,0
86,Brooks,David,Brooks,MID,Bournemouth,BOU,5.0,0.0,0.0,9320,2901,9320,2901,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,3,50,0,0
87,Christie,Ryan,Christie,MID,Bournemouth,BOU,5.0,0.0,0.0,67,2141,67,2141,0.1,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:51:23Z,4,3,50,0,0
