element,web_name,name,position,team,team_name,team_short,gw,event,fixture,kickoff_time,opponent_team,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,defensive_contribution,element_type,in_dreamteam,recoveries,starts,tackles
634,Mosquera,Yerson Mosquera Valdelamar,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
635,R.Gomes,Rodrigo Martins Gomes,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,17,1,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,1.0,4.0,0.7,0.0,0.0,0.0,0.24,0,1,2,False,0,0,1
636,S.Bueno,Santiago Ignacio Bueno,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
637,Toti,Toti Gomes,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,90,0,0,0,0,4,0,0,0,0,0,0,0,0,14.6,10.8,0.0,2.5,0.0,0.0,0.0,2.47,2,4,2,False,4,1,2
638,Hoever,Ki-Jana Hoever,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,72,1,0,0,0,3,0,0,0,0,0,0,0,0,17.6,19.8,0.0,3.7,0.0,0.14,0.14,2.22,5,7,2,False,2,1,2
639,Meupiyou,Bastien Meupiyou Menadjou,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
640,Pedro Lima,Pedro Cardoso de Lima,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
641,Pond,Alfie Pond,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
642,Hee Chan,Hwang Hee-chan,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,8,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,10.3,0.0,1.3,0.0,0.02,0.02,0.19,0,1,3,False,0,0,1
643,André,André Trindade da Costa Neto,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,71,4,0,0,0,3,0,0,0,0,0,0,0,16,15.6,1.7,0.0,1.7,0.0,0.01,0.01,2.22,3,15,3,False,8,1,4
644,Bellegarde,Jean-Ricner Bellegarde,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,72,2,0,0,0,3,0,0,0,0,0,0,0,5,4.6,17.7,5.0,2.7,0.02,0.03,0.05,2.22,1,3,3,False,0,1,2
645,Fer López,Fer López González,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,18,1,0,0,0,1,0,0,0,0,0,0,0,5,3.4,0.6,19.0,2.3,0.08,0.02,0.1,0.24,0,0,3,False,0,0,0
646,Gomes,João Victor Gomes da Silva,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,90,2,0,0,0,4,0,0,0,0,0,0,0,20,19.4,14.8,4.0,3.8,0.0,0.04,0.04,2.47,3,9,3,False,2,1,4
647,Guedes,Gonçalo Manuel Ganchinho Guedes,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
648,Munetsi,Marshall Munetsi,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,90,2,0,0,0,4,0,0,0,0,0,0,0,10,8.4,6.5,7.0,2.2,0.05,0.02,0.07,2.47,0,6,3,False,4,1,2
649,B.Traore,Boubacar Traoré,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
650,Chirewa,Tawanda Chirewa,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
651,Edozie,Tom Edozie,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
652,Gonzalez,Enso González Medina,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
653,Hodge,Joe Hodge,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
654,Strand Larsen,Jørgen Strand Larsen,FWD,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,81,2,0,0,0,4,0,0,0,0,0,0,0,8,11.0,2.3,45.0,5.8,0.38,0.01,0.39,2.28,3,5,4,False,1,1,1
655,Fábio Silva,Fábio Soares Silva,FWD,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,False,0,0,0
656,Kalajdžić,Saša Kalajdžić,FWD,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,False,0,0,0
657,Chiwome,Leon Chiwome,FWD,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,False,0,0,0
658,Fraser,Nathan Fraser,FWD,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,False,0,0,0
659,Walker-Peters,Kyle Walker-Peters,DEF,19,West Ham,,1,1,5,2025-08-16T14:00:00Z,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
660,Stach,Anton Stach,MID,11,Leeds,,1,1,10,2025-08-18T19:00:00Z,9,90,8,0,1,1,0,0,0,0,0,0,0,0,24,28.2,63.9,22.0,11.4,0.27,0.29,0.56,0.55,7,13,3,False,4,1,2
661,Ekitiké,Hugo Ekitiké,FWD,12,Liverpool,,1,1,1,2025-08-15T19:00:00Z,4,71,11,1,1,0,1,0,0,0,0,0,0,2,37,52.8,24.4,37.0,11.4,1.14,0.02,1.16,1.49,1,1,4,False,0,1,0
662,Mosquera,Cristhian Mosquera,DEF,1,Arsenal,,1,1,9,2025-08-17T15:30:00Z,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
663,J.Arias,Jhon Arias,MID,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,17,1,0,0,0,1,0,0,0,0,0,0,0,2,2.2,12.0,2.0,1.6,0.0,0.02,0.02,0.24,1,3,3,False,2,0,0
664,Lecomte,Benjamin Lecomte,GK,10,Fulham,,1,1,3,2025-08-16T14:00:00Z,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,False,0,0,0
665,Perri,Lucas Estella Perri,GK,11,Leeds,,1,1,10,2025-08-18T19:00:00Z,9,90,6,0,0,1,0,0,0,0,0,0,1,0,24,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.55,2,0,1,False,8,1,0
666,Gyökeres,Viktor Gyökeres,FWD,1,Arsenal,,1,1,9,2025-08-17T15:30:00Z,14,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5.5,6.0,1.2,0.0,0.06,0.06,0.7,1,2,4,False,1,1,0
667,Aznou,Adam Aznou,DEF,9,Everton,,1,1,10,2025-08-18T19:00:00Z,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
668,Xhaka,Granit Xhaka,MID,17,Sunderland,,1,1,5,2025-08-16T14:00:00Z,19,90,3,0,0,1,0,0,0,0,0,0,0,0,10,15.4,31.8,0.0,4.7,0.0,0.04,0.04,0.56,3,6,3,False,2,1,1
669,Ndoye,Dan Ndoye,MID,16,Nott'm Forest,,1,1,4,2025-08-17T13:00:00Z,5,78,9,1,0,0,1,0,0,0,0,0,0,2,29,32.2,0.8,27.0,6.0,0.1,0.01,0.11,1.5,0,3,3,False,3,1,0
670,Roefs,Robin Roefs,GK,17,Sunderland,,1,1,5,2025-08-16T14:00:00Z,19,90,8,0,0,1,0,0,0,0,0,0,4,1,31,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.56,3,0,1,False,10,1,0
671,Wilson,Callum Wilson,FWD,19,West Ham,,1,1,5,2025-08-16T14:00:00Z,17,19,1,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.0,0.5,0.02,0.0,0.02,0.08,0,1,4,False,1,0,0
672,Hato,Jorrel Hato,DEF,7,Chelsea,,1,1,8,2025-08-17T13:00:00Z,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,18,Spurs,,1,1,6,2025-08-16T14:00:00Z,3,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
674,Ramsdale,Aaron Ramsdale,GK,15,Newcastle,,1,1,2,2025-08-16T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,False,0,0,0
675,Gunn,Angus Gunn,GK,16,Nott'm Forest,,1,1,4,2025-08-17T13:00:00Z,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,False,0,0,0
676,Ugochukwu,Lesley Ugochukwu,MID,3,Burnley,,1,1,6,2025-08-16T14:00:00Z,18,27,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,3.0,0.1,0.05,0.0,0.05,0.91,0,1,3,False,1,0,0
677,Guessand,Evann Guessand,MID,2,Aston Villa,,1,1,2,2025-08-16T11:30:00Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
678,Masuaku,Arthur Masuaku,DEF,17,Sunderland,,1,1,5,2025-08-16T14:00:00Z,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
679,Hermansen,Mads Hermansen,GK,19,West Ham,,1,1,5,2025-08-16T14:00:00Z,17,90,1,0,0,0,3,0,0,0,0,0,2,0,3,21.0,0.0,0.0,2.1,0.0,0.01,0.01,0.68,2,0,1,False,6,1,0
680,Broja,Armando Broja,FWD,3,Burnley,,1,1,6,2025-08-16T14:00:00Z,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,False,0,0,0
681,Šeško,Benjamin Sesko,FWD,14,Man Utd,,1,1,9,2025-08-17T15:30:00Z,1,25,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20.5,12.0,3.2,0.11,0.06,0.17,0.21,0,1,4,False,1,0,0
682,Møller Wolfe,David Møller Wolfe,DEF,20,Wolves,,1,1,7,2025-08-16T16:30:00Z,13,71,1,0,0,0,3,0,0,0,0,0,0,0,-4,7.2,0.8,2.0,1.0,0.0,0.0,0.0,2.22,3,4,2,False,2,1,1
683,Alderete,Omar Alderete,DEF,17,Sunderland,,1,1,5,2025-08-16T14:00:00Z,19,37,4,0,1,0,0,0,0,0,0,0,0,0,16,30.0,14.4,0.0,4.4,0.0,0.12,0.12,0.23,4,5,2,False,1,0,1
684,Thiaw,Malick Thiaw,DEF,15,Newcastle,,1,1,2,2025-08-16T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,False,0,0,0
685,Diakité,Bafodé Diakité,DEF,4,Bournemouth,,1,1,1,2025-08-15T19:00:00Z,12,90,0,0,0,0,4,0,0,0,0,0,0,0,2,14.8,0.2,0.0,1.5,0.0,0.0,0.0,2.21,7,9,2,False,8,1,2
686,Ngumoha,Rio Ngumoha,MID,12,Liverpool,,1,1,1,2025-08-15T19:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
687,Rees-Dottin,Remy Rees-Dottin,MID,4,Bournemouth,,1,1,1,2025-08-15T19:00:00Z,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
688,Wright,James Wright,GK,2,Aston Villa,,1,1,2,2025-08-16T11:30:00Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,False,0,0,0
689,Seung soo,Seung-Soo Park,MID,15,Newcastle,,1,1,2,2025-08-16T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
690,Cardines,Rio Cardines,MID,8,Crystal Palace,,1,1,8,2025-08-17T13:00:00Z,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,False,0,0,0
