id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
241,Caicedo,7,3,57,7.2,-3386.0,-3386.0,down,a,0,stable,0.0,0.0,48h+
244,Lavia,7,3,49,0.0,20.0,20.0,up,a,0,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,3.0,3.0,up,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,44,0.3,-49.0,-49.0,down,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,69.0,69.0,up,a,0,stable,0.0,0.0,48h+
248,Paez,7,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
249,João Pedro,7,4,75,38.7,-107706.0,-107706.0,down,a,0,stable,0.0,0.0,6–12h
250,Delap,7,4,62,0.9,75.0,75.0,up,a,0,stable,0.0,0.0,48h+
251,N.Jackson,7,4,65,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
252,Marc Guiu,7,4,40,5.1,3449.0,3449.0,up,a,0,stable,0.0,0.0,48h+
453,Garnacho,7,3,64,0.4,-543.0,-543.0,down,d,1,stable,0.0,0.0,48h+
672,Hato,7,2,46,0.2,-141.0,-141.0,down,a,0,stable,0.0,0.0,48h+
743,Emenalo,7,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
789,Merrick,7,1,40,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
803,Sharman-Lowe,7,1,40,0.0,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
829,Derry,7,3,45,0.0,3.0,3.0,up,i,1,stable,0.0,0.0,48h+
253,Henderson,8,1,51,9.5,54209.0,54209.0,up,a,0,stable,0.0,0.0,48h+
254,Benitez,8,1,39,0.3,-100.0,-100.0,down,a,0,stable,0.0,0.0,48h+
255,Matthews,8,1,39,0.1,-21.0,-21.0,down,a,0,stable,0.0,0.0,48h+
256,Muñoz,8,2,59,10.0,55530.0,55530.0,up,a,0,stable,0.0,0.0,48h+
257,Lacroix,8,2,52,8.0,118483.0,118483.0,up,a,0,stable,0.0,0.0,6–12h
258,Mitchell,8,2,50,2.4,8168.0,8168.0,up,a,0,stable,0.0,0.0,48h+
259,Sosa,8,2,48,0.1,-114.0,-114.0,down,d,1,stable,0.0,0.0,48h+
261,Richards,8,2,44,2.7,8331.0,8331.0,up,a,0,stable,0.0,0.0,48h+
262,Chadi Riad,8,2,40,0.1,104.0,104.0,up,a,0,stable,0.0,0.0,48h+
263,Clyne,8,2,38,0.5,-173.0,-173.0,down,a,0,stable,0.0,0.0,48h+
264,Holding,8,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
265,Kporha,8,2,40,0.0,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
267,Sarr,8,3,64,6.8,124605.0,124605.0,up,a,0,stable,0.0,0.0,6–12h
268,Doucouré,8,3,49,0.0,-3.0,-3.0,down,i,1,stable,0.0,0.0,48h+
269,Esse,8,3,47,0.1,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
270,Hughes,8,3,47,0.1,172.0,172.0,up,a,0,stable,0.0,0.0,48h+
271,Kamada,8,3,50,0.1,1120.0,1120.0,up,a,0,stable,0.0,0.0,48h+
272,Lerma,8,3,49,0.1,1605.0,1605.0,up,a,0,stable,0.0,0.0,48h+
273,Wharton,8,3,50,0.8,9744.0,9744.0,up,a,0,stable,0.0,0.0,48h+
274,Agbinone,8,3,43,0.1,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
275,Ahamada,8,3,43,0.0,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
276,Devenny,8,3,43,1.1,2886.0,2886.0,up,a,0,stable,0.0,0.0,48h+
277,Ebiowei,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
278,J.Rak-Sakyi,8,3,44,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
279,M.França,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
280,Ozoh,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
281,Rodney,8,3,44,0.1,34.0,34.0,up,a,0,stable,0.0,0.0,48h+
282,Umeh,8,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
283,Mateta,8,4,76,9.1,71095.0,71095.0,up,a,0,stable,0.0,0.0,12–24h
284,Nketiah,8,4,54,0.3,-32.0,-32.0,down,i,1,stable,0.0,0.0,48h+
285,Édouard,8,4,50,0.2,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
286,Marsh,8,4,44,0.3,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
580,Johnson,8,3,65,2.4,5783.0,5783.0,up,a,0,stable,0.0,0.0,48h+
654,Strand Larsen,8,4,59,1.6,10081.0,10081.0,up,a,0,stable,0.0,0.0,48h+
677,Guessand,8,3,62,0.0,-22.0,-22.0,down,d,1,stable,0.0,0.0,48h+
690,Cardines,8,3,44,0.3,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
712,Yeremy,8,3,58,0.2,2033.0,2033.0,up,a,0,stable,0.0,0.0,48h+
723,Canvot,8,2,45,0.6,10357.0,10357.0,up,a,0,stable,0.0,0.0,48h+
732,Uche,8,4,55,0.1,55.0,55.0,up,a,0,stable,0.0,0.0,48h+
762,Drakes-Thomas,8,3,45,0.0,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
773,Benamar,8,2,40,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
780,Casey,8,4,45,0.0,30.0,30.0,up,a,0,stable,0.0,0.0,48h+
793,King,8,2,40,0.0,18.0,18.0,up,a,0,stable,0.0,0.0,48h+
798,Imray,8,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
242,Dewsbury-Hall,9,3,52,6.4,22704.0,22704.0,up,a,0,stable,0.0,0.0,48h+
243,George,9,3,48,0.1,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
287,Pickford,9,1,56,12.9,-6782.0,-6782.0,down,a,0,stable,0.0,0.0,48h+
288,Travers,9,1,42,0.1,-11.0,-11.0,down,a,0,stable,0.0,0.0,48h+
289,Tyrer,9,1,39,0.1,-25.0,-25.0,down,u,1,stable,0.0,0.0,48h+
290,Branthwaite,9,2,53,0.3,-1208.0,-1208.0,down,i,1,stable,0.0,0.0,48h+
291,Tarkowski,9,2,57,11.2,-19763.0,-19763.0,down,a,0,stable,0.0,0.0,48h+
292,Mykolenko,9,2,49,0.6,-548.0,-548.0,down,a,0,stable,0.0,0.0,48h+
293,O'Brien,9,2,49,0.7,552.0,552.0,up,a,0,stable,0.0,0.0,48h+
294,Coleman,9,2,42,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
295,Keane,9,2,45,2.6,-3409.0,-3409.0,down,a,0,stable,0.0,0.0,48h+
296,Patterson,9,2,44,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
297,Dixon,9,2,38,0.2,-19.0,-19.0,down,u,1,stable,0.0,0.0,48h+
298,Welch,9,2,38,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
299,Ndiaye,9,3,62,4.4,423.0,423.0,up,a,0,stable,0.0,0.0,48h+
300,McNeil,9,3,55,0.1,-108.0,-108.0,down,a,0,stable,0.0,0.0,48h+
301,Alcaraz,9,3,52,0.1,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
302,Gana,9,3,54,0.1,-420.0,-420.0,down,d,1,stable,0.0,0.0,48h+
303,Garner,9,3,52,3.8,-3083.0,-3083.0,down,a,0,stable,0.0,0.0,48h+
304,Iroegbunam,9,3,48,0.0,17.0,17.0,up,a,0,stable,0.0,0.0,48h+
305,Armstrong,9,3,45,0.1,19.0,19.0,up,a,0,stable,0.0,0.0,48h+
306,Bates,9,3,43,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
307,Ebere,9,3,44,0.0,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
308,Heath,9,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
309,Metcalfe,9,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
310,Barry,9,4,57,0.7,1734.0,1734.0,up,a,0,stable,0.0,0.0,48h+
311,Beto,9,4,50,2.9,1311.0,1311.0,up,a,0,stable,0.0,0.0,48h+
312,Y.Chermiti,9,4,49,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
313,Sherif,9,4,44,0.1,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
419,Grealish,9,3,63,5.6,-554.0,-554.0,down,i,1,stable,0.0,0.0,48h+
630,King,9,1,39,1.2,-198.0,-198.0,down,a,0,stable,0.0,0.0,48h+
667,Aznou,9,2,42,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
704,Onyango,9,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
705,Campbell,9,2,39,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
707,Dibling,9,3,53,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
728,Röhl,9,3,50,0.0,44.0,44.0,up,a,0,stable,0.0,0.0,48h+
779,Graham,9,4,45,0.0,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
314,Leno,10,1,49,2.0,5622.0,5622.0,up,a,0,stable,0.0,0.0,48h+
315,Benda,10,1,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
316,Robinson,10,2,49,0.8,-449.0,-449.0,down,a,0,stable,0.0,0.0,48h+
317,Andersen,10,2,45,4.2,-1083.0,-1083.0,down,a,0,stable,0.0,0.0,48h+
318,Bassey,10,2,44,0.6,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
319,Castagne,10,2,43,0.1,312.0,312.0,up,a,0,stable,0.0,0.0,48h+
320,Diop,10,2,43,0.1,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
321,J.Cuenca,10,2,43,0.1,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
322,Tete,10,2,45,0.2,-282.0,-282.0,down,a,0,stable,0.0,0.0,48h+
323,Amissah,10,2,38,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
324,Iwobi,10,3,62,1.2,-6240.0,-6240.0,down,i,1,stable,0.0,0.0,48h+
325,Smith Rowe,10,3,56,0.5,30.0,30.0,up,a,0,stable,0.0,0.0,48h+
327,Andreas,10,3,53,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
328,Sessegnon,10,3,54,0.1,-228.0,-228.0,down,i,1,stable,0.0,0.0,48h+
329,Wilson,10,3,59,18.8,-45132.0,-45132.0,down,a,0,stable,0.0,0.0,48h+
330,Berge,10,3,49,0.1,-109.0,-109.0,down,a,0,stable,0.0,0.0,48h+
331,Cairney,10,3,48,0.0,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
332,Lukić,10,3,49,0.1,31.0,31.0,up,a,0,stable,0.0,0.0,48h+
333,Godo,10,3,45,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
334,Harris,10,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
335,King,10,3,44,1.7,-135.0,-135.0,down,a,0,stable,0.0,0.0,48h+
336,Reed,10,3,43,0.3,95.0,95.0,up,a,0,stable,0.0,0.0,48h+
337,Raúl,10,4,60,1.9,-2926.0,-2926.0,down,a,0,stable,0.0,0.0,48h+
338,Muniz,10,4,53,0.7,49.0,49.0,up,a,0,stable,0.0,0.0,48h+
424,Bobb,10,3,51,0.2,-159.0,-159.0,down,a,0,stable,0.0,0.0,48h+
664,Lecomte,10,1,39,0.7,-103.0,-103.0,down,a,0,stable,0.0,0.0,48h+
727,Chukwueze,10,3,53,0.1,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
731,Kevin,10,3,57,0.0,11.0,11.0,up,a,1,stable,0.0,0.0,48h+
737,Kusi-Asare,10,4,45,0.1,18.0,18.0,up,a,0,stable,0.0,0.0,48h+
770,Ridgeon,10,3,45,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
786,McNally,10,1,40,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
168,Buonanotte,11,3,46,0.1,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
339,Meslier,11,1,41,0.3,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
340,Cairns,11,1,39,0.1,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
341,Darlow,11,1,40,6.7,-3930.0,-3930.0,down,a,0,stable,0.0,0.0,48h+
342,Bogle,11,2,44,0.7,-3646.0,-3646.0,down,a,0,stable,0.0,0.0,48h+
343,Struijk,11,2,43,2.8,-43281.0,-43281.0,down,d,1,-0.1,0.0,1.0,6–12h
344,Bijol,11,2,39,1.1,65.0,65.0,up,a,0,stable,0.0,0.0,48h+
345,Bornauw,11,2,38,0.1,-59.0,-59.0,down,a,0,stable,0.0,0.0,48h+
346,Byram,11,2,37,0.3,1023.0,1023.0,up,a,0,stable,0.0,0.0,48h+
347,Gudmundsson,11,2,38,2.8,-10695.0,-10695.0,down,i,1,stable,0.0,0.0,48h+
348,Rodon,11,2,39,2.9,-1038.0,-1038.0,down,a,0,stable,0.0,0.0,48h+
349,Schmidt,11,2,40,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
350,Aaronson,11,3,54,1.1,-12211.0,-12211.0,down,a,0,stable,0.0,0.0,48h+
351,Gnonto,11,3,51,0.1,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
352,Harrison,11,3,51,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
353,James,11,3,52,0.1,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
354,Ampadu,11,3,49,0.6,-3211.0,-3211.0,down,a,0,stable,0.0,0.0,48h+
355,Greenwood,11,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
356,Gruev,11,3,47,0.1,-268.0,-268.0,down,i,1,stable,0.0,0.0,48h+
357,Ramazani,11,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
358,Tanaka,11,3,48,0.2,72.0,72.0,up,a,0,stable,0.0,0.0,48h+
359,Crew,11,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
360,Gelhardt,11,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
361,Gyabi,11,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
362,Piroe,11,4,49,0.3,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
363,Bamford,11,4,49,0.3,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
364,Mateo Joseph,11,4,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
365,Nmecha,11,4,50,0.5,-288.0,-288.0,down,a,0,stable,0.0,0.0,48h+
493,Longstaff,11,3,48,0.2,-55.0,-55.0,down,a,0,stable,0.0,0.0,48h+
660,Stach,11,3,48,1.9,9582.0,9582.0,up,a,0,stable,0.0,0.0,48h+
665,Perri,11,1,44,0.3,-340.0,-340.0,down,a,0,stable,0.0,0.0,48h+
691,Calvert-Lewin,11,4,58,12.9,-31151.0,-31151.0,down,a,0,stable,0.0,0.0,48h+
698,Okafor,11,3,56,2.8,-50153.0,-50153.0,down,i,1,-0.1,0.0,1.0,6–12h
706,Justin,11,2,40,2.1,-3629.0,-3629.0,down,a,0,stable,0.0,0.0,48h+
741,Gray,11,4,45,0.1,-16.0,-16.0,down,u,1,stable,0.0,0.0,48h+
787,Chambers,11,3,44,0.0,30.0,30.0,up,a,0,stable,0.0,0.0,48h+
366,A.Becker,12,1,54,5.2,-3281.0,-3281.0,down,d,1,stable,0.0,0.0,48h+
367,Mamardashvili,12,1,41,0.6,-970.0,-970.0,down,d,1,stable,0.0,0.0,48h+
368,Pécsi,12,1,38,0.9,390.0,390.0,up,a,0,stable,0.0,0.0,48h+
369,Woodman,12,1,39,0.4,2114.0,2114.0,up,a,0,stable,0.0,0.0,48h+
370,Frimpong,12,2,57,5.0,-2506.0,-2506.0,down,a,0,stable,0.0,0.0,48h+
371,Kerkez,12,2,56,2.9,-1454.0,-1454.0,down,a,0,stable,0.0,0.0,48h+
372,Robertson,12,2,57,1.1,153.0,153.0,up,a,0,stable,0.0,0.0,48h+
373,Virgil,12,2,61,31.0,-59607.0,-59607.0,down,a,0,stable,0.0,0.0,48h+
374,Konaté,12,2,55,3.9,-6553.0,-6553.0,down,a,0,stable,0.0,0.0,48h+
375,Bradley,12,2,49,0.1,-10.0,-10.0,down,i,1,stable,0.0,0.0,48h+
376,Gomez,12,2,49,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
377,Tsimikas,12,2,48,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
378,Nallo,12,2,37,0.9,-662.0,-662.0,down,a,0,stable,0.0,0.0,48h+
379,R.Williams,12,2,37,0.5,-192.0,-192.0,down,a,0,stable,0.0,0.0,48h+
380,Ramsay,12,2,37,0.3,549.0,549.0,up,a,0,stable,0.0,0.0,48h+
381,M.Salah,12,3,140,13.8,-9623.0,-9623.0,down,d,1,stable,0.0,0.0,48h+
382,Wirtz,12,3,83,8.9,-6825.0,-6825.0,down,a,0,stable,0.0,0.0,48h+
383,Luis Díaz,12,3,80,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
384,Gakpo,12,3,73,5.6,3034.0,3034.0,up,a,0,stable,0.0,0.0,48h+
385,Chiesa,12,3,63,0.3,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
386,Mac Allister,12,3,62,1.9,-3159.0,-3159.0,down,a,0,stable,0.0,0.0,48h+
387,Szoboszlai,12,3,70,12.8,39341.0,39341.0,up,a,0,stable,0.0,0.0,48h+
388,C.Jones,12,3,54,0.1,92.0,92.0,up,a,0,stable,0.0,0.0,48h+
390,Gravenberch,12,3,54,3.7,-7203.0,-7203.0,down,a,0,stable,0.0,0.0,48h+
392,Endo,12,3,49,0.1,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
393,Bajcetic,12,3,42,0.2,1719.0,1719.0,up,i,1,stable,0.0,0.0,48h+
394,McConnell,12,3,44,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
395,Morton,12,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
396,Nyoni,12,3,43,0.3,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
397,Darwin,12,4,65,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
398,Danns,12,4,43,0.1,-9.0,-9.0,down,i,1,stable,0.0,0.0,48h+
499,Isak,12,4,103,3.9,-13097.0,-13097.0,down,d,1,stable,0.0,0.0,48h+
661,Ekitiké,12,4,90,16.4,-27314.0,-27314.0,down,i,1,stable,0.0,0.0,48h+
686,Ngumoha,12,3,43,1.1,3595.0,3595.0,up,a,0,stable,0.0,0.0,48h+
692,Leoni,12,2,49,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
746,Morrison,12,3,45,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
760,Lucky,12,2,40,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
830,Wright,12,4,45,0.0,46.0,46.0,up,a,0,stable,0.0,0.0,48h+
832,Ndiaye,12,2,40,0.0,26.0,26.0,up,a,0,stable,0.0,0.0,48h+
82,Semenyo,13,3,81,48.6,-99417.0,-99417.0,down,a,0,stable,0.0,0.0,12–24h
182,Trafford,13,1,45,0.9,-67.0,-67.0,down,a,0,stable,0.0,0.0,48h+
260,Guéhi,13,2,51,32.7,-4931.0,-4931.0,down,a,0,stable,0.0,0.0,48h+
399,Ederson M.,13,1,53,0.8,-25.0,-25.0,down,u,1,stable,0.0,0.0,48h+
401,Bettinelli,13,1,38,0.4,-958.0,-958.0,down,a,0,stable,0.0,0.0,48h+
402,Aït-Nouri,13,2,57,4.1,-2098.0,-2098.0,down,a,0,stable,0.0,0.0,48h+
403,Gvardiol,13,2,58,3.2,-282.0,-282.0,down,d,1,stable,0.0,0.0,48h+
404,Akanji,13,2,54,0.3,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
405,Aké,13,2,52,0.6,-40.0,-40.0,down,a,0,stable,0.0,0.0,48h+
406,Khusanov,13,2,54,0.7,2958.0,2958.0,up,a,0,stable,0.0,0.0,48h+
407,Matheus N.,13,2,53,3.0,1109.0,1109.0,up,a,0,stable,0.0,0.0,48h+
408,Rúben,13,2,55,3.1,-751.0,-751.0,down,d,1,stable,0.0,0.0,48h+
409,Stones,13,2,54,0.6,33.0,33.0,up,a,0,stable,0.0,0.0,48h+
410,Lewis,13,2,46,1.2,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
411,O'Reilly,13,2,53,19.7,88146.0,88146.0,up,a,0,stable,0.0,0.0,12–24h
412,Vitor Reis,13,2,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
413,Marmoush,13,3,83,2.5,-148.0,-148.0,down,a,0,stable,0.0,0.0,48h+
414,Foden,13,3,80,7.6,-2033.0,-2033.0,down,a,0,stable,0.0,0.0,48h+
415,Savinho,13,3,69,0.4,43.0,43.0,up,a,0,stable,0.0,0.0,48h+
416,Bernardo,13,3,62,0.7,888.0,888.0,up,a,0,stable,0.0,0.0,48h+
417,Cherki,13,3,66,19.5,224883.0,224883.0,up,a,0,stable,0.0,0.0,0–6h
418,Doku,13,3,65,4.6,107744.0,107744.0,up,a,0,stable,0.0,0.0,6–12h
420,Gündoğan,13,3,63,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
421,Rodrigo,13,3,63,0.5,-597.0,-597.0,down,d,1,stable,0.0,0.0,48h+
422,Kovačić,13,3,58,0.0,52.0,52.0,up,a,0,stable,0.0,0.0,48h+
423,N.Gonzalez,13,3,59,0.1,71.0,71.0,up,a,0,stable,0.0,0.0,48h+
425,Echeverri,13,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
427,Reijnders,13,3,50,9.0,-1888.0,-1888.0,down,a,0,stable,0.0,0.0,48h+
428,Nypan,13,3,50,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
429,Phillips,13,3,47,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
430,Haaland,13,4,147,64.1,116488.0,116488.0,up,a,0,stable,0.0,0.0,6–12h
736,Donnarumma,13,1,56,9.3,5449.0,5449.0,up,a,0,stable,0.0,0.0,48h+
739,Mukasa,13,3,44,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
740,Mfuni,13,2,39,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
742,McAidoo,13,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
763,Gray,13,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
764,Heskey,13,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
794,Alleyne,13,2,39,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
119,Mbeumo,14,3,83,15.4,-32387.0,-32387.0,down,a,0,stable,0.0,0.0,48h+
431,Bayindir,14,1,47,0.3,25.0,25.0,up,a,0,stable,0.0,0.0,48h+
432,Onana,14,1,49,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
433,Harrison,14,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
434,Heaton,14,1,38,0.5,2317.0,2317.0,up,a,0,stable,0.0,0.0,48h+
435,Mee,14,1,39,0.1,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
436,De Ligt,14,2,49,1.8,-117.0,-117.0,down,i,1,stable,0.0,0.0,48h+
437,Martinez,14,2,48,0.4,135.0,135.0,up,a,1,stable,0.0,0.0,48h+
438,Mazraoui,14,2,49,0.2,-140.0,-140.0,down,a,0,stable,0.0,0.0,48h+
439,D.Leon,14,2,41,0.1,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
440,Dalot,14,2,45,4.1,-4245.0,-4245.0,down,a,0,stable,0.0,0.0,48h+
441,Dorgu,14,2,41,2.4,1297.0,1297.0,up,a,0,stable,0.0,0.0,48h+
442,Maguire,14,2,44,1.3,1655.0,1655.0,up,a,0,stable,0.0,0.0,48h+
443,Shaw,14,2,45,0.9,1540.0,1540.0,up,a,0,stable,0.0,0.0,48h+
444,Yoro,14,2,41,1.2,-495.0,-495.0,down,a,0,stable,0.0,0.0,48h+
445,Amass,14,2,40,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
446,Fredricson,14,2,37,0.2,87.0,87.0,up,a,0,stable,0.0,0.0,48h+
447,Heaven,14,2,37,2.6,8035.0,8035.0,up,a,0,stable,0.0,0.0,48h+
448,Malacia,14,2,37,0.5,1297.0,1297.0,up,a,0,stable,0.0,0.0,48h+
449,B.Fernandes,14,3,104,47.4,13066.0,13066.0,up,a,0,stable,0.0,0.0,48h+
450,Cunha,14,3,81,8.1,13009.0,13009.0,up,a,0,stable,0.0,0.0,48h+
451,Rashford,14,3,70,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
452,Amad,14,3,62,1.3,-971.0,-971.0,down,a,0,stable,0.0,0.0,48h+
454,Antony,14,3,59,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
455,Mount,14,3,59,0.3,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
457,Casemiro,14,3,58,5.2,31446.0,31446.0,up,a,0,stable,0.0,0.0,48h+
458,Mainoo,14,3,47,1.2,7151.0,7151.0,up,a,0,stable,0.0,0.0,48h+
459,Ugarte,14,3,47,0.1,-32.0,-32.0,down,a,0,stable,0.0,0.0,48h+
460,Collyer,14,3,45,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
461,Fitzgerald,14,3,43,0.0,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
462,J.Fletcher,14,3,43,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
463,Kone,14,3,43,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
464,Moorhouse,14,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
465,Højlund,14,4,63,0.3,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
466,Zirkzee,14,4,58,0.4,89.0,89.0,up,a,0,stable,0.0,0.0,48h+
467,Obi,14,4,42,1.4,-298.0,-298.0,down,a,0,stable,0.0,0.0,48h+
468,Wheatley,14,4,45,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
681,Šeško,14,4,73,5.7,-20992.0,-20992.0,down,d,1,stable,0.0,0.0,48h+
733,Lammens,14,1,51,3.2,4218.0,4218.0,up,a,0,stable,0.0,0.0,48h+
755,Lacey,14,3,45,0.0,21.0,21.0,up,a,0,stable,0.0,0.0,48h+
769,Bendito Mantato,14,3,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
771,Fletcher,14,3,44,0.0,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
788,Kukonki,14,2,40,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
827,Thwaites,14,3,45,0.0,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
52,J.Ramsey,15,3,53,0.2,-242.0,-242.0,down,a,0,stable,0.0,0.0,48h+
135,Wissa,15,4,73,0.6,18.0,18.0,up,a,0,stable,0.0,0.0,48h+
469,Pope,15,1,50,4.2,-848.0,-848.0,down,a,0,stable,0.0,0.0,48h+
