id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
63,Young,2,3,44,0.6,-176.0,-176.0,down,a,0,stable,0.0,0.0,48h+
64,Watkins,2,4,85,6.7,3650.0,3650.0,up,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.3,-46.0,-46.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,54,0.2,-148.0,-148.0,down,a,0,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
677,Guessand,2,3,62,0.0,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
688,Wright,2,1,40,0.5,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-19.0,-19.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,44,0.1,-11.0,-11.0,down,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,40,0.2,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,-129.0,-129.0,down,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
754,George Hemmings,2,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,43,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-40.0,-40.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,39,0.2,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,44,0.0,-4.0,-4.0,down,i,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.5,-541.0,-541.0,down,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,39,0.2,-37.0,-37.0,down,a,0,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,40,1.0,-457.0,-457.0,down,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,39,11.7,-1800.0,-1800.0,down,a,0,stable,0.0,0.0,48h+
192,Hartman,3,2,40,1.0,-268.0,-268.0,down,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,40,0.1,-12.0,-12.0,down,a,0,stable,0.0,0.0,48h+
194,Jordan,3,2,40,0.1,-7.0,-7.0,down,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,38,0.2,231.0,231.0,up,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,39,0.1,-25.0,-25.0,down,a,0,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,1.8,-307.0,-307.0,down,a,0,stable,0.0,0.0,48h+
199,Worrall,3,2,39,0.2,-60.0,-60.0,down,a,0,stable,0.0,0.0,48h+
200,Anthony,3,3,56,4.6,-5878.0,-5878.0,down,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,53,0.0,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,48,0.0,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,50,2.4,-825.0,-825.0,down,a,0,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,48,0.1,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,49,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,49,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,1.9,-625.0,-625.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,-16.0,-16.0,down,a,0,stable,0.0,0.0,48h+
214,Trésor,3,3,44,0.1,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.4,-71.0,-71.0,down,a,0,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
217,Foster,3,4,50,1.5,-1045.0,-1045.0,down,a,0,stable,0.0,0.0,48h+
218,Barnes,3,4,43,1.3,-286.0,-286.0,down,a,0,stable,0.0,0.0,48h+
219,Obafemi,3,4,44,0.1,-22.0,-22.0,down,u,1,stable,0.0,0.0,48h+
470,Dúbravka,3,1,40,33.9,-1641.0,-1641.0,down,a,0,stable,0.0,0.0,48h+
676,Ugochukwu,3,3,50,0.1,-90.0,-90.0,down,a,0,stable,0.0,0.0,48h+
680,Broja,3,4,52,0.1,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
722,Florentino,3,3,50,0.1,-55.0,-55.0,down,a,0,stable,0.0,0.0,48h+
66,Neto,4,1,45,0.1,-16.0,-16.0,down,u,1,stable,0.0,0.0,48h+
67,Petrović,4,1,45,5.8,-991.0,-991.0,down,a,0,stable,0.0,0.0,48h+
68,Dennis,4,1,40,1.0,-90.0,-90.0,down,a,0,stable,0.0,0.0,48h+
69,McKenna,4,1,40,0.2,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
70,Paulsen,4,1,40,0.1,-14.0,-14.0,down,u,1,stable,0.0,0.0,48h+
71,Zabarnyi,4,2,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
72,Senesi,4,2,50,26.4,-4641.0,-4641.0,down,a,0,stable,0.0,0.0,48h+
73,Smith,4,2,44,0.2,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
74,Truffert,4,2,45,2.5,-1500.0,-1500.0,down,a,0,stable,0.0,0.0,48h+
75,Akinmboni,4,2,39,0.2,-86.0,-86.0,down,d,1,stable,0.0,0.0,48h+
76,Bevan,4,2,39,0.2,-29.0,-29.0,down,a,0,stable,0.0,0.0,48h+
77,Hill,4,2,40,0.8,-268.0,-268.0,down,a,0,stable,0.0,0.0,48h+
78,J.Araujo,4,2,39,0.7,-99.0,-99.0,down,a,0,stable,0.0,0.0,48h+
79,Mepham,4,2,40,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
80,Soler,4,2,40,0.2,-37.0,-37.0,down,a,0,stable,0.0,0.0,48h+
81,Kluivert,4,3,70,0.8,-1155.0,-1155.0,down,i,1,stable,0.0,0.0,48h+
82,Semenyo,4,3,79,55.6,-61452.0,-61452.0,down,d,1,stable,0.0,0.0,12–24h
84,Tavernier,4,3,55,2.0,1139.0,1139.0,up,a,0,stable,0.0,0.0,48h+
85,Adams,4,3,50,0.5,-56.0,-56.0,down,a,0,stable,0.0,0.0,48h+
86,Brooks,4,3,50,0.2,-71.0,-71.0,down,a,0,stable,0.0,0.0,48h+
87,Christie,4,3,50,0.1,-29.0,-29.0,down,a,0,stable,0.0,0.0,48h+
88,Cook,4,3,49,0.0,17.0,17.0,up,a,0,stable,0.0,0.0,48h+
89,Philip,4,3,49,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
90,Scott,4,3,50,0.3,-220.0,-220.0,down,a,0,stable,0.0,0.0,48h+
91,Sinisterra,4,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
92,Faivre,4,3,45,0.1,-13.0,-13.0,down,u,1,stable,0.0,0.0,48h+
93,H.Traorè,4,3,45,0.4,-93.0,-93.0,down,u,1,stable,0.0,0.0,48h+
94,Sadi,4,3,45,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
95,Silcott-Duberry,4,3,44,0.1,-38.0,-38.0,down,u,1,stable,0.0,0.0,48h+
96,Winterburn,4,3,45,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
97,Evanilson,4,4,70,1.5,491.0,491.0,up,a,0,stable,0.0,0.0,48h+
98,Enes Ünal,4,4,54,0.0,106.0,106.0,up,a,0,stable,0.0,0.0,48h+
99,Adu-Adjei,4,4,44,0.2,-44.0,-44.0,down,u,1,stable,0.0,0.0,48h+
100,Kroupi.Jr,4,4,46,4.6,-2713.0,-2713.0,down,a,0,stable,0.0,0.0,48h+
391,Gannon-Doak,4,3,49,0.0,-18.0,-18.0,down,i,1,stable,0.0,0.0,48h+
685,Diakité,4,2,45,0.4,-234.0,-234.0,down,a,0,stable,0.0,0.0,48h+
687,Rees-Dottin,4,3,44,0.1,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
697,Adli,4,3,54,0.0,-16.0,-16.0,down,a,0,stable,0.0,0.0,48h+
713,A.Jimenez,4,2,45,0.0,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
721,Milosavljević,4,2,45,0.0,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
27,Nelson,5,3,48,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
83,O.Dango,5,3,60,0.8,1629.0,1629.0,up,a,0,stable,0.0,0.0,48h+
101,Kelleher,5,1,45,7.8,831.0,831.0,up,a,0,stable,0.0,0.0,48h+
102,Balcombe,5,1,40,0.3,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
103,Cox,5,1,40,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
104,Eyestone,5,1,39,0.1,112.0,112.0,up,a,0,stable,0.0,0.0,48h+
105,Valdimarsson,5,1,39,0.7,-98.0,-98.0,down,a,0,stable,0.0,0.0,48h+
106,Collins,5,2,49,1.3,1059.0,1059.0,up,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,48,0.3,-37.0,-37.0,down,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,91.0,91.0,up,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
110,Kayode,5,2,45,0.6,722.0,722.0,up,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,43,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,45,0.8,1418.0,1418.0,up,a,0,stable,0.0,0.0,48h+
114,Arthur,5,2,39,0.2,-36.0,-36.0,down,a,0,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,-13.0,-13.0,down,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.3,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,-21.0,-21.0,down,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,70,1.6,4771.0,4771.0,up,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,58,0.6,65.0,65.0,up,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,-5.0,-5.0,down,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,48,0.2,-46.0,-46.0,down,a,0,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.4,-119.0,-119.0,down,a,0,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,-25.0,-25.0,down,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
128,Onyeka,5,3,49,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,45,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,44,0.2,-76.0,-76.0,down,a,0,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,65,17.7,72981.0,72981.0,up,a,0,stable,0.0,0.0,12–24h
137,Morgan,5,4,44,0.4,-75.0,-75.0,down,a,0,stable,0.0,0.0,48h+
748,Dasilva,5,3,50,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
138,Steele,6,1,43,0.3,-33.0,-33.0,down,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,44,4.1,504.0,504.0,up,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,40,0.3,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,43,0.1,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,1.7,-643.0,-643.0,down,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,1.1,-467.0,-467.0,down,a,0,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,44,0.2,-90.0,-90.0,down,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,-12.0,-12.0,down,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,44,1.5,-648.0,-648.0,down,a,0,stable,0.0,0.0,48h+
152,Veltman,6,2,43,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,-4.0,-4.0,down,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,-12.0,-12.0,down,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,39,0.1,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,1.9,-763.0,-763.0,down,d,1,stable,0.0,0.0,48h+
158,Georginio,6,3,57,0.4,-454.0,-454.0,down,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
160,Minteh,6,3,62,6.9,21086.0,21086.0,up,a,0,stable,0.0,0.0,48h+
161,Enciso,6,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,51,0.0,16.0,16.0,up,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.4,-35.0,-35.0,down,u,1,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,49,0.3,-130.0,-130.0,down,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,47,2.0,-713.0,-713.0,down,a,0,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.3,-295.0,-295.0,down,a,0,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,-51.0,-51.0,down,i,1,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
173,Wieffer,6,3,49,0.4,-261.0,-261.0,down,a,0,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,45,0.1,-18.0,-18.0,down,a,0,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,66,10.3,12426.0,12426.0,up,a,0,stable,0.0,0.0,48h+
179,Ferguson,6,4,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,53,0.1,-33.0,-33.0,down,a,0,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,-82.0,-82.0,down,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
168,Buonanotte,7,3,47,0.1,-31.0,-31.0,down,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,48,13.5,-3128.0,-3128.0,down,a,0,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,-26.0,-26.0,down,a,0,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,39,0.1,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,61,22.8,1575.0,1575.0,up,a,0,stable,0.0,0.0,48h+
225,James,7,2,56,8.1,-7789.0,-7789.0,down,a,0,stable,0.0,0.0,48h+
226,Chalobah,7,2,51,8.4,-2778.0,-2778.0,down,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,48,0.1,-15.0,-15.0,down,i,1,stable,0.0,0.0,48h+
228,Gusto,7,2,49,1.6,-757.0,-757.0,down,a,0,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.2,-117.0,-117.0,down,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
232,Tosin,7,2,42,0.4,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,39,2.0,-1595.0,-1595.0,down,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,103,8.8,-748.0,-748.0,down,i,1,stable,0.0,0.0,48h+
236,Neto,7,3,71,6.9,6254.0,6254.0,up,a,0,stable,0.0,0.0,48h+
237,Enzo,7,3,67,13.3,726.0,726.0,up,a,0,stable,0.0,0.0,48h+
238,Estêvão,7,3,65,2.8,4044.0,4044.0,up,a,0,stable,0.0,0.0,48h+
239,Gittens,7,3,61,0.1,-50.0,-50.0,down,a,0,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,61,22.6,-18643.0,-18643.0,down,a,0,stable,0.0,0.0,48h+
243,George,7,3,49,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
244,Lavia,7,3,49,0.0,-12.0,-12.0,down,i,1,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,-1.0,-1.0,down,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,45,0.3,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,-32.0,-32.0,down,i,1,stable,0.0,0.0,48h+
248,Paez,7,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
249,João Pedro,7,4,75,46.1,-46699.0,-46699.0,down,a,0,stable,0.0,0.0,48h+
250,Delap,7,4,62,1.0,27.0,27.0,up,a,0,stable,0.0,0.0,48h+
251,N.Jackson,7,4,65,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
252,Marc Guiu,7,4,42,7.1,-1138.0,-1138.0,down,a,0,stable,0.0,0.0,48h+
453,Garnacho,7,3,64,1.1,-3067.0,-3067.0,down,a,0,stable,0.0,0.0,48h+
672,Hato,7,2,47,0.2,-35.0,-35.0,down,a,0,stable,0.0,0.0,48h+
743,Emenalo,7,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
253,Henderson,8,1,50,8.0,958.0,958.0,up,a,0,stable,0.0,0.0,48h+
254,Benitez,8,1,40,0.3,-36.0,-36.0,down,a,0,stable,0.0,0.0,48h+
255,Matthews,8,1,39,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
256,Muñoz,8,2,59,20.7,32742.0,32742.0,up,a,0,stable,0.0,0.0,48h+
257,Lacroix,8,2,50,4.8,6470.0,6470.0,up,a,0,stable,0.0,0.0,48h+
258,Mitchell,8,2,50,2.6,-63.0,-63.0,down,a,0,stable,0.0,0.0,48h+
259,Sosa,8,2,48,0.1,-68.0,-68.0,down,d,1,stable,0.0,0.0,48h+
260,Guéhi,8,2,51,34.7,2964.0,2964.0,up,a,0,stable,0.0,0.0,48h+
261,Richards,8,2,46,3.8,-75.0,-75.0,down,a,0,stable,0.0,0.0,48h+
262,Chadi Riad,8,2,40,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
