id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
29,Sambi,1,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.6,-542.0,-542.0,down,a,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.3,-88.0,-88.0,down,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,73,8.8,781.0,781.0,up,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,53,0.2,-33.0,-33.0,down,a,0,stable,0.0,0.0,48h+
666,Gyökeres,1,4,89,13.4,36945.0,36945.0,up,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,42,0.8,356.0,356.0,up,a,0,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,44,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,51,1.0,-1262.0,-1262.0,down,a,0,stable,0.0,0.0,48h+
759,Salmon,1,2,40,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,51,4.7,186.0,186.0,up,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,42,0.4,-13.0,-13.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,47,8.2,-562.0,-562.0,down,a,0,stable,0.0,0.0,48h+
37,Digne,2,2,45,1.6,-415.0,-415.0,down,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,44,7.6,-2411.0,-2411.0,down,a,0,stable,0.0,0.0,48h+
39,Maatsen,2,2,42,0.6,-102.0,-102.0,down,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,43,0.6,-20.0,-20.0,down,a,0,stable,0.0,0.0,48h+
41,Pau,2,2,43,0.3,-27.0,-27.0,down,a,0,stable,0.0,0.0,48h+
42,A.García,2,2,39,0.2,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
43,Alex Moreno,2,2,40,1.5,-52.0,-52.0,down,u,1,stable,0.0,0.0,48h+
44,Bogarde,2,2,40,0.5,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
45,Sousa,2,2,38,0.2,-30.0,-30.0,down,u,1,stable,0.0,0.0,48h+
46,Yasin,2,2,40,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
47,Rogers,2,3,75,24.5,-17190.0,-17190.0,down,a,0,stable,0.0,0.0,48h+
48,Tielemans,2,3,59,0.7,44.0,44.0,up,a,0,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.4,131.0,131.0,up,a,0,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.4,-21.0,-21.0,down,u,1,stable,0.0,0.0,48h+
54,McGinn,2,3,53,0.7,-1231.0,-1231.0,down,d,1,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.1,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.2,-20.0,-20.0,down,i,1,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.6,-429.0,-429.0,down,i,1,stable,0.0,0.0,48h+
60,Broggio,2,3,44,0.2,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
63,Young,2,3,43,0.5,-90.0,-90.0,down,u,1,stable,0.0,0.0,48h+
64,Watkins,2,4,88,15.0,-16813.0,-16813.0,down,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.3,-11.0,-11.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,51,0.2,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
688,Wright,2,1,39,0.6,-30.0,-30.0,down,a,0,stable,0.0,0.0,48h+
699,Douglas Luiz,2,3,49,0.1,-45.0,-45.0,down,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,43,0.1,149.0,149.0,up,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,39,0.6,-71.0,-71.0,down,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
754,George Hemmings,2,3,45,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
757,Hollingshead,2,1,40,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
768,Leon Routh,2,2,40,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
781,Carroll,2,2,40,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
792,Alysson,2,3,50,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
808,Abraham,2,4,58,0.2,-161.0,-161.0,down,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,42,0.1,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,39,0.2,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,43,0.0,-3.0,-3.0,down,i,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.1,-102.0,-102.0,down,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,38,0.2,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,38,0.7,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,39,6.9,-824.0,-824.0,down,a,0,stable,0.0,0.0,48h+
192,Hartman,3,2,40,0.6,-56.0,-56.0,down,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,39,0.1,-44.0,-44.0,down,a,0,stable,0.0,0.0,48h+
194,Jordan,3,2,39,0.1,-5.0,-5.0,down,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,38,0.3,-44.0,-44.0,down,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,38,0.2,-24.0,-24.0,down,u,1,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,0.9,-43.0,-43.0,down,a,0,stable,0.0,0.0,48h+
199,Worrall,3,2,38,0.2,-58.0,-58.0,down,a,0,stable,0.0,0.0,48h+
200,Anthony,3,3,50,1.8,-447.0,-447.0,down,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,52,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,47,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,49,0.8,-57.0,-57.0,down,i,1,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,-43.0,-43.0,down,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,47,0.1,-22.0,-22.0,down,a,1,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,48,0.0,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,48,0.0,9.0,9.0,up,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,1.4,-42.0,-42.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
214,Trésor,3,3,43,0.1,118.0,118.0,up,a,0,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.3,-180.0,-180.0,down,a,0,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,11.0,11.0,up,a,1,stable,0.0,0.0,48h+
217,Foster,3,4,49,0.8,-74.0,-74.0,down,a,0,stable,0.0,0.0,48h+
218,Barnes,3,4,42,1.3,-192.0,-192.0,down,a,0,stable,0.0,0.0,48h+
219,Obafemi,3,4,44,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
470,Dúbravka,3,1,40,26.8,-3727.0,-3727.0,down,a,0,stable,0.0,0.0,48h+
614,Ward-Prowse,3,3,56,0.2,-57.0,-57.0,down,a,0,stable,0.0,0.0,48h+
676,Ugochukwu,3,3,50,0.1,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
680,Broja,3,4,52,0.1,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
722,Florentino,3,3,50,0.0,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
776,Pimlott,3,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
784,Brierley,3,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
820,McMahon-Brown,3,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
66,Neto,4,1,45,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
67,Petrović,4,1,46,5.2,-351.0,-351.0,down,a,0,stable,0.0,0.0,48h+
68,Dennis,4,1,40,0.7,-55.0,-55.0,down,u,1,stable,0.0,0.0,48h+
69,McKenna,4,1,39,0.2,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
70,Paulsen,4,1,40,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
71,Zabarnyi,4,2,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
72,Senesi,4,2,52,21.0,14572.0,14572.0,up,a,0,stable,0.0,0.0,48h+
73,Smith,4,2,44,0.2,-11.0,-11.0,down,a,0,stable,0.0,0.0,48h+
74,Truffert,4,2,47,4.6,2837.0,2837.0,up,a,0,stable,0.0,0.0,48h+
75,Akinmboni,4,2,38,0.2,14.0,14.0,up,a,0,stable,0.0,0.0,48h+
76,Bevan,4,2,38,0.2,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
77,Hill,4,2,42,7.6,-267.0,-267.0,down,a,0,stable,0.0,0.0,48h+
78,J.Araujo,4,2,38,0.5,-42.0,-42.0,down,u,1,stable,0.0,0.0,48h+
79,Mepham,4,2,40,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
80,Soler,4,2,39,0.2,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
81,Kluivert,4,3,69,0.6,-16.0,-16.0,down,d,1,stable,0.0,0.0,48h+
84,Tavernier,4,3,54,5.2,-2105.0,-2105.0,down,a,0,stable,0.0,0.0,48h+
85,Adams,4,3,49,0.3,68.0,68.0,up,a,0,stable,0.0,0.0,48h+
86,Brooks,4,3,50,0.2,40.0,40.0,up,a,0,stable,0.0,0.0,48h+
87,Christie,4,3,49,0.2,-164.0,-164.0,down,a,0,stable,0.0,0.0,48h+
88,Cook,4,3,49,0.0,-5.0,-5.0,down,d,1,stable,0.0,0.0,48h+
89,Philip,4,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
90,Scott,4,3,51,2.4,-2029.0,-2029.0,down,a,0,stable,0.0,0.0,48h+
91,Sinisterra,4,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
92,Faivre,4,3,45,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
93,H.Traorè,4,3,45,0.3,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
94,Sadi,4,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
95,Silcott-Duberry,4,3,44,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
96,Winterburn,4,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
97,Evanilson,4,4,67,2.5,26.0,26.0,up,a,0,stable,0.0,0.0,48h+
98,Enes Ünal,4,4,54,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
99,Adu-Adjei,4,4,44,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
100,Kroupi.Jr,4,4,46,6.0,7151.0,7151.0,up,a,0,stable,0.0,0.0,48h+
391,Gannon-Doak,4,3,48,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
685,Diakité,4,2,41,0.3,-27.0,-27.0,down,a,0,stable,0.0,0.0,48h+
687,Rees-Dottin,4,3,43,0.2,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
697,Adli,4,3,54,0.2,-217.0,-217.0,down,a,0,stable,0.0,0.0,48h+
713,A.Jimenez,4,2,45,0.2,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
721,Milosavljević,4,2,44,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
756,DaCosta,4,3,45,0.0,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
782,Forster,4,1,40,0.0,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
799,Stevens,4,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
801,Tóth.A,4,3,49,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
806,Mandas,4,1,40,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
807,Rayan,4,3,54,1.4,934.0,934.0,up,a,0,stable,0.0,0.0,48h+
27,Nelson,5,3,48,0.1,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
83,O.Dango,5,3,57,2.0,-4289.0,-4289.0,down,a,0,stable,0.0,0.0,48h+
101,Kelleher,5,1,48,12.4,-4320.0,-4320.0,down,a,0,stable,0.0,0.0,48h+
102,Balcombe,5,1,39,0.3,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
103,Cox,5,1,39,0.1,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
104,Eyestone,5,1,39,0.1,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
105,Valdimarsson,5,1,38,0.8,686.0,686.0,up,a,0,stable,0.0,0.0,48h+
106,Collins,5,2,49,2.6,-1955.0,-1955.0,down,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,48,1.5,-101.0,-101.0,down,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,-75.0,-75.0,down,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.1,-34.0,-34.0,down,i,1,stable,0.0,0.0,48h+
110,Kayode,5,2,46,1.1,-796.0,-796.0,down,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,42,0.1,-32.0,-32.0,down,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,45,1.2,-1135.0,-1135.0,down,a,0,stable,0.0,0.0,48h+
114,Arthur,5,2,38,0.2,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.3,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,69,1.6,-2816.0,-2816.0,down,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,56,0.7,-277.0,-277.0,down,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,46,0.1,-7.0,-7.0,down,i,1,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.3,-70.0,-70.0,down,d,1,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.1,-32.0,-32.0,down,a,0,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,33.0,33.0,up,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
128,Onyeka,5,3,48,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,44,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,43,0.1,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,74,34.1,-31892.0,-31892.0,down,a,0,stable,0.0,0.0,48h+
137,Morgan,5,4,44,0.3,-16.0,-16.0,down,u,1,stable,0.0,0.0,48h+
748,Dasilva,5,3,49,0.0,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
797,Furo,5,4,45,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
810,Bentt,5,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
819,Shield,5,2,40,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
823,Stephenson,5,2,40,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
824,McManus,5,2,40,0.0,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
826,Owen,5,3,45,0.0,1.0,1.0,up,a,0,stable,0.0,0.0,48h+
138,Steele,6,1,42,0.2,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,45,9.2,5580.0,5580.0,up,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,39,0.3,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.2,194.0,194.0,up,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,42,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,1.5,-148.0,-148.0,down,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,0.9,161.0,161.0,up,a,0,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,44,1.1,3135.0,3135.0,up,a,0,stable,0.0,0.0,48h+
149,Igor,6,2,45,0.1,4.0,4.0,up,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,46,10.3,7146.0,7146.0,up,a,0,stable,0.0,0.0,48h+
152,Veltman,6,2,43,0.1,18.0,18.0,up,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,38,0.2,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,2.2,1101.0,1101.0,up,a,0,stable,0.0,0.0,48h+
158,Georginio,6,3,56,0.3,161.0,161.0,up,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,-14.0,-14.0,down,d,1,stable,0.0,0.0,48h+
160,Minteh,6,3,55,2.4,656.0,656.0,up,a,0,stable,0.0,0.0,48h+
161,Enciso,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,51,0.6,2357.0,2357.0,up,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.3,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,48,0.4,-76.0,-76.0,down,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,45,1.5,246.0,246.0,up,a,0,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.5,-1266.0,-1266.0,down,d,1,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,-19.0,-19.0,down,d,1,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
173,Wieffer,6,3,49,0.5,-1950.0,-1950.0,down,d,1,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,44,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,63,8.1,13794.0,13794.0,up,a,0,stable,0.0,0.0,48h+
179,Ferguson,6,4,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,52,0.1,-3.0,-3.0,down,i,1,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
761,Simmonds,6,2,40,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
783,Groß,6,3,55,2.7,3091.0,3091.0,up,a,0,stable,0.0,0.0,48h+
795,Howell,6,3,45,0.0,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,48,11.3,-9067.0,-9067.0,down,d,1,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,81.0,81.0,up,a,1,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,39,0.1,13.0,13.0,up,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,61,14.7,-4274.0,-4274.0,down,a,0,stable,0.0,0.0,48h+
225,James,7,2,56,5.9,-661.0,-661.0,down,a,0,stable,0.0,0.0,48h+
226,Chalobah,7,2,54,9.2,-4171.0,-4171.0,down,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,47,0.1,44.0,44.0,up,a,0,stable,0.0,0.0,48h+
228,Gusto,7,2,49,1.9,-1501.0,-1501.0,down,a,0,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.4,-326.0,-326.0,down,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
232,Tosin,7,2,40,0.3,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,37,1.7,333.0,333.0,up,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,104,15.3,-32244.0,-32244.0,down,a,0,stable,0.0,0.0,48h+
236,Neto,7,3,70,4.2,-3866.0,-3866.0,down,d,1,stable,0.0,0.0,48h+
237,Enzo,7,3,65,11.0,-9222.0,-9222.0,down,a,0,stable,0.0,0.0,48h+
238,Estêvão,7,3,64,1.7,-446.0,-446.0,down,i,1,stable,0.0,0.0,48h+
239,Gittens,7,3,60,0.1,-8.0,-8.0,down,d,1,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,57,7.2,-1430.0,-1430.0,down,a,0,stable,0.0,0.0,48h+
