id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
170,Milner,6,3,49,0,-1,28,29,0.1,d,100.0,Knock - 75% chance of playing,714,34,1.03,0.65,1.68
171,Sarmiento,6,3,49,0,-1,0,1,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,0,4,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,57,5,0.04,0.03,0.07
173,Wieffer,6,3,49,0,-1,3524,66,0.2,a,100.0,,1659,89,1.93,1.79,3.72
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,44,0,-1,0,6,0.1,u,0.0,has joined Stevenage permanently.,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,0,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,1,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,62,0,-3,15197,3103,7.9,a,100.0,,1891,108,11.33,1.32,12.65
179,Ferguson,6,4,55,0,0,0,0,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,52,0,-3,6,7,0.1,i,0.0,Knee injury - Expected back 01 Jun,132,16,0.44,0.11,0.55
181,Kostoulas,6,4,48,0,-2,27,66,0.3,a,,,292,30,1.7,0.23,1.93
744,Oriola,6,3,45,0,0,6,8,0.0,a,,,1,1,0.0,0.0,0.0
761,Simmonds,6,2,40,0,0,11,5,0.0,a,,,0,0,0.0,0.0,0.0
783,Groß,6,3,55,0,0,5178,214,1.6,a,,,1096,49,0.78,2.59,3.37
795,Howell,6,3,45,0,0,5,2,0.0,a,,,92,4,0.0,0.03,0.03
220,Sánchez,7,1,48,0,-2,2793,2023,12.5,a,100.0,,2524,102,0.0,0.04,0.04
221,Jörgensen,7,1,43,0,-2,3,33,0.2,d,25.0,Groin Injury - 25% chance of playing,264,6,0.0,0.0,0.0
222,Penders,7,1,40,0,0,0,0,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,39,0,-1,2,11,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,60,0,0,14194,909,14.7,a,100.0,,2076,94,1.72,2.98,4.7
225,James,7,2,56,0,1,35,9484,6.8,i,0.0,Hamstring injury - Unknown return date,1892,113,1.02,3.15,4.17
226,Chalobah,7,2,54,0,4,48,29403,11.4,i,0.0,Ankle injury - Expected back 04 May,2550,131,1.3,1.01,2.31
227,Colwill,7,2,47,0,-3,4,3,0.1,i,0.0,Anterior cruciate ligament - Expected back 24 May,0,0,0.0,0.0,0.0
228,Gusto,7,2,49,0,-1,4163,336,2.0,a,100.0,,1734,91,1.46,1.88,3.34
229,B.Badiashile,7,2,44,0,-1,11,19,0.0,a,100.0,,470,7,0.0,0.06,0.06
230,Fofana,7,2,44,0,-1,855,87,0.4,a,100.0,,1272,55,0.6,0.58,1.18
231,M.Sarr,7,2,45,0,0,29,21,0.0,a,100.0,,91,2,0.35,0.0,0.35
232,Tosin,7,2,40,0,-5,113,25,0.3,a,100.0,,743,34,0.11,0.4,0.5
233,Acheampong,7,2,37,0,-3,683,843,1.7,a,100.0,,567,33,0.6,0.13,0.73
234,Anselmino,7,2,40,0,0,0,3,0.1,u,0.0,has joined Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
235,Palmer,7,3,105,-1,0,19224,3358,18.0,a,100.0,,1416,96,8.59,1.89,10.48
236,Neto,7,3,70,0,0,6485,558,4.3,a,100.0,,2207,108,4.33,5.66,9.99
237,Enzo,7,3,65,0,0,5202,18208,12.2,a,0.0,,2577,129,10.39,5.98,16.37
238,Estêvão,7,3,64,0,-1,1650,179,1.8,a,100.0,,758,56,2.82,2.13,4.95
239,Gittens,7,3,60,0,-5,1,5,0.1,d,25.0,Hamstring injury - 25% chance of playing,486,25,0.81,0.94,1.75
240,Nkunku,7,3,59,0,-1,0,1,0.1,u,0.0,has joined AC Milan permanently.,0,0,0.0,0.0,0.0
241,Caicedo,7,3,57,0,2,2446,751,7.5,a,100.0,,2181,96,1.3,2.04,3.34
244,Lavia,7,3,49,0,-1,11,4,0.0,a,100.0,,220,8,0.14,0.11,0.25
245,Mudryk,7,3,49,0,-1,3,2,0.0,s,0.0,Suspended - unknown return date,0,0,0.0,0.0,0.0
246,Andrey Santos,7,3,45,0,0,101,67,0.3,a,100.0,,997,32,1.7,0.81,2.51
247,D.Essugo,7,3,43,0,-2,35,21,0.1,a,100.0,,0,0,0.0,0.0,0.0
248,Paez,7,3,45,0,0,0,0,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0,0,0.0,0.0,0.0
249,João Pedro,7,4,77,-1,2,19680,7043,50.0,a,,,2307,164,13.51,1.88,15.39
250,Delap,7,4,62,0,-3,66,77,0.9,a,100.0,,784,38,3.97,0.2,4.16
251,N.Jackson,7,4,65,0,0,0,4,0.1,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0,0,0.0,0.0,0.0
252,Marc Guiu,7,4,40,0,-5,736,1412,5.2,a,100.0,,247,12,1.46,0.29,1.75
453,Garnacho,7,3,64,0,-1,293,90,0.5,a,,,1118,51,3.1,3.59,6.69
672,Hato,7,2,46,0,-4,137,18,0.2,a,100.0,,638,12,0.3,0.48,0.78
743,Emenalo,7,3,45,0,0,2,2,0.0,a,,,0,0,0.0,0.0,0.0
789,Merrick,7,1,40,0,0,3,2,0.0,a,,,0,0,0.0,0.0,0.0
803,Sharman-Lowe,7,1,40,0,0,0,0,0.0,a,,,0,0,0.0,0.0,0.0
253,Henderson,8,1,51,0,1,1333,1956,8.1,a,,,2610,115,0.0,0.1,0.1
254,Benitez,8,1,39,0,-1,94,45,0.3,a,100.0,,90,7,0.0,0.0,0.0
255,Matthews,8,1,39,0,-1,4,7,0.1,a,,,0,0,0.0,0.0,0.0
256,Muñoz,8,2,58,0,3,2805,1395,7.3,a,100.0,,1779,109,1.99,3.33,5.32
257,Lacroix,8,2,51,0,1,3484,1228,4.8,a,100.0,,2485,128,2.14,0.74,2.88
258,Mitchell,8,2,50,0,0,569,487,2.1,a,,,2668,114,1.06,1.63,2.69
259,Sosa,8,2,48,0,-2,35,11,0.1,a,100.0,,53,5,0.0,0.06,0.06
261,Richards,8,2,44,0,-1,1105,1006,2.4,a,100.0,,2332,114,1.14,1.43,2.57
262,Chadi Riad,8,2,40,0,0,17,21,0.0,a,100.0,,312,14,0.11,0.05,0.16
263,Clyne,8,2,38,0,-2,40,73,0.5,a,100.0,,494,15,0.43,0.6,1.03
264,Holding,8,2,40,0,0,0,0,0.0,u,0.0,Has joined Colorado Rapids permanently.,0,0,0.0,0.0,0.0
265,Kporha,8,2,40,0,0,3,3,0.0,a,100.0,,0,0,0.0,0.0,0.0
267,Sarr,8,3,63,0,-2,1629,1465,4.0,a,100.0,,1726,93,7.98,0.7,8.67
268,Doucouré,8,3,49,0,-1,1,1,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0,0,0.0,0.0,0.0
269,Esse,8,3,47,0,-3,0,6,0.1,u,0.0,has joined Coventry City on loan for the rest of the season.,40,4,0.0,0.04,0.04
270,Hughes,8,3,47,0,-3,14,9,0.1,a,100.0,,1290,39,1.11,1.68,2.79
271,Kamada,8,3,50,0,0,2,10,0.1,a,100.0,,1479,53,1.42,2.07,3.49
272,Lerma,8,3,49,0,-1,9,9,0.1,a,100.0,,1246,54,1.05,0.95,2.0
273,Wharton,8,3,50,0,0,146,175,0.6,a,100.0,,2165,91,1.33,6.02,7.34
274,Agbinone,8,3,43,0,-2,25,34,0.1,a,,,0,0,0.0,0.0,0.0
275,Ahamada,8,3,43,0,-2,0,3,0.0,u,0.0,has joined AJ Auxerre permanently.,0,0,0.0,0.0,0.0
276,Devenny,8,3,43,0,-2,154,368,1.2,a,100.0,,593,29,2.38,0.36,2.74
277,Ebiowei,8,3,45,0,0,0,0,0.0,u,0.0,Has joined Blackpool permanently.,0,0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,3,44,0,-1,0,1,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0,0,0.0,0.0,0.0
279,M.França,8,3,45,0,0,0,0,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0.0,0.0,0.0
280,Ozoh,8,3,45,0,0,0,0,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0,0,0.0,0.0,0.0
281,Rodney,8,3,44,0,-1,4,2,0.0,a,,,3,1,0.0,0.0,0.0
282,Umeh,8,3,45,0,0,0,1,0.0,u,0.0,has joined Portsmouth permanently.,0,0,0.0,0.0,0.0
283,Mateta,8,4,75,0,0,468,503,6.5,a,100.0,,1934,85,11.99,1.26,13.25
284,Nketiah,8,4,54,0,-1,7,33,0.3,i,0.0,Hamstring injury - Expected back 01 Jun,414,23,1.77,0.46,2.23
285,Édouard,8,4,50,0,0,0,7,0.2,u,0.0,has joined RC Lens permanently.,2,1,0.0,0.0,0.0
286,Marsh,8,4,44,0,-1,18,30,0.3,a,,,0,0,0.0,0.0,0.0
580,Johnson,8,3,65,0,-5,97,141,2.3,a,,,1224,53,1.84,0.91,2.75
654,Strand Larsen,8,4,60,0,-5,193,1786,1.7,a,100.0,,1865,62,4.16,0.69,4.85
677,Guessand,8,3,62,0,-3,2,69,0.1,d,75.0,Knee injury - 75% chance of playing,880,42,1.56,0.75,2.31
690,Cardines,8,3,44,0,-1,10,9,0.3,a,100.0,,0,0,0.0,0.0,0.0
712,Yeremy,8,3,58,0,-2,41,60,0.2,a,100.0,,1716,66,3.96,4.78,8.74
723,Canvot,8,2,45,0,0,333,92,0.2,a,100.0,,701,48,0.79,0.23,1.02
732,Uche,8,4,55,0,0,9,19,0.1,a,,,159,17,0.49,0.01,0.5
762,Drakes-Thomas,8,3,45,0,0,2,1,0.0,a,,,7,2,0.0,0.0,0.0
773,Benamar,8,2,40,0,0,3,2,0.0,a,,,0,0,0.0,0.0,0.0
780,Casey,8,4,45,0,0,7,9,0.0,a,,,0,0,0.0,0.0,0.0
793,King,8,2,40,0,0,3,6,0.0,a,,,0,0,0.0,0.0,0.0
798,Imray,8,2,40,0,0,0,1,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0,0,0.0,0.0,0.0
242,Dewsbury-Hall,9,3,51,0,1,1831,3332,4.7,a,100.0,,2096,126,3.68,4.07,7.75
243,George,9,3,48,0,-2,8,16,0.1,a,100.0,,261,11,0.54,0.17,0.71
287,Pickford,9,1,56,0,1,2401,5110,13.5,a,,,2880,126,0.0,0.15,0.15
288,Travers,9,1,43,0,-2,9,13,0.1,a,100.0,,0,0,0.0,0.0,0.0
289,Tyrer,9,1,39,0,-1,0,6,0.1,u,0.0,has joined Cardiff City permanently.,0,0,0.0,0.0,0.0
290,Branthwaite,9,2,53,0,-2,319,356,0.5,a,100.0,,592,28,0.34,0.09,0.43
291,Tarkowski,9,2,57,0,2,8771,6595,11.9,a,100.0,,2790,145,2.08,1.32,3.4
292,Mykolenko,9,2,49,0,-1,153,327,0.6,a,100.0,,2419,87,0.28,2.31,2.59
293,O'Brien,9,2,49,0,-1,255,290,0.7,a,100.0,,2636,106,0.9,0.85,1.75
294,Coleman,9,2,42,0,-3,10,9,0.1,a,100.0,,11,3,0.0,0.0,0.0
295,Keane,9,2,46,0,1,724,2878,3.1,a,100.0,,2135,118,1.97,0.2,2.17
296,Patterson,9,2,44,0,-1,5,10,0.0,a,100.0,,237,21,0.03,0.04,0.07
297,Dixon,9,2,38,0,-2,0,19,0.2,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
298,Welch,9,2,38,0,-2,11,11,0.1,a,,,0,0,0.0,0.0,0.0
299,Ndiaye,9,3,62,0,-3,2014,1616,4.2,a,100.0,,2241,114,5.1,4.24,9.34
300,McNeil,9,3,55,0,-5,23,51,0.2,a,,,1016,48,1.22,0.85,2.07
301,Alcaraz,9,3,52,0,-3,0,6,0.1,d,0.0,Knock - 50% chance of playing,667,26,1.04,0.44,1.48
302,Gana,9,3,54,0,-1,257,47,0.1,a,100.0,,1919,79,1.61,1.69,3.3
303,Garner,9,3,53,0,3,3488,4797,4.5,a,,,2873,142,1.97,5.01,6.98
304,Iroegbunam,9,3,48,0,-2,9,7,0.0,a,100.0,,1117,58,0.41,0.61,1.02
305,Armstrong,9,3,45,0,0,21,31,0.1,a,100.0,,495,19,0.79,0.21,1.0
306,Bates,9,3,43,0,-2,23,19,0.1,a,,,0,0,0.0,0.0,0.0
307,Ebere,9,3,44,0,-1,5,5,0.0,a,,,0,0,0.0,0.0,0.0
308,Heath,9,3,45,0,0,0,1,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0,0,0.0,0.0,0.0
309,Metcalfe,9,3,45,0,0,0,0,0.0,u,0.0,Has joined Bradford City permanently.,0,0,0.0,0.0,0.0
310,Barry,9,4,57,0,-3,67,926,0.8,a,,,1645,77,6.13,0.38,6.51
311,Beto,9,4,50,0,-5,2309,1290,2.9,a,,,1269,83,7.75,0.22,7.97
312,Y.Chermiti,9,4,49,0,-1,0,0,0.1,u,0.0,has joined Rangers permanently.,0,0,0.0,0.0,0.0
313,Sherif,9,4,44,0,-1,0,10,0.1,u,0.0,has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
419,Grealish,9,3,63,0,-2,4,546,5.7,i,0.0,Foot injury - Expected back 01 Jun,1627,79,2.05,3.37,5.41
630,King,9,1,39,0,-1,15,78,1.2,a,,,0,0,0.0,0.0,0.0
667,Aznou,9,2,42,0,-3,5,8,0.1,a,100.0,,0,0,0.0,0.0,0.0
704,Onyango,9,3,45,0,0,0,0,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
705,Campbell,9,2,39,0,-1,0,15,0.2,u,0.0,has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
707,Dibling,9,3,53,0,-2,6,2,0.0,a,,,349,18,0.2,0.14,0.34
728,Röhl,9,3,50,0,0,2,2,0.0,a,100.0,,358,18,0.5,0.21,0.71
779,Graham,9,4,45,0,0,16,13,0.0,a,,,0,0,0.0,0.0,0.0
314,Leno,10,1,49,0,-1,241,771,1.9,a,,,2880,91,0.0,0.0,0.0
315,Benda,10,1,40,0,0,0,0,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0,0,0.0,0.0,0.0
316,Robinson,10,2,49,0,-1,170,371,0.8,a,100.0,,1109,43,0.22,1.33,1.55
317,Andersen,10,2,46,0,1,367,5181,5.1,a,100.0,,2561,105,1.32,1.79,3.11
318,Bassey,10,2,44,0,-1,124,476,0.7,a,100.0,,1992,80,1.64,0.27,1.9
319,Castagne,10,2,43,0,-2,14,25,0.1,a,,,1306,33,1.21,0.79,2.0
320,Diop,10,2,43,0,-2,13,10,0.1,a,,,592,13,0.02,0.04,0.06
321,J.Cuenca,10,2,43,0,-2,4,12,0.1,a,,,931,39,0.05,0.53,0.58
322,Tete,10,2,45,0,0,1,622,0.3,i,0.0,Foot injury - Unknown return date,1791,81,0.92,1.46,2.38
323,Amissah,10,2,38,0,-2,8,6,0.1,a,,,0,0,0.0,0.0,0.0
324,Iwobi,10,3,64,0,-1,365,3229,2.2,a,100.0,,2222,97,1.39,4.35,5.74
325,Smith Rowe,10,3,56,0,-4,58,145,0.5,a,100.0,,1497,66,4.42,1.02,5.44
327,Andreas,10,3,53,0,-2,0,2,0.1,u,0.0,has joined Palmeiras permanently.,0,0,0.0,0.0,0.0
328,Sessegnon,10,3,54,0,-1,8,45,0.2,a,100.0,,1656,81,1.16,1.75,2.91
329,Wilson,10,3,61,0,6,7814,14884,23.0,a,100.0,,2341,154,5.18,4.42,9.6
330,Berge,10,3,49,0,-1,17,28,0.1,a,,,2679,84,1.35,1.32,2.67
331,Cairney,10,3,48,0,-2,4,4,0.0,a,100.0,,545,29,0.95,0.36,1.31
332,Lukić,10,3,49,0,-1,8,5,0.1,a,100.0,,1280,52,1.82,1.44,3.26
333,Godo,10,3,45,0,0,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
334,Harris,10,3,45,0,0,0,0,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
335,King,10,3,44,0,-1,1466,611,1.8,a,100.0,,1172,58,2.32,0.53,2.85
336,Reed,10,3,43,0,-2,7,407,0.4,i,0.0,Knock - Unknown return date,26,13,0.13,0.36,0.49
337,Raúl,10,4,62,0,-3,253,4888,2.5,a,100.0,,1982,105,11.2,0.88,12.08
338,Muniz,10,4,53,0,-2,60,58,0.7,a,100.0,,653,27,2.19,0.12,2.31
424,Bobb,10,3,51,0,-4,29,84,0.2,a,100.0,,804,33,1.09,1.56,2.65
664,Lecomte,10,1,39,0,-1,11,57,0.7,a,,,0,0,0.0,0.0,0.0
727,Chukwueze,10,3,53,0,-2,23,62,0.1,a,100.0,,810,53,2.03,3.12,5.15
731,Kevin,10,3,57,-1,-3,3,21,0.1,i,0.0,Foot injury - Unknown return date,898,43,1.12,1.4,2.52
737,Kusi-Asare,10,4,45,0,0,13,24,0.1,a,,,30,4,0.0,0.07,0.07
770,Ridgeon,10,3,45,0,0,5,2,0.0,a,,,0,0,0.0,0.0,0.0
786,McNally,10,1,40,0,0,6,10,0.0,a,,,0,0,0.0,0.0,0.0
168,Buonanotte,11,3,46,0,-4,36,13,0.1,a,100.0,,69,2,0.04,0.1,0.14
339,Meslier,11,1,41,0,-4,34,26,0.3,a,,,0,0,0.0,0.0,0.0
340,Cairns,11,1,39,0,-1,9,6,0.1,a,,,0,0,0.0,0.0,0.0
341,Darlow,11,1,39,0,-1,7288,301,4.9,a,,,1350,42,0.0,0.04,0.04
342,Bogle,11,2,44,0,-1,1265,65,0.3,a,100.0,,2403,76,2.05,1.65,3.7
343,Struijk,11,2,43,0,-2,11562,210,2.1,a,100.0,,2430,93,2.57,0.72,3.29
344,Bijol,11,2,39,0,-1,1197,317,0.6,d,75.0,Knock - 75% chance of playing,1306,66,0.8,0.63,1.43
345,Bornauw,11,2,38,0,-2,32,39,0.1,a,100.0,,304,17,0.0,0.01,0.01
346,Byram,11,2,37,0,-3,335,106,0.3,a,,,7,1,0.0,0.0,0.0
347,Gudmundsson,11,2,38,0,-2,385,1487,3.3,d,75.0,Groin Injury - 75% chance of playing,2367,59,1.1,2.04,3.13
348,Rodon,11,2,39,0,-1,57,7999,3.6,i,0.0,Ankle injury - Expected back 01 May,2546,99,1.2,0.4,1.6
349,Schmidt,11,2,40,0,0,0,1,0.1,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
350,Aaronson,11,3,54,0,-1,6089,285,0.8,a,,,1975,109,4.12,3.01,7.13
351,Gnonto,11,3,51,0,-4,40,11,0.1,a,100.0,,377,22,0.29,0.56,0.85
352,Harrison,11,3,51,0,-4,0,3,0.0,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,262,12,0.28,0.23,0.51
353,James,11,3,52,0,-3,0,20,0.1,i,0.0,Muscle injury - Unknown return date,405,18,0.71,0.59,1.3
354,Ampadu,11,3,49,0,-1,3331,161,0.5,a,100.0,,2489,102,1.79,1.98,3.77
355,Greenwood,11,3,49,0,-1,0,0,0.0,u,0.0,has joined Pogon Szczecin permanently.,0,0,0.0,0.0,0.0
356,Gruev,11,3,47,0,-3,127,55,0.1,a,,,1290,54,0.46,0.85,1.31
357,Ramazani,11,3,49,0,-1,0,0,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0,0,0.0,0.0,0.0
358,Tanaka,11,3,48,0,-2,203,40,0.2,a,100.0,,759,44,0.85,0.65,1.5
359,Crew,11,3,45,0,0,0,0,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
360,Gelhardt,11,3,45,0,0,0,0,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0,0,0.0,0.0,0.0
361,Gyabi,11,3,45,0,0,0,0,0.0,u,0.0,has joined Hull City permanently.,0,0,0.0,0.0,0.0
362,Piroe,11,4,49,0,-6,12,41,0.3,a,100.0,,215,14,0.81,0.13,0.94
363,Bamford,11,4,49,0,-1,0,10,0.3,u,0.0,has departed the club as a free agent.,0,0,0.0,0.0,0.0
364,Mateo Joseph,11,4,50,0,0,0,0,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0.0,0.0,0.0
365,Nmecha,11,4,50,0,0,186,201,0.6,a,100.0,,866,66,6.22,0.92,7.14
493,Longstaff,11,3,48,0,-2,35,20,0.2,a,100.0,,943,44,0.83,1.48,2.31
660,Stach,11,3,48,0,-2,71,8108,2.3,i,0.0,Ankle injury - Expected back 01 May,2135,122,2.5,4.29,6.79
665,Perri,11,1,44,0,-1,605,90,0.3,a,100.0,,1440,43,0.0,0.0,0.0
691,Calvert-Lewin,11,4,56,0,1,21487,2843,9.7,a,100.0,,2113,110,11.35,0.98,12.32
698,Okafor,11,3,55,0,0,108,28,0.1,d,75.0,Back injury - 75% chance of playing,1287,68,4.22,0.98,5.2
706,Justin,11,2,39,0,-1,2972,188,1.3,a,100.0,,1263,61,1.02,0.96,1.98
741,Gray,11,4,45,0,0,0,7,0.1,u,0.0,has joined Rotherham United on loan for the rest of the season.,0,0,0.0,0.0,0.0
787,Chambers,11,3,44,0,-1,11,4,0.0,a,,,0,0,0.0,0.0,0.0
366,A.Becker,12,1,54,0,-1,16,4771,5.8,i,0.0,Muscle injury - Unknown return date,2250,89,0.0,0.03,0.03
367,Mamardashvili,12,1,41,0,-4,697,159,0.7,a,,,630,30,0.0,0.0,0.0
368,Pécsi,12,1,38,0,-2,165,358,0.9,a,,,0,0,0.0,0.0,0.0
369,Woodman,12,1,39,0,-1,5,13,0.2,a,,,0,0,0.0,0.0,0.0
370,Frimpong,12,2,57,0,-3,726,965,5.2,a,100.0,,815,57,0.43,1.41,1.84
371,Kerkez,12,2,56,0,-4,313,922,3.1,a,,,2026,79,1.47,0.65,2.12
372,Robertson,12,2,57,0,-3,101,90,1.0,a,,,854,43,0.68,1.05,1.72
373,Virgil,12,2,63,0,3,3016,18688,32.5,a,,,2880,144,2.78,1.21,3.99
374,Konaté,12,2,55,0,0,689,2663,4.1,a,100.0,,2570,117,1.05,0.92,1.97
375,Bradley,12,2,49,0,-1,0,18,0.1,i,0.0,Knee injury - Expected back 01 Jun,928,42,0.18,0.84,1.02
376,Gomez,12,2,49,0,-1,34,19,0.2,a,100.0,,512,31,0.23,0.62,0.85
377,Tsimikas,12,2,48,0,-2,0,2,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
378,Nallo,12,2,37,0,-3,50,396,1.0,a,100.0,,0,0,0.0,0.0,0.0
379,R.Williams,12,2,37,0,-3,94,211,0.6,a,,,0,0,0.0,0.0,0.0
380,Ramsay,12,2,37,0,-3,149,37,0.2,a,,,0,0,0.0,0.0,0.0
381,M.Salah,12,3,140,0,-5,647,1433,14.0,a,100.0,,1907,105,7.55,4.79,12.34
382,Wirtz,12,3,83,0,-2,1212,3682,9.1,a,100.0,,2070,111,5.98,4.61,10.58
383,Luis Díaz,12,3,80,0,0,0,0,0.0,u,0.0,Has joined Bayern Munch permanently.,0,0,0.0,0.0,0.0
384,Gakpo,12,3,73,0,-2,186,2078,5.7,a,100.0,,2234,112,6.73,4.31,11.04
385,Chiesa,12,3,63,0,-2,13,14,0.3,a,100.0,,277,34,1.36,0.61,1.97
386,Mac Allister,12,3,63,0,-2,282,2895,2.3,a,100.0,,2198,86,3.38,1.36,4.74
387,Szoboszlai,12,3,71,0,6,4330,10360,13.5,a,100.0,,2692,128,3.85,5.23,9.08
388,C.Jones,12,3,54,0,-1,23,31,0.1,d,100.0,Groin Injury - 75% chance of playing,1387,55,1.49,2.37,3.86
390,Gravenberch,12,3,55,0,0,340,4553,4.6,a,100.0,,2563,125,1.63,2.06,3.69
392,Endo,12,3,49,0,-1,1,2,0.1,i,0.0,Foot injury - Unknown return date,170,12,0.04,0.05,0.09
393,Bajcetic,12,3,42,0,-3,216,101,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
394,McConnell,12,3,44,0,-1,0,2,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0,0,0.0,0.0,0.0
395,Morton,12,3,45,0,0,0,0,0.0,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
396,Nyoni,12,3,43,0,-2,33,43,0.3,a,,,14,5,0.37,0.01,0.38
397,Darwin,12,4,65,0,0,0,1,0.1,u,0.0,Has joined Al-Hilal permanently.,0,0,0.0,0.0,0.0
398,Danns,12,4,43,0,-2,6,5,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
499,Isak,12,4,103,0,-2,522,172,3.5,a,100.0,,522,30,2.04,0.07,2.11
661,Ekitiké,12,4,92,-1,7,891,65261,30.7,a,100.0,,1797,125,10.1,2.45,12.55
686,Ngumoha,12,3,43,0,-2,2063,308,0.9,a,,,286,31,0.94,1.74,2.68
692,Leoni,12,2,49,0,-1,3,3,0.0,i,0.0,Knee injury - Expected back 01 Sep,0,0,0.0,0.0,0.0
746,Morrison,12,3,45,0,0,1,2,0.0,a,,,0,0,0.0,0.0,0.0
760,Lucky,12,2,40,0,0,2,3,0.0,a,,,0,0,0.0,0.0,0.0
82,Semenyo,13,3,82,0,12,26575,2075,56.2,a,100.0,,2590,174,9.93,2.33,12.26
182,Trafford,13,1,45,0,-5,67,55,0.9,a,,,270,11,0.0,0.0,0.0
260,Guéhi,13,2,51,0,6,8923,6288,33.1,a,100.0,,2520,135,3.48,2.1,5.58
399,Ederson M.,13,1,53,0,-2,0,18,0.8,u,0.0,has joined Fenerbache permanently.,0,0,0.0,0.0,0.0
401,Bettinelli,13,1,38,0,-2,51,335,0.4,a,100.0,,0,0,0.0,0.0,0.0
402,Aït-Nouri,13,2,57,0,-3,1191,627,4.4,a,100.0,,778,44,0.41,1.6,2.01
403,Gvardiol,13,2,59,0,-1,16,328,3.2,i,0.0,Leg injury - Unknown return date,1301,77,2.19,0.64,2.83
404,Akanji,13,2,54,0,-1,0,6,0.3,u,0.0,has joined Inter Milan on loan for the rest of the season.,0,0,0.0,0.0,0.0
405,Aké,13,2,52,0,-3,90,42,0.6,a,,,487,27,0.28,0.44,0.72
406,Khusanov,13,2,54,0,-1,1143,106,0.4,a,100.0,,887,35,0.44,0.13,0.57
407,Matheus N.,13,2,53,0,-2,3804,997,3.0,a,100.0,,2264,128,0.34,1.83,2.17
408,Rúben,13,2,55,0,0,10,2075,3.3,i,0.0,Hamstring injury - Unknown return date,2049,112,0.57,0.63,1.2
409,Stones,13,2,54,0,-1,7,51,0.6,d,75.0,Calf injury - 75% chance of playing,351,12,0.0,0.06,0.06
410,Lewis,13,2,46,0,-4,78,65,1.2,a,100.0,,311,19,0.11,1.31,1.42
411,O'Reilly,13,2,50,0,0,26493,1087,12.7,a,100.0,,2130,125,3.98,1.72,5.7
412,Vitor Reis,13,2,50,0,0,0,0,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0,0,0.0,0.0,0.0
413,Marmoush,13,3,83,0,-2,621,317,2.5,a,100.0,,566,40,2.22,0.68,2.9
414,Foden,13,3,80,0,0,891,1549,8.0,a,100.0,,1808,112,5.34,3.98,9.32
