id,web_name,team_name,position,price_m,transfers_in,transfers_out,transfers_in_event,transfers_out_event,selected_by_percent,status,minutes,total_points,event_points,form,ict_index,first_name,second_name,team,now_cost,chance_of_playing_next_round,cost_change_event,cost_change_start,cost_change_event_fall,cost_change_start_fall,in_dreamteam,element_type
333,Godo,Fulham,MID,4.5,430,875,430,875,0.1,a,0,0,0,0.0,0.0,Martial,Godo,10,45,,0,0,0,0,False,3
334,Harris,Fulham,MID,4.5,0,106,0,106,0.0,u,0,0,0,0.0,0.0,Luke,Harris,10,45,0.0,0,0,0,0,False,3
335,King,Fulham,MID,4.5,35405,16035,35405,16035,1.1,a,76,2,2,2.0,5.3,Josh,King,10,45,,0,0,0,0,False,3
336,Reed,Fulham,MID,4.5,1073,2950,1073,2950,0.3,a,0,0,0,0.0,0.0,Harrison,Reed,10,45,,0,0,0,0,False,3
337,Raúl,Fulham,FWD,6.5,5998,30587,5998,30587,2.0,a,65,2,2,2.0,0.7,Raúl,Jiménez Rodríguez,10,65,,0,0,0,0,False,4
338,Muniz,Fulham,FWD,5.5,50530,21888,50530,21888,2.4,a,24,7,7,7.0,6.4,Rodrigo,Muniz Carvalho,10,55,,0,0,0,0,False,4
664,Lecomte,Fulham,GK,4.0,1934,3500,1934,3500,0.8,a,0,0,0,0.0,0.0,Benjamin,Lecomte,10,40,,0,0,0,0,False,1
339,Meslier,Leeds,GK,4.5,1616,8406,1616,8406,0.7,a,0,0,0,0.0,0.0,Illan,Meslier,11,45,,0,0,0,0,False,1
340,Cairns,Leeds,GK,4.0,666,1042,666,1042,0.2,a,0,0,0,0.0,0.0,Alex,Cairns,11,40,,0,0,0,0,False,1
341,Darlow,Leeds,GK,4.0,6356,14700,6356,14700,3.0,a,0,0,0,0.0,0.0,Karl,Darlow,11,40,,0,0,0,0,False,1
342,Bogle,Leeds,DEF,4.5,787,1636,787,1636,0.2,a,90,6,6,6.0,1.7,Jayden,Bogle,11,45,100.0,0,0,0,0,False,2
343,Struijk,Leeds,DEF,4.5,3748,2928,3748,2928,0.4,a,90,8,8,8.0,4.4,Pascal,Struijk,11,45,,0,0,0,0,False,2
344,Bijol,Leeds,DEF,4.0,1600,986,1600,986,0.2,a,0,0,0,0.0,0.0,Jaka,Bijol,11,40,100.0,0,0,0,0,False,2
345,Bornauw,Leeds,DEF,4.0,80,827,80,827,0.1,a,0,0,0,0.0,0.0,Sebastiaan,Bornauw,11,40,100.0,0,0,0,0,False,2
346,Byram,Leeds,DEF,4.0,555,2067,555,2067,0.2,a,0,0,0,0.0,0.0,Sam,Byram,11,40,,0,0,0,0,False,2
347,Gudmundsson,Leeds,DEF,4.0,65202,19586,65202,19586,3.4,a,90,9,9,9.0,8.1,Gabriel,Gudmundsson,11,40,,0,0,0,0,False,2
348,Rodon,Leeds,DEF,4.0,15474,10776,15474,10776,2.3,a,90,7,7,7.0,1.5,Joe,Rodon,11,40,,0,0,0,0,False,2
349,Schmidt,Leeds,DEF,4.0,370,1633,370,1633,0.2,a,0,0,0,0.0,0.0,Isaac,Schmidt,11,40,,0,0,0,0,False,2
350,Aaronson,Leeds,MID,5.5,341,1149,341,1149,0.1,a,23,1,1,1.0,4.0,Brenden,Aaronson,11,55,,0,0,0,0,False,3
351,Gnonto,Leeds,MID,5.5,1684,4857,1684,4857,0.3,a,66,3,3,3.0,2.4,Wilfried,Gnonto,11,55,,0,0,0,0,False,3
352,Harrison,Leeds,MID,5.5,224,2328,224,2328,0.1,a,12,1,1,1.0,0.6,Jack,Harrison,11,55,,0,0,0,0,False,3
353,James,Leeds,MID,5.5,1401,5984,1401,5984,0.5,a,77,3,3,3.0,3.3,Daniel,James,11,55,,0,0,0,0,False,3
354,Ampadu,Leeds,MID,5.0,575,1238,575,1238,0.1,i,77,3,3,3.0,1.8,Ethan,Ampadu,11,50,0.0,0,0,0,0,False,3
355,Greenwood,Leeds,MID,5.0,432,1744,432,1744,0.1,a,0,0,0,0.0,0.0,Sam,Greenwood,11,50,,0,0,0,0,False,3
356,Gruev,Leeds,MID,5.0,109,568,109,568,0.0,a,12,1,1,1.0,0.2,Ilia,Gruev,11,50,,0,0,0,0,False,3
357,Ramazani,Leeds,MID,5.0,75,732,75,732,0.0,a,0,0,0,0.0,0.0,Largie,Ramazani,11,50,,0,0,0,0,False,3
358,Tanaka,Leeds,MID,5.0,2433,2729,2433,2729,0.3,a,90,3,3,3.0,3.6,Tanaka,Ao,11,50,,0,0,0,0,False,3
359,Crew,Leeds,MID,4.5,0,333,0,333,0.0,u,0,0,0,0.0,0.0,Charlie,Crew,11,45,0.0,0,0,0,0,False,3
360,Gelhardt,Leeds,MID,4.5,0,952,0,952,0.0,u,0,0,0,0.0,0.0,Joe,Gelhardt,11,45,0.0,0,0,0,0,False,3
361,Gyabi,Leeds,MID,4.5,632,1102,632,1102,0.1,a,0,0,0,0.0,0.0,Darko,Gyabi,11,45,,0,0,0,0,False,3
362,Piroe,Leeds,FWD,5.5,8236,22650,8236,22650,1.9,a,77,2,2,2.0,5.2,Joël,Piroe,11,55,,0,0,0,0,False,4
363,Bamford,Leeds,FWD,5.0,9404,32596,9404,32596,1.9,a,0,0,0,0.0,0.0,Patrick,Bamford,11,50,,0,0,0,0,False,4
364,Mateo Joseph,Leeds,FWD,5.0,0,1043,0,1043,0.0,u,0,0,0,0.0,0.0,Mateo,Joseph Fernández-Regatillo,11,50,0.0,0,0,0,0,False,4
365,Nmecha,Leeds,FWD,5.0,20643,7689,20643,7689,0.6,a,12,5,5,5.0,5.8,Lukas,Nmecha,11,50,,0,0,0,0,False,4
493,Longstaff,Leeds,MID,5.0,390,2246,390,2246,0.2,a,1,1,1,1.0,0.1,Sean,Longstaff,11,50,,0,0,0,0,False,3
660,Stach,Leeds,MID,5.0,12409,3812,12409,3812,0.4,a,90,8,8,8.0,11.4,Anton,Stach,11,50,,0,0,0,0,False,3
665,Perri,Leeds,GK,4.5,4313,2448,4313,2448,0.4,a,90,6,6,6.0,1.1,Lucas Estella,Perri,11,45,,0,0,0,0,False,1
691,Calvert-Lewin,Leeds,FWD,5.5,2979,630,2979,630,0.1,a,0,0,0,0.0,0.0,Dominic,Calvert-Lewin,11,55,,0,0,0,0,False,4
698,Okafor,Leeds,MID,5.5,220,33,220,33,0.0,a,0,0,0,0.0,0.0,Noah,Okafor,11,55,,0,0,0,0,False,3
366,A.Becker,Liverpool,GK,5.5,17765,97156,17765,97156,10.9,a,90,1,1,1.0,1.4,Alisson,Becker,12,55,,0,0,0,0,False,1
367,Mamardashvili,Liverpool,GK,4.5,1060,8348,1060,8348,0.4,a,0,0,0,0.0,0.0,Giorgi,Mamardashvili,12,45,,0,0,0,0,False,1
368,Pécsi,Liverpool,GK,4.0,254,660,254,660,0.1,a,0,0,0,0.0,0.0,Ármin,Pécsi,12,40,,0,0,0,0,False,1
369,Woodman,Liverpool,GK,4.0,289,749,289,749,0.1,a,0,0,0,0.0,0.0,Freddie,Woodman,12,40,,0,0,0,0,False,1
370,Frimpong,Liverpool,DEF,6.0,54313,700750,54313,700750,24.3,i,59,1,1,1.0,0.9,Jeremie,Frimpong,12,60,0.0,0,0,0,0,False,2
371,Kerkez,Liverpool,DEF,6.0,19607,93827,19607,93827,6.1,a,59,0,0,0.0,1.0,Milos,Kerkez,12,60,,0,0,0,0,False,2
372,Robertson,Liverpool,DEF,6.0,2062,19069,2062,19069,1.3,a,30,0,0,0.0,1.2,Andrew,Robertson,12,60,,0,0,0,0,False,2
373,Virgil,Liverpool,DEF,6.0,99794,119695,99794,119695,23.9,a,90,3,3,3.0,7.5,Virgil,van Dijk,12,60,,0,0,0,0,False,2
374,Konaté,Liverpool,DEF,5.5,15143,34532,15143,34532,2.9,a,90,1,1,1.0,2.2,Ibrahima,Konaté,12,55,,0,0,0,0,False,2
375,Bradley,Liverpool,DEF,5.0,450,3528,450,3528,0.1,d,0,0,0,0.0,0.0,Conor,Bradley,12,50,50.0,0,0,0,0,False,2
376,Gomez,Liverpool,DEF,5.0,1092,1038,1092,1038,0.1,a,18,1,1,1.0,0.3,Joe,Gomez,12,50,100.0,0,0,0,0,False,2
377,Tsimikas,Liverpool,DEF,5.0,409,2279,409,2279,0.1,a,0,0,0,0.0,0.0,Konstantinos,Tsimikas,12,50,,0,0,0,0,False,2
378,Nallo,Liverpool,DEF,4.0,161,1214,161,1214,0.1,a,0,0,0,0.0,0.0,Amara,Nallo,12,40,,0,0,0,0,False,2
379,R.Williams,Liverpool,DEF,4.0,447,1990,447,1990,0.2,a,0,0,0,0.0,0.0,Rhys,Williams,12,40,,0,0,0,0,False,2
380,Ramsay,Liverpool,DEF,4.0,514,2012,514,2012,0.2,a,0,0,0,0.0,0.0,Calvin,Ramsay,12,40,,0,0,0,0,False,2
381,M.Salah,Liverpool,MID,14.5,128463,115919,128463,115919,53.7,a,90,8,8,8.0,13.4,Mohamed,Salah,12,145,,0,0,0,0,False,3
382,Wirtz,Liverpool,MID,8.5,40150,471923,40150,471923,28.5,a,81,2,2,2.0,6.9,Florian,Wirtz,12,85,,0,0,0,0,False,3
383,Luis Díaz,Liverpool,MID,8.0,0,4153,0,4153,0.1,u,0,0,0,0.0,0.0,Luis,Díaz Marulanda,12,80,0.0,0,0,0,0,False,3
384,Gakpo,Liverpool,MID,7.5,138158,66061,138158,66061,8.3,a,90,7,7,7.0,13.4,Cody,Gakpo,12,75,,0,0,0,0,False,3
385,Chiesa,Liverpool,MID,6.5,7722,2201,7722,2201,0.3,a,8,6,6,6.0,5.3,Federico,Chiesa,12,65,,0,0,0,0,False,3
386,Mac Allister,Liverpool,MID,6.5,18871,18245,18871,18245,1.9,a,71,5,5,5.0,5.4,Alexis,Mac Allister,12,65,,0,0,0,0,False,3
387,Szoboszlai,Liverpool,MID,6.5,7071,29594,7071,29594,1.9,a,90,2,2,2.0,6.8,Dominik,Szoboszlai,12,65,,0,0,0,0,False,3
388,C.Jones,Liverpool,MID,5.5,409,2326,409,2326,0.1,a,18,1,1,1.0,1.4,Curtis,Jones,12,55,,0,0,0,0,False,3
389,Elliott,Liverpool,MID,5.5,471,3498,471,3498,0.1,a,0,0,0,0.0,0.0,Harvey,Elliott,12,55,,0,0,0,0,False,3
390,Gravenberch,Liverpool,MID,5.5,3802,2170,3802,2170,0.2,a,0,0,0,0.0,0.0,Ryan,Gravenberch,12,55,100.0,0,0,0,0,False,3
392,Endo,Liverpool,MID,5.0,1509,1450,1509,1450,0.1,a,30,4,4,4.0,3.5,Endo,Wataru,12,50,,0,0,0,0,False,3
393,Bajcetic,Liverpool,MID,4.5,282,745,282,745,0.0,a,0,0,0,0.0,0.0,Stefan,Bajčetić Maquieira,12,45,,0,0,0,0,False,3
394,McConnell,Liverpool,MID,4.5,131,457,131,457,0.0,a,0,0,0,0.0,0.0,James,McConnell,12,45,,0,0,0,0,False,3
395,Morton,Liverpool,MID,4.5,0,140,0,140,0.0,u,0,0,0,0.0,0.0,Tyler,Morton,12,45,0.0,0,0,0,0,False,3
396,Nyoni,Liverpool,MID,4.5,465,1486,465,1486,0.1,a,0,0,0,0.0,0.0,Trey,Nyoni,12,45,,0,0,0,0,False,3
397,Darwin,Liverpool,FWD,6.5,0,9994,0,9994,0.1,u,0,0,0,0.0,0.0,Darwin,Núñez Ribeiro,12,65,0.0,0,0,0,0,False,4
398,Danns,Liverpool,FWD,4.5,832,2236,832,2236,0.1,a,0,0,0,0.0,0.0,Jayden,Danns,12,45,,0,0,0,0,False,4
661,Ekitiké,Liverpool,FWD,8.6,547792,73717,547792,73717,21.5,a,71,11,11,11.0,11.4,Hugo,Ekitiké,12,86,,1,1,-1,-1,False,4
686,Ngumoha,Liverpool,MID,4.5,6019,1976,6019,1976,0.1,a,0,0,0,0.0,0.0,Rio,Ngumoha,12,45,,0,0,0,0,False,3
692,Leoni,Liverpool,DEF,5.0,290,96,290,96,0.0,a,0,0,0,0.0,0.0,Giovanni,Leoni,12,50,,0,0,0,0,False,2
182,Trafford,Man City,GK,5.0,49322,22188,49322,22188,2.6,a,90,7,7,7.0,2.9,James,Trafford,13,50,,0,0,0,0,False,1
399,Ederson M.,Man City,GK,5.5,6245,66979,6245,66979,2.6,a,0,0,0,0.0,0.0,Ederson,Santana de Moraes,13,55,,0,0,0,0,False,1
400,Ortega Moreno,Man City,GK,5.0,374,3714,374,3714,0.3,a,0,0,0,0.0,0.0,Stefan,Ortega Moreno,13,50,,0,0,0,0,False,1
401,Bettinelli,Man City,GK,4.0,669,1443,669,1443,0.2,a,0,0,0,0.0,0.0,Marcus,Bettinelli,13,40,,0,0,0,0,False,1
402,Aït-Nouri,Man City,DEF,6.0,282696,83456,282696,83456,22.8,a,90,9,9,9.0,4.7,Rayan,Aït-Nouri,13,60,,0,0,0,0,False,2
403,Gvardiol,Man City,DEF,5.9,1203,408300,1203,408300,6.4,i,0,0,0,0.0,0.0,Joško,Gvardiol,13,59,0.0,-1,-1,1,1,False,2
404,Akanji,Man City,DEF,5.5,4133,16219,4133,16219,0.8,a,0,0,0,0.0,0.0,Manuel,Akanji,13,55,,0,0,0,0,False,2
405,Aké,Man City,DEF,5.5,2640,10814,2640,10814,0.7,a,0,0,0,0.0,0.0,Nathan,Aké,13,55,,0,0,0,0,False,2
406,Khusanov,Man City,DEF,5.5,1726,6588,1726,6588,0.4,a,8,1,1,1.0,0.4,Abdukodir,Khusanov,13,55,,0,0,0,0,False,2
407,Matheus N.,Man City,DEF,5.5,1604,8297,1604,8297,0.4,a,24,1,1,1.0,0.5,Matheus,Nunes,13,55,,0,0,0,0,False,2
408,Rúben,Man City,DEF,5.5,39606,22297,39606,22297,3.7,a,90,6,6,6.0,2.5,Rúben,dos Santos Gato Alves Dias,13,55,,0,0,0,0,False,2
409,Stones,Man City,DEF,5.5,11037,4715,11037,4715,0.9,a,81,6,6,6.0,1.7,John,Stones,13,55,,0,0,0,0,False,2
410,Lewis,Man City,DEF,5.0,173893,24230,173893,24230,3.1,a,65,11,11,11.0,5.0,Rico,Lewis,13,50,,0,0,0,0,True,2
411,O’Reilly,Man City,DEF,5.0,1038,3062,1038,3062,0.2,a,24,0,0,0.0,0.5,Nico,O'Reilly,13,50,,0,0,0,0,False,2
412,Vitor Reis,Man City,DEF,5.0,0,414,0,414,0.0,u,0,0,0,0.0,0.0,Vitor,de Oliveira Nunes dos Reis,13,50,0.0,0,0,0,0,False,2
413,Marmoush,Man City,MID,8.4,22413,247824,22413,247824,9.0,a,24,1,1,1.0,0.7,Omar,Marmoush,13,84,,-1,-1,1,1,False,3
414,Foden,Man City,MID,8.0,6177,25585,6177,25585,1.3,a,0,0,0,0.0,0.0,Phil,Foden,13,80,100.0,0,0,0,0,False,3
415,Savinho,Man City,MID,7.0,236,41960,236,41960,0.7,i,0,0,0,0.0,0.0,Sávio,Moreira de Oliveira,13,70,0.0,0,0,0,0,False,3
416,Bernardo,Man City,MID,6.5,5868,12957,5868,12957,0.8,a,65,3,3,3.0,8.8,Bernardo,Mota Veiga de Carvalho e Silva,13,65,,0,0,0,0,False,3
417,Cherki,Man City,MID,6.5,96713,85420,96713,85420,8.5,a,17,6,6,6.0,4.6,Rayan,Cherki,13,65,,0,0,0,0,False,3
418,Doku,Man City,MID,6.5,6947,20984,6947,20984,1.1,a,65,3,3,3.0,0.6,Jérémy,Doku,13,65,,0,0,0,0,False,3
420,Gündoğan,Man City,MID,6.4,507,4527,507,4527,0.2,a,0,0,0,0.0,0.0,İlkay,Gündoğan,13,64,,-1,-1,1,1,False,3
421,Rodrigo,Man City,MID,6.5,2909,14047,2909,14047,0.6,a,0,0,0,0.0,0.0,Rodrigo 'Rodri',Hernandez Cascante,13,65,100.0,0,0,0,0,False,3
422,Kovačić,Man City,MID,6.0,71,280,71,280,0.0,i,0,0,0,0.0,0.0,Mateo,Kovačić,13,60,0.0,0,0,0,0,False,3
423,N.Gonzalez,Man City,MID,6.0,1567,1522,1567,1522,0.1,a,90,3,3,3.0,3.6,Nico,González Iglesias,13,60,,0,0,0,0,False,3
424,Bobb,Man City,MID,5.5,21207,4757,21207,4757,0.4,a,90,6,6,6.0,5.8,Oscar,Bobb,13,55,,0,0,0,0,False,3
425,Echeverri,Man City,MID,5.4,194,950,194,950,0.0,u,0,0,0,0.0,0.0,Claudio,Echeverri,13,54,0.0,-1,-1,1,1,False,3
427,Reijnders,Man City,MID,5.6,1003250,34380,1003250,34380,30.4,a,90,10,10,10.0,10.2,Tijjani,Reijnders,13,56,,1,1,-1,-1,True,3
428,Nypan,Man City,MID,5.0,73,851,73,851,0.0,u,0,0,0,0.0,0.0,Sverre,Nypan,13,50,0.0,0,0,0,0,False,3
429,Phillips,Man City,MID,5.0,305,1073,305,1073,0.1,a,0,0,0,0.0,0.0,Kalvin,Phillips,13,50,,0,0,0,0,False,3
430,Haaland,Man City,FWD,14.0,373459,39351,373459,39351,29.5,a,72,13,13,13.0,12.9,Erling,Haaland,13,140,,0,0,0,0,True,4
119,Mbeumo,Man Utd,MID,8.0,133318,96788,133318,96788,14.2,a,90,2,2,2.0,8.1,Bryan,Mbeumo,14,80,,0,0,0,0,False,3
431,Bayindir,Man Utd,GK,5.0,3064,4077,3064,4077,0.4,a,90,2,2,2.0,1.3,Altay,Bayındır,14,50,,0,0,0,0,False,1
432,Onana,Man Utd,GK,5.0,2014,2705,2014,2705,0.3,a,0,0,0,0.0,0.0,André,Onana,14,50,100.0,0,0,0,0,False,1
433,Harrison,Man Utd,GK,4.0,0,76,0,76,0.0,u,0,0,0,0.0,0.0,Elyh,Harrison,14,40,0.0,0,0,0,0,False,1
434,Heaton,Man Utd,GK,4.0,1251,1689,1251,1689,0.3,a,0,0,0,0.0,0.0,Tom,Heaton,14,40,,0,0,0,0,False,1
435,Mee,Man Utd,GK,4.0,350,622,350,622,0.1,a,0,0,0,0.0,0.0,Dermot,Mee,14,40,,0,0,0,0,False,1
436,De Ligt,Man Utd,DEF,5.0,39910,14868,39910,14868,2.3,a,90,4,4,4.0,7.5,Matthijs,de Ligt,14,50,,0,0,0,0,False,2
437,Martinez,Man Utd,DEF,5.0,113,6000,113,6000,0.1,i,0,0,0,0.0,0.0,Lisandro,Martínez,14,50,0.0,0,0,0,0,False,2
438,Mazraoui,Man Utd,DEF,5.0,131,10087,131,10087,0.2,i,0,0,0,0.0,0.0,Noussair,Mazraoui,14,50,0.0,0,0,0,0,False,2
439,D.Leon,Man Utd,DEF,4.5,286,1108,286,1108,0.1,a,0,0,0,0.0,0.0,Diego,León Blanco,14,45,,0,0,0,0,False,2
440,Dalot,Man Utd,DEF,4.5,8935,15153,8935,15153,2.2,a,54,1,1,1.0,2.3,Diogo,Dalot Teixeira,14,45,,0,0,0,0,False,2
441,Dorgu,Man Utd,DEF,4.5,139679,29268,139679,29268,7.6,a,90,1,1,1.0,2.0,Patrick,Dorgu,14,45,,0,0,0,0,False,2
442,Maguire,Man Utd,DEF,4.5,3482,7705,3482,7705,0.7,a,10,1,1,1.0,0.6,Harry,Maguire,14,45,,0,0,0,0,False,2
443,Shaw,Man Utd,DEF,4.5,4628,1836,4628,1836,0.3,a,79,2,2,2.0,2.4,Luke,Shaw,14,45,,0,0,0,0,False,2
444,Yoro,Man Utd,DEF,4.5,30077,13193,30077,13193,1.8,a,90,4,4,4.0,2.1,Leny,Yoro,14,45,,0,0,0,0,False,2
445,Amass,Man Utd,DEF,4.0,580,1740,580,1740,0.2,a,0,0,0,0.0,0.0,Harry,Amass,14,40,,0,0,0,0,False,2
446,Fredricson,Man Utd,DEF,4.0,196,1057,196,1057,0.1,a,0,0,0,0.0,0.0,Tyler,Fredricson,14,40,,0,0,0,0,False,2
447,Heaven,Man Utd,DEF,4.0,4703,12222,4703,12222,1.5,a,0,0,0,0.0,0.0,Ayden,Heaven,14,40,,0,0,0,0,False,2
448,Malacia,Man Utd,DEF,4.0,1282,2986,1282,2986,0.3,a,0,0,0,0.0,0.0,Tyrell,Malacia,14,40,,0,0,0,0,False,2
449,B.Fernandes,Man Utd,MID,9.0,67110,150363,67110,150363,21.1,a,90,2,2,2.0,10.0,Bruno,Borges Fernandes,14,90,,0,0,0,0,False,3
450,Cunha,Man Utd,MID,8.0,133667,58437,133667,58437,9.0,a,90,2,2,2.0,8.1,Matheus,Santos Carneiro da Cunha,14,80,,0,0,0,0,False,3
451,Rashford,Man Utd,MID,7.0,0,720,0,720,0.0,u,0,0,0,0.0,0.0,Marcus,Rashford,14,70,0.0,0,0,0,0,False,3
452,Amad,Man Utd,MID,6.5,10959,43204,10959,43204,2.7,a,35,1,1,1.0,4.5,Amad,Diallo,14,65,,0,0,0,0,False,3
453,Garnacho,Man Utd,MID,6.5,715,3728,715,3728,0.2,a,0,0,0,0.0,0.0,Alejandro,Garnacho Ferreyra,14,65,,0,0,0,0,False,3
454,Antony,Man Utd,MID,6.0,551,2385,551,2385,0.1,a,0,0,0,0.0,0.0,Antony,dos Santos,14,60,,0,0,0,0,False,3
455,Mount,Man Utd,MID,6.0,4144,4132,4144,4132,0.3,a,64,2,2,2.0,5.0,Mason,Mount,14,60,,0,0,0,0,False,3
456,Sancho,Man Utd,MID,6.0,492,2417,492,2417,0.1,a,0,0,0,0.0,0.0,Jadon,Sancho,14,60,,0,0,0,0,False,3
457,Casemiro,Man Utd,MID,5.5,1863,2845,1863,2845,0.2,a,64,2,2,2.0,2.1,Carlos Henrique,Casimiro,14,55,,0,0,0,0,False,3
458,Mainoo,Man Utd,MID,5.0,3616,12692,3616,12692,0.7,a,0,0,0,0.0,0.0,Kobbie,Mainoo,14,50,,0,0,0,0,False,3
459,Ugarte,Man Utd,MID,5.0,1325,3024,1325,3024,0.2,a,25,1,1,1.0,1.2,Manuel,Ugarte Ribeiro,14,50,,0,0,0,0,False,3
460,Collyer,Man Utd,MID,4.5,423,2117,423,2117,0.1,u,0,0,0,0.0,0.0,Toby,Collyer,14,45,0.0,0,0,0,0,False,3
461,Fitzgerald,Man Utd,MID,4.5,148,410,148,410,0.0,a,0,0,0,0.0,0.0,Jayce,Fitzgerald,14,45,,0,0,0,0,False,3
462,J.Fletcher,Man Utd,MID,4.5,169,442,169,442,0.0,a,0,0,0,0.0,0.0,Jack,Fletcher,14,45,,0,0,0,0,False,3
463,Kone,Man Utd,MID,4.5,577,1045,577,1045,0.1,a,0,0,0,0.0,0.0,Sékou,Koné,14,45,,0,0,0,0,False,3
464,Moorhouse,Man Utd,MID,4.5,136,346,136,346,0.0,a,0,0,0,0.0,0.0,Jack,Moorhouse,14,45,100.0,0,0,0,0,False,3
465,Højlund,Man Utd,FWD,6.5,2179,14101,2179,14101,0.6,a,0,0,0,0.0,0.0,Rasmus,Højlund,14,65,,0,0,0,0,False,4
466,Zirkzee,Man Utd,FWD,6.0,3861,7528,3861,7528,0.4,a,0,0,0,0.0,0.0,Joshua,Zirkzee,14,60,100.0,0,0,0,0,False,4
467,Obi,Man Utd,FWD,4.5,7215,23031,7215,23031,2.1,a,0,0,0,0.0,0.0,Chido,Obi,14,45,,0,0,0,0,False,4
468,Wheatley,Man Utd,FWD,4.5,686,1739,686,1739,0.1,a,0,0,0,0.0,0.0,Ethan,Wheatley,14,45,100.0,0,0,0,0,False,4
681,Šeško,Man Utd,FWD,7.5,96440,88537,96440,88537,8.9,a,25,1,1,1.0,3.2,Benjamin,Sesko,14,75,,0,0,0,0,False,4
52,J.Ramsey,Newcastle,MID,5.5,3306,11853,3306,11853,0.6,a,0,0,0,0.0,0.0,Jacob,Ramsey,15,55,,0,0,0,0,False,3
469,Pope,Newcastle,GK,5.0,37576,21726,37576,21726,4.1,a,90,9,9,9.0,2.7,Nick,Pope,15,50,,0,0,0,0,False,1
471,Gillespie,Newcastle,GK,4.0,540,846,540,846,0.2,a,0,0,0,0.0,0.0,Mark,Gillespie,15,40,,0,0,0,0,False,1
472,Odysseas,Newcastle,GK,4.0,0,677,0,677,0.0,u,0,0,0,0.0,0.0,Odysseas,Vlachodimos,15,40,0.0,0,0,0,0,False,1
473,Hall,Newcastle,DEF,5.5,4960,34146,4960,34146,1.7,a,0,0,0,0.0,0.0,Lewis,Hall,15,55,,0,0,0,0,False,2
474,Schär,Newcastle,DEF,5.5,25229,13909,25229,13909,2.9,a,90,8,8,8.0,2.0,Fabian,Schär,15,55,,0,0,0,0,False,2
475,Botman,Newcastle,DEF,5.0,1794,8485,1794,8485,0.5,a,0,0,0,0.0,0.0,Sven,Botman,15,50,,0,0,0,0,False,2
476,Burn,Newcastle,DEF,5.0,46956,21571,46956,21571,4.1,a,90,9,9,9.0,2.2,Dan,Burn,15,50,,0,0,0,0,False,2
477,Livramento,Newcastle,DEF,5.0,54099,21291,54099,21291,4.1,a,90,9,9,9.0,4.7,Tino,Livramento,15,50,,0,0,0,0,False,2
478,Trippier,Newcastle,DEF,5.0,18908,11573,18908,11573,2.2,a,90,6,6,6.0,3.2,Kieran,Trippier,15,50,,0,0,0,0,False,2
479,Krafth,Newcastle,DEF,4.5,146,657,146,657,0.1,a,0,0,0,0.0,0.0,Emil,Krafth,15,45,,0,0,0,0,False,2
480,Lascelles,Newcastle,DEF,4.5,194,1070,194,1070,0.1,a,0,0,0,0.0,0.0,Jamaal,Lascelles,15,45,,0,0,0,0,False,2
481,A.Murphy,Newcastle,DEF,4.0,3935,8078,3935,8078,0.8,a,0,0,0,0.0,0.0,Alex,Murphy,15,40,,0,0,0,0,False,2
482,Ashby,Newcastle,DEF,4.0,266,1239,266,1239,0.1,a,0,0,0,0.0,0.0,Harrison,Ashby,15,40,,0,0,0,0,False,2
483,Pivas,Newcastle,DEF,4.0,197,1157,197,1157,0.1,a,0,0,0,0.0,0.0,Miodrag,Pivaš,15,40,,0,0,0,0,False,2
484,Targett,Newcastle,DEF,4.0,1726,4520,1726,4520,0.5,a,0,0,0,0.0,0.0,Matt,Targett,15,40,,0,0,0,0,False,2
485,Gordon,Newcastle,MID,7.5,28636,24467,28636,24467,2.0,a,90,3,3,3.0,5.9,Anthony,Gordon,15,75,100.0,0,0,0,0,False,3
486,Elanga,Newcastle,MID,7.0,19006,107690,19006,107690,7.3,a,77,3,3,3.0,6.5,Anthony,Elanga,15,70,,0,0,0,0,False,3
487,Barnes,Newcastle,MID,6.5,3476,8470,3476,8470,0.5,a,89,3,3,3.0,9.5,Harvey,Barnes,15,65,,0,0,0,0,False,3
488,Bruno G.,Newcastle,MID,6.5,3929,21191,3929,21191,1.6,a,90,3,3,3.0,3.2,Bruno,Guimarães Rodriguez Moura,15,65,,0,0,0,0,False,3
489,J.Murphy,Newcastle,MID,6.4,1255,49828,1255,49828,1.9,a,12,1,1,1.0,0.6,Jacob,Murphy,15,64,,-1,-1,1,1,False,3
490,Joelinton,Newcastle,MID,6.0,2658,7853,2658,7853,0.4,a,82,2,2,2.0,1.5,Joelinton Cássio,Apolinário de Lira,15,60,,0,0,0,0,False,3
491,Tonali,Newcastle,MID,5.5,6861,24304,6861,24304,1.8,a,90,3,3,3.0,4.3,Sandro,Tonali,15,55,,0,0,0,0,False,3
492,Antoñito C.,Newcastle,MID,5.0,123,591,123,591,0.0,a,0,0,0,0.0,0.0,Antoñito,Cordero Campillo,15,50,100.0,0,0,0,0,False,3
494,Willock,Newcastle,MID,5.0,25,1105,25,1105,0.0,i,0,0,0,0.0,0.0,Joe,Willock,15,50,0.0,0,0,0,0,False,3
495,Hayden,Newcastle,MID,4.5,0,573,0,573,0.0,u,0,0,0,0.0,0.0,Isaac,Hayden,15,45,0.0,0,0,0,0,False,3
496,Kuol,Newcastle,MID,4.5,334,819,334,819,0.1,a,0,0,0,0.0,0.0,Garang,Kuol,15,45,,0,0,0,0,False,3
497,L.Miley,Newcastle,MID,4.5,13690,23604,13690,23604,2.5,a,7,1,1,1.0,1.6,Lewis,Miley,15,45,,0,0,0,0,False,3
