id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
169,Gomez,6,3,49,0,-1,12,3991,0.8,d,50.0,Knee injury - 50% chance of playing,2034,95,5.31,1.7,7.01
170,Milner,6,3,49,0,-1,4,50,0.1,d,25.0,Knock - 25% chance of playing,714,34,1.03,0.65,1.68
171,Sarmiento,6,3,49,0,-1,0,0,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,0,5,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,57,5,0.04,0.03,0.07
173,Wieffer,6,3,49,0,-1,1306,1761,0.6,a,100.0,,1794,91,1.92,1.84,3.76
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,44,0,-1,0,9,0.1,u,0.0,has joined Stevenage permanently.,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,1,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,0,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,63,0,-2,13236,9356,7.7,a,100.0,,1972,116,11.79,1.32,13.11
179,Ferguson,6,4,55,0,0,0,0,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,52,0,-3,19,15,0.1,i,0.0,Knee injury - Expected back 01 Jun,132,16,0.44,0.11,0.55
181,Kostoulas,6,4,48,0,-2,85,91,0.3,a,,,300,31,1.8,0.28,2.08
744,Oriola,6,3,45,0,0,9,12,0.0,a,,,1,1,0.0,0.0,0.0
761,Simmonds,6,2,40,0,0,10,5,0.0,a,,,0,0,0.0,0.0,0.0
783,Groß,6,3,55,0,0,12382,1349,1.9,a,,,1276,65,0.84,3.1,3.94
795,Howell,6,3,45,0,0,7,5,0.0,a,,,92,4,0.0,0.03,0.03
220,Sánchez,7,1,48,0,-2,812,5707,11.7,a,100.0,,2794,108,0.0,0.04,0.04
221,Jörgensen,7,1,43,0,-2,9,44,0.2,d,25.0,Groin Injury - 25% chance of playing,264,6,0.0,0.0,0.0
222,Penders,7,1,40,0,0,0,0,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,39,0,-1,8,14,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,61,0,1,2816,4934,14.9,a,100.0,,2346,97,2.26,3.07,5.33
225,James,7,2,56,0,1,28,5134,6.0,d,25.0,Hamstring injury - 25% chance of playing,1892,113,1.02,3.15,4.17
226,Chalobah,7,2,54,0,4,1823,5037,9.5,a,100.0,,2649,133,1.34,1.02,2.36
227,Colwill,7,2,47,0,-3,4,9,0.1,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
228,Gusto,7,2,49,0,-1,571,1350,2.0,a,100.0,,1991,95,1.46,2.29,3.75
229,B.Badiashile,7,2,44,0,-1,9,6,0.0,a,100.0,,470,7,0.0,0.06,0.06
230,Fofana,7,2,44,0,-1,110,386,0.4,a,100.0,,1487,60,0.72,0.6,1.32
231,M.Sarr,7,2,45,0,0,26,30,0.0,a,100.0,,91,2,0.35,0.0,0.35
232,Tosin,7,2,40,0,-5,67,54,0.3,a,100.0,,743,34,0.11,0.4,0.5
233,Acheampong,7,2,37,0,-3,1390,938,1.6,a,100.0,,579,36,0.6,0.13,0.73
234,Anselmino,7,2,40,0,0,0,1,0.1,u,0.0,has joined Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
235,Palmer,7,3,105,0,0,3611,23881,17.0,a,100.0,,1596,102,9.21,2.14,11.35
236,Neto,7,3,70,0,0,1152,2521,4.3,a,100.0,,2477,114,4.51,6.71,11.22
237,Enzo,7,3,65,0,0,5113,10211,11.3,a,100.0,,2754,133,10.76,6.4,17.16
238,Estêvão,7,3,64,0,-1,16,2074,1.8,i,0.0,Hamstring injury - Expected back 01 Jun,839,58,2.91,2.14,5.05
239,Gittens,7,3,60,0,-5,1,15,0.1,d,25.0,Hamstring injury - 25% chance of playing,486,25,0.81,0.94,1.75
240,Nkunku,7,3,59,0,-1,0,1,0.1,u,0.0,has joined AC Milan permanently.,0,0,0.0,0.0,0.0
241,Caicedo,7,3,57,0,2,820,2073,7.3,a,100.0,,2442,102,1.41,2.08,3.49
244,Lavia,7,3,49,0,-1,22,10,0.0,a,100.0,,317,12,0.19,0.47,0.66
245,Mudryk,7,3,49,0,-1,8,5,0.0,s,0.0,Suspended - unknown return date,0,0,0.0,0.0,0.0
246,Andrey Santos,7,3,45,0,0,73,130,0.3,a,100.0,,1063,34,1.75,0.83,2.58
247,D.Essugo,7,3,43,0,-2,42,34,0.1,a,100.0,,25,1,0.0,0.01,0.01
248,Paez,7,3,45,0,0,0,1,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0,0,0.0,0.0,0.0
249,João Pedro,7,4,76,0,1,8495,65201,43.0,a,,,2388,166,13.69,1.89,15.58
250,Delap,7,4,62,0,-3,126,143,0.9,a,100.0,,954,43,4.26,0.21,4.46
251,N.Jackson,7,4,65,0,0,0,2,0.1,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0,0,0.0,0.0,0.0
252,Marc Guiu,7,4,40,0,-5,2624,2277,5.1,a,100.0,,265,13,1.54,0.29,1.83
453,Garnacho,7,3,64,0,-1,107,185,0.5,a,,,1260,55,3.44,3.68,7.12
672,Hato,7,2,46,0,-4,77,65,0.2,a,100.0,,908,15,0.3,0.52,0.82
743,Emenalo,7,3,45,0,0,5,1,0.0,a,,,0,0,0.0,0.0,0.0
789,Merrick,7,1,40,0,0,5,4,0.0,a,,,0,0,0.0,0.0,0.0
803,Sharman-Lowe,7,1,40,0,0,6,4,0.0,a,,,0,0,0.0,0.0,0.0
829,Derry,7,3,45,0,0,10,0,0.0,a,,,0,0,0.0,0.0,0.0
253,Henderson,8,1,51,0,1,9380,4718,8.2,a,,,2880,124,0.0,0.1,0.1
254,Benitez,8,1,39,0,-1,25,92,0.3,a,100.0,,90,7,0.0,0.0,0.0
255,Matthews,8,1,39,0,-1,13,22,0.1,a,,,0,0,0.0,0.0,0.0
256,Muñoz,8,2,58,0,3,19687,3070,7.9,a,100.0,,2049,126,2.34,3.4,5.74
257,Lacroix,8,2,51,0,1,10804,3219,5.3,a,100.0,,2755,146,2.36,0.77,3.13
258,Mitchell,8,2,50,0,0,2109,1668,2.3,a,,,2893,126,1.12,2.27,3.39
259,Sosa,8,2,48,0,-2,34,21,0.1,a,100.0,,99,6,0.04,0.07,0.11
261,Richards,8,2,44,0,-1,4296,2380,2.5,a,100.0,,2602,123,1.76,1.46,3.22
262,Chadi Riad,8,2,40,0,0,15,51,0.0,a,100.0,,312,14,0.11,0.05,0.16
263,Clyne,8,2,38,0,-2,25,272,0.5,a,75.0,,494,15,0.43,0.6,1.03
264,Holding,8,2,40,0,0,0,1,0.0,u,0.0,Has joined Colorado Rapids permanently.,0,0,0.0,0.0,0.0
265,Kporha,8,2,40,0,0,8,15,0.0,a,100.0,,0,0,0.0,0.0,0.0
267,Sarr,8,3,63,0,-2,8807,4980,3.8,a,100.0,,1873,100,8.56,0.9,9.45
268,Doucouré,8,3,49,0,-1,6,4,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0,0,0.0,0.0,0.0
269,Esse,8,3,47,0,-3,0,11,0.1,u,0.0,has joined Coventry City on loan for the rest of the season.,40,4,0.0,0.04,0.04
270,Hughes,8,3,47,0,-3,32,39,0.1,a,100.0,,1411,42,1.11,1.7,2.81
271,Kamada,8,3,50,0,0,34,21,0.1,a,100.0,,1614,59,1.42,2.36,3.78
272,Lerma,8,3,49,0,-1,81,64,0.1,a,100.0,,1426,62,1.81,1.14,2.95
273,Wharton,8,3,50,0,0,376,325,0.6,a,100.0,,2281,94,1.33,6.46,7.78
274,Agbinone,8,3,43,0,-2,26,61,0.1,a,,,0,0,0.0,0.0,0.0
275,Ahamada,8,3,43,0,-2,0,3,0.0,u,0.0,has joined AJ Auxerre permanently.,0,0,0.0,0.0,0.0
276,Devenny,8,3,43,0,-2,196,557,1.1,a,100.0,,605,30,2.38,0.36,2.74
277,Ebiowei,8,3,45,0,0,0,0,0.0,u,0.0,Has joined Blackpool permanently.,0,0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,3,44,0,-1,0,2,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0,0,0.0,0.0,0.0
279,M.França,8,3,45,0,0,0,0,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0.0,0.0,0.0
280,Ozoh,8,3,45,0,0,0,0,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0,0,0.0,0.0,0.0
281,Rodney,8,3,44,0,-1,19,17,0.0,a,,,3,1,0.0,0.0,0.0
282,Umeh,8,3,45,0,0,0,1,0.0,u,0.0,has joined Portsmouth permanently.,0,0,0.0,0.0,0.0
283,Mateta,8,4,76,0,1,4786,5307,7.5,a,100.0,,2059,100,13.37,1.28,14.65
284,Nketiah,8,4,54,0,-1,15,44,0.3,i,0.0,Hamstring injury - Expected back 01 Jun,414,23,1.77,0.46,2.23
285,Édouard,8,4,50,0,0,0,11,0.2,u,0.0,has joined RC Lens permanently.,2,1,0.0,0.0,0.0
286,Marsh,8,4,44,0,-1,56,81,0.3,a,,,0,0,0.0,0.0,0.0
580,Johnson,8,3,65,0,-5,214,284,2.3,a,,,1422,58,2.37,1.03,3.4
654,Strand Larsen,8,4,59,0,-6,292,2640,1.5,a,100.0,,2007,66,4.63,0.72,5.35
677,Guessand,8,3,62,0,-3,6,58,0.0,i,0.0,Knee injury - Expected back 10 May,880,42,1.56,0.75,2.31
690,Cardines,8,3,44,0,-1,6,15,0.3,a,100.0,,0,0,0.0,0.0,0.0
712,Yeremy,8,3,58,0,-2,61,114,0.2,a,100.0,,1880,70,4.15,5.72,9.87
723,Canvot,8,2,45,0,0,1042,367,0.2,a,100.0,,971,65,1.17,0.29,1.46
732,Uche,8,4,55,0,0,25,29,0.1,a,,,159,17,0.49,0.01,0.5
762,Drakes-Thomas,8,3,45,0,0,1,4,0.0,a,,,7,2,0.0,0.0,0.0
773,Benamar,8,2,40,0,0,6,15,0.0,a,,,0,0,0.0,0.0,0.0
780,Casey,8,4,45,0,0,28,25,0.0,a,,,0,0,0.0,0.0,0.0
793,King,8,2,40,0,0,10,19,0.0,a,,,0,0,0.0,0.0,0.0
798,Imray,8,2,40,0,0,0,1,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0,0,0.0,0.0,0.0
242,Dewsbury-Hall,9,3,51,0,1,14770,6606,5.8,a,100.0,,2276,140,3.81,4.77,8.58
243,George,9,3,48,0,-2,17,12,0.1,a,100.0,,296,13,0.61,0.71,1.32
287,Pickford,9,1,56,0,1,2460,12098,13.5,a,,,3060,128,0.0,0.16,0.16
288,Travers,9,1,42,0,-3,15,17,0.1,a,100.0,,0,0,0.0,0.0,0.0
289,Tyrer,9,1,39,0,-1,0,16,0.1,u,0.0,has joined Cardiff City permanently.,0,0,0.0,0.0,0.0
290,Branthwaite,9,2,53,0,-2,15,2155,0.4,i,0.0,Hamstring injury - Expected back 01 Jun,678,32,0.34,0.11,0.45
291,Tarkowski,9,2,57,0,2,4348,17950,12.3,a,100.0,,2970,149,2.21,1.53,3.74
292,Mykolenko,9,2,49,0,-1,240,937,0.7,a,100.0,,2599,91,0.28,2.34,2.62
293,O'Brien,9,2,49,0,-1,191,927,0.7,a,100.0,,2790,108,0.94,0.96,1.9
294,Coleman,9,2,42,0,-3,19,20,0.1,a,100.0,,11,3,0.0,0.0,0.0
295,Keane,9,2,45,0,0,616,4299,2.9,a,100.0,,2228,120,1.97,0.21,2.18
296,Patterson,9,2,44,0,-1,4,25,0.0,a,100.0,,237,21,0.03,0.04,0.07
297,Dixon,9,2,38,0,-2,0,25,0.2,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
298,Welch,9,2,38,0,-2,17,24,0.1,a,,,0,0,0.0,0.0,0.0
299,Ndiaye,9,3,62,0,-3,1954,6515,4.6,a,100.0,,2421,120,5.32,4.28,9.6
300,McNeil,9,3,55,0,-5,39,117,0.2,a,,,1159,52,1.37,1.91,3.28
301,Alcaraz,9,3,52,0,-3,11,12,0.1,a,100.0,,671,26,1.04,0.45,1.49
302,Gana,9,3,54,0,-1,44,256,0.1,a,100.0,,2094,83,1.99,1.84,3.83
303,Garner,9,3,53,0,3,1972,9813,4.3,a,,,3053,148,1.99,5.16,7.15
304,Iroegbunam,9,3,48,0,-2,7,17,0.0,a,100.0,,1142,59,0.5,0.63,1.13
305,Armstrong,9,3,45,0,0,36,58,0.1,a,100.0,,495,19,0.79,0.21,1.0
306,Bates,9,3,43,0,-2,23,37,0.1,a,,,0,0,0.0,0.0,0.0
307,Ebere,9,3,44,0,-1,7,6,0.0,a,,,0,0,0.0,0.0,0.0
308,Heath,9,3,45,0,0,0,0,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0,0,0.0,0.0,0.0
309,Metcalfe,9,3,45,0,0,0,0,0.0,u,0.0,Has joined Bradford City permanently.,0,0,0.0,0.0,0.0
310,Barry,9,4,57,0,-3,173,1425,0.8,a,,,1752,80,6.81,0.4,7.21
311,Beto,9,4,50,0,-5,626,11352,3.1,d,0.0,Head injury - 75% chance of playing,1341,92,8.2,0.22,8.42
312,Y.Chermiti,9,4,49,0,-1,0,3,0.1,u,0.0,has joined Rangers permanently.,0,0,0.0,0.0,0.0
313,Sherif,9,4,44,0,-1,0,4,0.1,u,0.0,has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
419,Grealish,9,3,63,0,-2,19,769,5.7,i,0.0,Foot injury - Expected back 01 Jun,1627,79,2.05,3.37,5.41
630,King,9,1,39,0,-1,35,180,1.2,a,,,0,0,0.0,0.0,0.0
667,Aznou,9,2,42,0,-3,6,9,0.1,a,100.0,,0,0,0.0,0.0,0.0
704,Onyango,9,3,45,0,0,0,2,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
705,Campbell,9,2,39,0,-1,0,16,0.1,u,0.0,has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
707,Dibling,9,3,53,0,-2,9,9,0.0,a,,,349,18,0.2,0.14,0.34
728,Röhl,9,3,50,0,0,4,7,0.0,a,100.0,,358,18,0.5,0.21,0.71
779,Graham,9,4,45,0,0,34,42,0.0,a,,,0,0,0.0,0.0,0.0
314,Leno,10,1,49,0,-1,2224,1562,1.9,a,,,3060,108,0.0,0.0,0.0
315,Benda,10,1,40,0,0,0,3,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0,0,0.0,0.0,0.0
316,Robinson,10,2,49,0,-1,212,894,0.8,a,100.0,,1127,45,0.22,1.34,1.56
317,Andersen,10,2,45,0,0,2012,10434,4.6,a,100.0,,2741,122,1.38,1.81,3.19
318,Bassey,10,2,44,0,-1,235,970,0.6,a,100.0,,2172,92,1.71,0.28,1.98
319,Castagne,10,2,43,0,-2,136,106,0.1,a,,,1486,45,1.21,0.94,2.15
320,Diop,10,2,43,0,-2,16,27,0.1,a,,,592,13,0.02,0.04,0.06
321,J.Cuenca,10,2,43,0,-2,7,23,0.1,a,,,931,39,0.05,0.53,0.58
322,Tete,10,2,45,0,0,10,378,0.2,i,0.0,Foot injury - Unknown return date,1791,81,0.92,1.46,2.38
323,Amissah,10,2,38,0,-2,16,35,0.1,a,,,0,0,0.0,0.0,0.0
324,Iwobi,10,3,62,-1,-3,15,10604,1.6,i,0.0,Hamstring injury - Unknown return date,2264,98,1.41,4.42,5.83
325,Smith Rowe,10,3,56,0,-4,146,270,0.5,a,100.0,,1638,72,4.46,1.08,5.54
327,Andreas,10,3,53,0,-2,0,2,0.1,u,0.0,has joined Palmeiras permanently.,0,0,0.0,0.0,0.0
328,Sessegnon,10,3,54,0,-1,286,81,0.2,a,100.0,,1816,95,1.6,1.8,3.4
329,Wilson,10,3,60,0,5,5958,52526,21.9,a,100.0,,2521,159,5.71,4.45,10.16
330,Berge,10,3,49,0,-1,50,41,0.1,a,,,2769,87,1.38,1.46,2.84
331,Cairney,10,3,48,0,-2,9,6,0.0,a,100.0,,625,32,0.95,0.61,1.56
332,Lukić,10,3,49,0,-1,61,8,0.1,a,100.0,,1460,60,2.19,1.69,3.88
333,Godo,10,3,45,0,0,0,2,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
334,Harris,10,3,45,0,0,0,0,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
335,King,10,3,44,0,-1,364,1408,1.7,a,100.0,,1209,60,2.32,0.57,2.89
336,Reed,10,3,43,0,-2,83,224,0.3,a,100.0,,26,13,0.13,0.36,0.49
337,Raúl,10,4,61,0,-4,517,6563,2.2,a,100.0,,2070,108,11.34,0.9,12.24
338,Muniz,10,4,53,0,-2,147,272,0.7,a,100.0,,743,30,2.28,0.13,2.41
424,Bobb,10,3,51,0,-4,27,127,0.2,a,100.0,,827,35,1.21,1.58,2.79
664,Lecomte,10,1,39,0,-1,37,119,0.7,a,,,0,0,0.0,0.0,0.0
727,Chukwueze,10,3,53,0,-2,40,77,0.1,a,100.0,,932,57,2.08,3.33,5.41
731,Kevin,10,3,57,0,-3,7,22,0.1,i,0.0,Foot injury - Unknown return date,898,43,1.12,1.4,2.52
737,Kusi-Asare,10,4,45,0,0,51,59,0.1,a,,,30,4,0.0,0.07,0.07
770,Ridgeon,10,3,45,0,0,6,6,0.0,a,,,0,0,0.0,0.0,0.0
786,McNally,10,1,40,0,0,11,4,0.0,a,,,0,0,0.0,0.0,0.0
168,Buonanotte,11,3,46,0,-4,71,43,0.1,a,100.0,,69,2,0.04,0.1,0.14
339,Meslier,11,1,41,0,-4,79,67,0.3,a,,,0,0,0.0,0.0,0.0
340,Cairns,11,1,39,0,-1,11,22,0.1,a,,,0,0,0.0,0.0,0.0
341,Darlow,11,1,39,0,-1,13779,1710,6.0,a,,,1620,54,0.0,0.04,0.04
342,Bogle,11,2,44,0,-1,1210,534,0.6,a,100.0,,2628,89,2.05,2.58,4.63
343,Struijk,11,2,43,0,-2,8725,1378,2.9,a,100.0,,2700,105,2.97,0.72,3.69
344,Bijol,11,2,39,0,-1,1860,698,1.1,a,100.0,,1549,80,0.9,0.63,1.53
345,Bornauw,11,2,38,0,-2,22,41,0.1,a,100.0,,304,17,0.0,0.01,0.01
346,Byram,11,2,37,0,-3,594,242,0.3,a,,,7,1,0.0,0.0,0.0
347,Gudmundsson,11,2,38,0,-2,3380,1689,3.3,d,100.0,Hamstring injury - 75% chance of playing,2637,68,1.1,2.89,3.98
348,Rodon,11,2,39,0,-1,2281,2069,2.9,a,100.0,,2592,100,1.22,0.48,1.7
349,Schmidt,11,2,40,0,0,0,2,0.1,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
350,Aaronson,11,3,54,0,-1,3803,1222,1.1,a,,,2220,121,4.25,3.14,7.39
351,Gnonto,11,3,51,0,-4,45,23,0.1,a,100.0,,442,28,0.36,0.75,1.11
352,Harrison,11,3,51,0,-4,0,4,0.0,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,262,12,0.28,0.23,0.51
353,James,11,3,52,0,-3,44,11,0.1,a,100.0,,405,18,0.71,0.59,1.3
354,Ampadu,11,3,49,0,-1,2495,605,0.5,a,100.0,,2759,117,2.38,2.11,4.49
355,Greenwood,11,3,49,0,-1,0,0,0.0,u,0.0,has joined Pogon Szczecin permanently.,0,0,0.0,0.0,0.0
356,Gruev,11,3,47,0,-3,8,401,0.1,i,0.0,Knee injury - Expected back 01 Jun,1318,56,0.49,0.86,1.35
357,Ramazani,11,3,49,0,-1,0,0,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0,0,0.0,0.0,0.0
358,Tanaka,11,3,48,0,-2,181,92,0.2,a,100.0,,1010,51,1.3,1.3,2.6
359,Crew,11,3,45,0,0,0,0,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
360,Gelhardt,11,3,45,0,0,0,0,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0,0,0.0,0.0,0.0
361,Gyabi,11,3,45,0,0,0,0,0.0,u,0.0,has joined Hull City permanently.,0,0,0.0,0.0,0.0
362,Piroe,11,4,49,0,-6,60,58,0.3,a,100.0,,216,15,0.81,0.13,0.94
363,Bamford,11,4,49,0,-1,0,20,0.3,u,0.0,has departed the club as a free agent.,0,0,0.0,0.0,0.0
364,Mateo Joseph,11,4,50,0,0,0,0,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0.0,0.0,0.0
365,Nmecha,11,4,50,0,0,238,319,0.6,a,100.0,,893,68,6.65,1.0,7.65
493,Longstaff,11,3,48,0,-2,94,30,0.2,a,100.0,,954,53,0.98,1.61,2.59
660,Stach,11,3,48,0,-2,674,3055,1.6,a,50.0,,2135,122,2.5,4.29,6.79
665,Perri,11,1,44,0,-1,230,272,0.3,a,100.0,,1440,43,0.0,0.0,0.0
691,Calvert-Lewin,11,4,57,0,2,35311,6110,11.3,a,100.0,,2383,120,13.75,1.01,14.75
698,Okafor,11,3,55,0,0,55012,1301,1.8,a,100.0,,1489,99,4.92,1.19,6.11
706,Justin,11,2,39,0,-1,11229,802,1.5,a,100.0,,1533,81,1.61,1.06,2.67
741,Gray,11,4,45,0,0,0,22,0.1,u,0.0,has joined Rotherham United on loan for the rest of the season.,0,0,0.0,0.0,0.0
787,Chambers,11,3,44,0,-1,17,11,0.0,a,,,0,0,0.0,0.0,0.0
366,A.Becker,12,1,54,0,-1,72,2373,5.4,d,50.0,Muscle injury - 50% chance of playing,2250,89,0.0,0.03,0.03
367,Mamardashvili,12,1,41,0,-4,21,1699,0.7,i,0.0,Knee injury - Unknown return date,687,31,0.0,0.0,0.0
368,Pécsi,12,1,38,0,-2,383,578,0.9,a,,,0,0,0.0,0.0,0.0
369,Woodman,12,1,39,0,-1,1636,479,0.3,a,,,122,4,0.0,0.0,0.0
370,Frimpong,12,2,57,0,-3,566,2912,5.2,a,100.0,,852,59,0.46,1.41,1.87
371,Kerkez,12,2,56,0,-4,277,1572,3.1,a,,,2033,81,1.47,0.65,2.12
372,Robertson,12,2,57,0,-3,958,235,1.0,a,,,1025,53,1.07,1.15,2.21
373,Virgil,12,2,62,0,2,14308,28317,33.7,a,,,3060,156,3.01,1.22,4.23
374,Konaté,12,2,55,0,0,1424,4845,4.2,a,100.0,,2750,125,1.05,0.93,1.98
375,Bradley,12,2,49,0,-1,7,24,0.1,i,0.0,Knee injury - Expected back 01 Jun,928,42,0.18,0.84,1.02
376,Gomez,12,2,49,0,-1,46,27,0.1,a,100.0,,515,32,0.23,0.62,0.85
377,Tsimikas,12,2,48,0,-2,0,3,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
378,Nallo,12,2,37,0,-3,106,537,0.9,a,100.0,,0,0,0.0,0.0,0.0
379,R.Williams,12,2,37,0,-3,100,336,0.5,a,,,0,0,0.0,0.0,0.0
380,Ramsay,12,2,37,0,-3,263,95,0.3,a,,,0,0,0.0,0.0,0.0
381,M.Salah,12,3,140,0,-5,2192,20949,14.8,d,100.0,Muscle injury - 75% chance of playing,2055,116,7.98,4.93,12.91
382,Wirtz,12,3,83,0,-2,6862,6355,9.1,a,100.0,,2243,121,6.05,5.03,11.07
383,Luis Díaz,12,3,80,0,0,0,3,0.0,u,0.0,Has joined Bayern Munch permanently.,0,0,0.0,0.0,0.0
384,Gakpo,12,3,73,0,-2,1166,4496,5.8,a,100.0,,2407,119,7.08,4.6,11.68
385,Chiesa,12,3,63,0,-2,22,45,0.3,a,100.0,,277,34,1.36,0.61,1.97
386,Mac Allister,12,3,62,0,-3,1265,2409,2.0,a,100.0,,2294,100,3.41,1.4,4.81
387,Szoboszlai,12,3,71,0,6,5340,29151,13.2,a,100.0,,2872,134,4.01,5.6,9.61
388,C.Jones,12,3,54,0,-1,122,54,0.1,a,100.0,,1563,66,1.49,2.58,4.07
390,Gravenberch,12,3,55,0,0,457,6209,4.1,a,100.0,,2664,128,1.66,2.1,3.76
392,Endo,12,3,49,0,-1,1,6,0.1,i,0.0,Foot injury - Expected back 24 May,170,12,0.04,0.05,0.09
393,Bajcetic,12,3,42,0,-3,560,242,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
394,McConnell,12,3,44,0,-1,0,3,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0,0,0.0,0.0,0.0
395,Morton,12,3,45,0,0,0,0,0.0,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
396,Nyoni,12,3,43,0,-2,24,80,0.3,a,,,14,5,0.37,0.01,0.38
397,Darwin,12,4,65,0,0,0,4,0.1,u,0.0,Has joined Al-Hilal permanently.,0,0,0.0,0.0,0.0
398,Danns,12,4,43,0,-2,17,16,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
499,Isak,12,4,103,0,-2,11287,3987,4.2,a,100.0,,671,40,2.59,0.07,2.66
661,Ekitiké,12,4,91,0,6,44,54478,18.3,i,0.0,Achilles injury - Expected back 01 Jul,1797,125,10.1,2.45,12.55
686,Ngumoha,12,3,43,0,-2,1952,1868,1.1,a,,,304,32,1.04,1.75,2.79
692,Leoni,12,2,49,0,-1,5,4,0.0,i,0.0,Knee injury - Expected back 01 Sep,0,0,0.0,0.0,0.0
746,Morrison,12,3,45,0,0,5,3,0.0,a,,,0,0,0.0,0.0,0.0
760,Lucky,12,2,40,0,0,13,7,0.0,a,,,0,0,0.0,0.0,0.0
830,Wright,12,4,45,0,0,13,1,0.0,a,,,0,0,0.0,0.0,0.0
82,Semenyo,13,3,82,0,12,22770,45248,51.3,a,100.0,,2834,181,10.54,2.67,13.2
182,Trafford,13,1,45,0,-5,48,86,0.9,a,,,270,11,0.0,0.0,0.0
260,Guéhi,13,2,51,0,6,16236,14629,32.8,a,100.0,,2790,158,3.84,2.23,6.07
399,Ederson M.,13,1,53,0,-2,0,20,0.8,u,0.0,has joined Fenerbache permanently.,0,0,0.0,0.0,0.0
401,Bettinelli,13,1,38,0,-2,106,426,0.4,a,100.0,,0,0,0.0,0.0,0.0
402,Aït-Nouri,13,2,57,0,-3,735,1587,4.2,a,100.0,,868,53,0.48,1.74,2.22
403,Gvardiol,13,2,58,0,-2,24,453,3.2,i,0.0,Leg injury - Unknown return date,1301,77,2.19,0.64,2.83
404,Akanji,13,2,54,0,-1,0,6,0.3,u,0.0,has joined Inter Milan on loan for the rest of the season.,0,0,0.0,0.0,0.0
405,Aké,13,2,52,0,-3,72,82,0.6,a,,,488,28,0.28,0.44,0.72
406,Khusanov,13,2,54,0,-1,3786,331,0.6,a,100.0,,1157,56,0.58,0.37,0.95
407,Matheus N.,13,2,53,0,-2,2952,2330,2.9,a,100.0,,2534,145,0.34,2.12,2.46
408,Rúben,13,2,55,0,0,23,1134,3.2,i,0.0,Hamstring injury - Unknown return date,2049,112,0.57,0.63,1.2
409,Stones,13,2,54,0,-1,91,39,0.6,a,100.0,,351,12,0.0,0.06,0.06
410,Lewis,13,2,46,0,-4,76,131,1.2,a,100.0,,311,19,0.11,1.31,1.42
