id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
192,Hartman,3,2,40,0,0,193,1568,0.7,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,1068,311,0.1,a,100.0,,527,23,0.16,0.1,0.26
194,Jordan,3,2,39,0,-1,7,24,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,1043,371,0.3,a,100.0,,681,14,0.3,0.72,1.02
196,Sambo,3,2,40,0,0,0,6,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,38,394,0.3,a,,,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,556,339,1.0,a,100.0,,886,29,0.61,0.11,0.72
199,Worrall,3,2,38,0,-2,11,102,0.1,d,75.0,Lack of match fitness - 75% chance of playing,154,7,0.0,0.02,0.02
200,Anthony,3,3,51,0,-4,1121,2271,1.9,a,100.0,,1431,73,2.86,1.51,4.37
201,Benson,3,3,54,0,-1,0,1,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,18,40,0.0,a,100.0,,853,31,1.18,1.05,2.23
203,Boateng,3,3,47,0,-3,30,42,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,0,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,3,1845,1.0,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,606,296,0.1,a,,,571,32,0.81,1.49,2.3
207,Hannibal,3,3,47,0,-3,105,77,0.1,a,100.0,,458,24,0.29,0.77,1.06
208,Koleosho,3,3,50,0,0,0,2,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,47,82,0.0,a,,,1079,42,0.43,0.24,0.67
210,Tchaouna,3,3,49,0,-1,3,29,0.0,a,,,753,33,0.86,0.38,1.24
211,A.Ramsey,3,3,44,0,-1,0,355,1.5,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,2,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,13,45,0.0,a,,,9,1,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,6,73,0.1,i,0.0,Ankle injury - Unknown return date,19,4,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,44,752,0.3,d,75.0,Lack of match fitness - 75% chance of playing,660,42,3.15,0.16,3.31
216,Amdouni,3,4,48,0,-2,16,14,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,0,-1,1205,491,0.8,a,100.0,,917,42,2.25,0.25,2.5
218,Barnes,3,4,42,0,-3,2286,1757,1.3,a,,,9,1,0.11,0.0,0.11
219,Obafemi,3,4,44,0,-1,0,19,0.1,u,0.0,has joined Blackpool on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,13208,9775,32.9,a,100.0,,2070,73,0.0,0.03,0.03
676,Ugochukwu,3,3,50,0,0,187,275,0.1,a,100.0,,1456,67,2.08,0.22,2.3
680,Broja,3,4,52,0,-3,371,565,0.2,a,100.0,,767,36,2.03,0.12,2.15
722,Florentino,3,3,50,0,0,104,86,0.0,a,,,1470,61,0.55,0.35,0.9
776,Pimlott,3,3,45,0,0,10,8,0.0,a,,,0,0,0.0,0.0,0.0
784,Brierley,3,3,45,0,0,8,4,0.0,a,,,0,0,0.0,0.0,0.0
66,Neto,4,1,45,0,0,0,17,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,2552,5098,4.3,a,,,2070,60,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,28,559,0.8,i,0.0,Ankle injury - Unknown return date,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,0,-1,179,128,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,16,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,2,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,48,0,3,19406,16312,13.8,a,100.0,,1938,94,0.88,3.69,4.57
73,Smith,4,2,44,0,-1,128,92,0.2,a,100.0,,631,21,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,1701,2780,1.7,a,,,2028,74,0.33,1.2,1.53
75,Akinmboni,4,2,38,0,-2,27,112,0.2,d,25.0,Muscle injury - 25% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,38,0,-2,126,113,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,39,0,-1,3281,658,0.7,a,,,752,36,0.23,0.48,0.7
78,J.Araujo,4,2,38,0,-2,0,629,0.6,u,0.0,has joined Celtic on loan for the rest of the season.,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,11,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,5,423,0.2,i,0.0,Knock - Unknown return date,34,3,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,40,985,0.7,i,0.0,Knee injury - Expected back 09 May,914,40,2.24,1.54,3.78
84,Tavernier,4,3,55,0,0,223,20254,2.0,i,0.0,Hamstring injury - Unknown return date,1762,94,5.12,2.43,7.55
85,Adams,4,3,49,0,-1,13,188,0.3,i,0.0,Knee injury - Expected back 21 Feb,1196,50,0.56,0.32,0.88
86,Brooks,4,3,50,0,0,12,580,0.2,i,0.0,Ankle injury - Unknown return date,932,43,4.41,2.79,7.2
87,Christie,4,3,49,0,-1,131,26,0.1,a,100.0,,328,20,1.1,0.27,1.37
88,Cook,4,3,49,0,-1,354,93,0.0,a,100.0,,680,30,0.07,0.3,0.37
89,Philip,4,3,49,0,-1,0,1,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,2930,374,0.3,a,100.0,,1588,71,1.47,1.19,2.66
91,Sinisterra,4,3,50,0,0,0,1,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,50,25,0.1,a,100.0,,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,78,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,3,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,21,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,2,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,47331,3096,2.0,a,100.0,,1586,72,6.66,0.79,7.45
98,Enes Ünal,4,4,54,0,-1,156,90,0.0,a,75.0,,112,14,0.96,0.05,1.01
99,Adu-Adjei,4,4,44,0,-1,0,36,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,0,1,34198,10084,4.8,a,,,705,57,3.64,0.23,3.87
391,Gannon-Doak,4,3,48,0,-2,3,8,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,42,-1,-3,124,348,0.3,a,100.0,,1274,45,0.02,0.19,0.21
687,Rees-Dottin,4,3,43,-1,-2,231,83,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,3904,257,0.1,a,,,597,38,1.38,0.49,1.87
713,A.Jimenez,4,2,45,0,0,2620,315,0.1,a,,,1327,40,0.9,0.75,1.65
721,Milosavljević,4,2,44,0,-1,15,12,0.0,a,100.0,,367,19,0.15,0.19,0.34
756,DaCosta,4,3,45,0,0,5,17,0.0,a,,,0,0,0.0,0.0,0.0
782,Forster,4,1,40,0,0,78,24,0.0,a,,,0,0,0.0,0.0,0.0
799,Stevens,4,3,45,0,0,16,6,0.0,a,,,0,0,0.0,0.0,0.0
801,Tóth.A,4,3,50,0,0,121,10,0.0,a,,,5,1,0.0,0.0,0.0
27,Nelson,5,3,48,0,-2,44,61,0.1,a,100.0,,50,6,0.61,0.07,0.68
83,O.Dango,5,3,58,0,-2,284,544,0.3,a,100.0,,1127,66,4.5,1.07,5.57
101,Kelleher,5,1,46,0,1,9562,11050,10.1,a,100.0,,2070,83,0.0,0.04,0.04
102,Balcombe,5,1,39,0,-1,65,97,0.3,a,,,0,0,0.0,0.0,0.0
103,Cox,5,1,39,0,-1,0,222,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
104,Eyestone,5,1,39,0,-1,33,106,0.1,a,,,0,0,0.0,0.0,0.0
105,Valdimarsson,5,1,39,0,-1,48,283,0.6,a,,,0,0,0.0,0.0,0.0
106,Collins,5,2,50,0,0,5827,17430,4.0,a,,,1996,91,1.42,0.88,2.3
107,Lewis-Potter,5,2,49,0,-1,591,12705,2.2,a,,,921,67,1.32,0.95,2.27
108,Ajer,5,2,44,0,-1,214,333,0.2,d,100.0,Ankle injury - 75% chance of playing,1097,48,0.64,0.57,1.21
109,Henry,5,2,43,0,-2,95,239,0.2,a,,,859,37,0.17,0.41,0.58
110,Kayode,5,2,45,0,0,339,2185,0.7,a,,,1998,65,0.19,2.21,2.4
111,Pinnock,5,2,42,0,-3,44,89,0.1,a,100.0,,228,4,0.0,0.06,0.06
112,Roerslev,5,2,45,0,0,0,3,0.0,u,0.0,Has joined Southampton permanently.,0,0,0.0,0.0,0.0
113,Van den Berg,5,2,45,0,0,103,2318,0.7,a,100.0,,1583,53,1.92,0.21,2.13
114,Arthur,5,2,39,0,-1,45,81,0.2,a,100.0,,0,0,0.0,0.0,0.0
115,Fredrick,5,2,40,0,0,0,24,0.1,u,0.0,has joined Dender on loan for the rest of the season.,0,0,0.0,0.0,0.0
116,Hickey,5,2,40,0,0,184,669,0.5,a,100.0,,537,30,0.4,0.17,0.57
117,Ji-soo,5,2,39,0,-1,0,17,0.1,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0,0,0.0,0.0,0.0
118,Meghoma,5,2,40,0,0,0,6,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0.0,0.0,0.0
120,Schade,5,3,72,1,2,9598,22272,3.2,a,100.0,,1816,88,8.45,1.71,10.16
121,Damsgaard,5,3,57,0,-3,230,788,0.5,d,,Knee injury - 75% chance of playing,1272,61,1.13,3.63,4.76
122,Milambo,5,3,52,0,-3,5,6,0.0,i,0.0,Knee injury - Expected back 01 Jun,45,1,0.0,0.01,0.01
123,Carvalho,5,3,47,0,-3,9,55,0.1,i,0.0,Knee injury - Expected back 01 Jun,100,13,0.7,0.03,0.73
124,Henderson,5,3,50,0,0,32,1075,0.4,a,75.0,,1358,59,0.33,2.02,2.35
125,Janelt,5,3,49,0,-1,809,1553,0.3,a,100.0,,938,55,0.57,1.77,2.34
126,Jensen,5,3,49,0,-1,63,107,0.1,a,,,944,45,1.28,2.79,4.07
127,Nunes,5,3,49,0,-1,0,66,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
128,Onyeka,5,3,48,0,-2,20,15,0.0,a,100.0,,88,12,0.0,0.36,0.36
129,Yarmoliuk,5,3,50,0,0,414,220,0.1,a,100.0,,1734,70,1.19,1.08,2.27
130,Donovan,5,3,44,0,-1,37,96,0.1,a,,,1,1,0.05,0.01,0.06
131,Konak,5,3,43,0,-2,0,382,0.2,u,0.0,has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
132,Maghoma,5,3,45,0,0,34,55,0.0,a,100.0,,0,0,0.0,0.0,0.0
133,Peart-Harris,5,3,44,0,-1,0,52,0.0,u,0.0,has joined Oxford United permanently.,1,1,0.0,0.0,0.0
134,Trevitt,5,3,45,0,0,0,2,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0,0,0.0,0.0,0.0
136,Thiago,5,4,72,0,12,52744,75166,37.9,a,100.0,,1932,124,13.19,0.86,14.05
137,Morgan,5,4,44,0,-1,0,260,0.3,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0,0,0.0,0.0,0.0
748,Dasilva,5,3,49,0,-1,3,1,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
797,Furo,5,4,45,0,0,54,13,0.0,a,,,0,0,0.0,0.0,0.0
138,Steele,6,1,42,0,-3,53,93,0.2,a,,,0,0,0.0,0.0,0.0
139,Verbruggen,6,1,45,0,0,4164,7173,5.9,a,,,2070,71,0.0,0.01,0.01
140,McGill,6,1,39,0,-1,47,102,0.3,a,,,0,0,0.0,0.0,0.0
141,Rushworth,6,1,40,0,0,0,0,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0,0,0.0,0.0,0.0
142,Scherpen,6,1,40,0,0,0,1,0.0,u,0.0,Has joined Union SG permanently,0,0,0.0,0.0,0.0
143,Boscagli,6,2,42,0,-3,75,31,0.1,a,,,230,15,0.05,0.19,0.24
144,Coppola,6,2,42,0,-3,10,21,0.1,a,,,193,10,0.0,0.01,0.01
145,De Cuyper,6,2,43,0,-2,263,3978,2.0,a,100.0,,977,50,1.34,1.98,3.32
146,Dunk,6,2,45,0,0,610,609,0.9,a,100.0,,1935,53,0.91,0.42,1.33
147,Estupiñan,6,2,45,0,0,0,1,0.0,u,0.0,Has joined AC Milan permanently,0,0,0.0,0.0,0.0
148,F.Kadıoğlu,6,2,44,0,-1,630,907,0.4,a,,,1780,59,1.35,2.09,3.44
150,Lamptey,6,2,44,0,-1,0,18,0.1,u,0.0,has joined Fiorentina permanently.,0,0,0.0,0.0,0.0
151,Van Hecke,6,2,45,0,0,5101,10852,4.3,a,100.0,,1980,85,2.05,0.7,2.74
152,Veltman,6,2,43,0,-2,123,287,0.2,a,100.0,,673,29,0.99,0.1,1.09
153,Webster,6,2,44,0,-1,7,3,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
154,Cashin,6,2,40,0,0,0,0,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
155,Slater,6,2,40,0,0,0,23,0.1,u,0.0,has joined Harrogate Town on loan until January.,0,0,0.0,0.0,0.0
156,Tasker,6,2,38,0,-2,92,84,0.1,a,,,0,0,0.0,0.0,0.0
157,Mitoma,6,3,61,0,-4,2349,2385,2.1,a,100.0,,923,38,1.64,1.5,3.14
158,Georginio,6,3,56,0,-4,392,1669,0.5,a,100.0,,1362,62,1.91,2.03,3.94
159,March,6,3,58,0,-2,6,3,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
160,Minteh,6,3,58,0,-2,2092,9738,2.8,a,100.0,,1576,81,2.86,2.78,5.64
161,Enciso,6,3,54,0,-1,0,0,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
162,Gruda,6,3,54,0,-1,36,172,0.1,d,100.0,Knock - 75% chance of playing,708,35,1.86,0.88,2.74
163,Hinshelwood,6,3,51,0,-4,59,112,0.0,a,100.0,,655,36,0.7,0.34,1.04
164,O'Riley,6,3,55,0,0,0,41,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,177,12,1.21,0.17,1.38
165,Sima,6,3,54,0,-1,0,1,0.0,u,0.0,has joined Lens permanently.,0,0,0.0,0.0,0.0
166,Ayari,6,3,48,0,-2,13568,958,0.5,a,100.0,,1609,77,2.54,0.95,3.49
167,Baleba,6,3,45,0,-5,1059,435,1.3,a,100.0,,998,30,0.36,0.24,0.6
169,Gomez,6,3,49,0,-1,323,588,0.2,a,100.0,,1413,56,4.45,1.18,5.63
170,Milner,6,3,49,0,-1,89,79,0.1,a,100.0,,306,21,0.85,0.52,1.37
171,Sarmiento,6,3,49,0,-1,0,2,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0,0,0.0,0.0,0.0
172,Watson,6,3,48,0,-2,14,25,0.0,a,100.0,,57,5,0.04,0.03,0.07
173,Wieffer,6,3,49,0,-1,1,516,0.2,i,0.0,Toe Injury - Unknown return date,1179,58,1.2,1.47,2.67
174,Yalcouye,6,3,50,0,0,0,0,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
175,Knight,6,3,44,0,-1,29,47,0.1,a,,,1,1,0.0,0.0,0.0
176,Mazilu,6,3,45,0,0,0,4,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0,0,0.0,0.0,0.0
177,Moran,6,3,45,0,0,0,3,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0.0,0.0,0.0
178,Welbeck,6,4,62,0,-3,8748,7527,4.1,a,100.0,,1276,68,7.76,0.7,8.46
179,Ferguson,6,4,55,0,0,0,0,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0,0,0.0,0.0,0.0
180,Tzimas,6,4,52,0,-3,11,36,0.1,i,0.0,Knee injury - Expected back 01 Jun,132,16,0.44,0.11,0.55
