id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
11,White,Benjamin,White,DEF,Arsenal,ARS,5.5,0.0,0.0,17312,6539,17312,6539,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,55,0,0
12,Zinchenko,Oleksandr,Zinchenko,DEF,Arsenal,ARS,5.0,0.0,0.0,2775,5798,2775,5798,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,50,0,0
13,Clarke,Brayden,Clarke,DEF,Arsenal,ARS,4.0,0.0,0.0,5530,6775,5530,6775,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,40,0,0
14,Kacurri,Maldini,Kacurri,DEF,Arsenal,ARS,4.0,0.0,0.0,1296,2284,1296,2284,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,40,0,0
15,Nichols,Josh,Nichols,DEF,Arsenal,ARS,4.0,0.0,0.0,987,1951,987,1951,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,40,0,0
16,Saka,Bukayo,Saka,MID,Arsenal,ARS,10.0,0.0,0.0,107944,89941,107944,89941,17.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,100,0,0
17,Ødegaard,Martin,Ødegaard,MID,Arsenal,ARS,8.0,0.0,0.0,38332,28844,38332,28844,3.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,80,0,0
18,Madueke,Noni,Madueke,MID,Arsenal,ARS,7.0,0.0,0.0,3024,16211,3024,16211,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,70,0,0
19,Martinelli,Gabriel,Martinelli Silva,MID,Arsenal,ARS,7.0,0.0,0.0,7802,15565,7802,15565,1.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,70,0,0
20,Trossard,Leandro,Trossard,MID,Arsenal,ARS,7.0,0.0,0.0,683,6178,683,6178,0.3,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,70,0,0
21,Rice,Declan,Rice,MID,Arsenal,ARS,6.5,0.0,0.0,72221,57109,72221,57109,8.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,65,0,0
22,Merino,Mikel,Merino Zazón,MID,Arsenal,ARS,6.0,0.0,0.0,4015,14458,4015,14458,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,60,0,0
23,Fábio Vieira,Fábio,Ferreira Vieira,MID,Arsenal,ARS,5.5,0.0,0.0,423,853,423,853,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,55,0,0
24,Nørgaard,Christian,Nørgaard,MID,Arsenal,ARS,5.5,0.0,0.0,1108,16087,1108,16087,0.5,d,75.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,55,0,0
25,Nwaneri,Ethan,Nwaneri,MID,Arsenal,ARS,5.5,0.0,0.0,1523,6124,1523,6124,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,55,0,0
26,Zubimendi,Martín,Zubimendi Ibáñez,MID,Arsenal,ARS,5.5,0.0,0.0,29726,27789,29726,27789,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,55,0,0
27,Nelson,Reiss,Nelson,MID,Arsenal,ARS,5.0,0.0,0.0,1352,2520,1352,2520,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,50,0,0
28,Kabia,Ismeal,Kabia,MID,Arsenal,ARS,4.5,0.0,0.0,3338,4598,3338,4598,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,45,0,0
29,Sambi,Albert,Sambi Lokonga,MID,Arsenal,ARS,4.5,0.0,0.0,1439,2110,1439,2110,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,3,45,0,0
30,Havertz,Kai,Havertz,FWD,Arsenal,ARS,7.5,0.0,0.0,7860,31336,7860,31336,1.1,d,25.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,4,75,0,0
31,G.Jesus,Gabriel,Fernando de Jesus,FWD,Arsenal,ARS,6.5,0.0,0.0,213,929,213,929,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,4,65,0,0
662,Mosquera,Cristhian,Mosquera,DEF,Arsenal,ARS,5.5,0.0,0.0,364,1889,364,1889,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,2,55,0,0
666,Gyökeres,Viktor,Gyökeres,FWD,Arsenal,ARS,9.0,0.0,0.0,156465,229777,156465,229777,24.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,1,4,90,0,0
32,Martinez,Emiliano,Martínez Romero,GK,Aston Villa,AVL,5.0,0.0,0.0,18295,6289,18295,6289,1.1,a,100.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,1,50,0,0
33,M.Bizot,Marco,Bizot,GK,Aston Villa,AVL,4.5,0.0,0.0,42804,11748,42804,11748,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,1,45,0,0
34,Gauci,Joe,Gauci,GK,Aston Villa,AVL,4.0,0.0,0.0,0,3590,0,3590,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,1,40,0,0
35,Marschall,Filip,Marschall,GK,Aston Villa,AVL,4.0,0.0,0.0,0,304,0,304,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,1,40,0,0
36,Cash,Matty,Cash,DEF,Aston Villa,AVL,4.5,0.0,0.0,214449,32338,214449,32338,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,45,0,0
37,Digne,Lucas,Digne,DEF,Aston Villa,AVL,4.5,0.0,0.0,42618,11330,42618,11330,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,45,0,0
38,Konsa,Ezri,Konsa Ngoyo,DEF,Aston Villa,AVL,4.5,0.0,0.0,18333,440579,18333,440579,17.0,s,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,45,0,0
39,Maatsen,Ian,Maatsen,DEF,Aston Villa,AVL,4.5,0.0,0.0,3195,12739,3195,12739,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,45,0,0
40,Mings,Tyrone,Mings,DEF,Aston Villa,AVL,4.5,0.0,0.0,36597,7819,36597,7819,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,45,0,0
41,Pau,Pau,Torres,DEF,Aston Villa,AVL,4.5,0.0,0.0,3082,6458,3082,6458,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,45,0,0
42,A.García,Andrés,García,DEF,Aston Villa,AVL,4.0,0.0,0.0,405,4697,405,4697,0.3,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,40,0,0
43,Alex Moreno,Álex,Moreno Lopera,DEF,Aston Villa,AVL,4.0,0.0,0.0,28280,73820,28280,73820,9.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,40,0,0
44,Bogarde,Lamare,Bogarde,DEF,Aston Villa,AVL,4.0,0.0,0.0,1579,2755,1579,2755,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,40,0,0
45,Sousa,Lino,da Cruz Sousa,DEF,Aston Villa,AVL,4.0,0.0,0.0,1851,2849,1851,2849,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,40,0,0
46,Yasin,Yasin,Özcan,DEF,Aston Villa,AVL,4.0,0.0,0.0,1038,2010,1038,2010,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,2,40,0,0
47,Rogers,Morgan,Rogers,MID,Aston Villa,AVL,7.0,0.0,0.0,79130,101599,79130,101599,9.7,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,70,0,0
48,Tielemans,Youri,Tielemans,MID,Aston Villa,AVL,6.0,0.0,0.0,15154,29663,15154,29663,2.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,60,0,0
49,Bailey,Leon,Bailey,MID,Aston Villa,AVL,5.5,0.0,0.0,2168,15993,2168,15993,0.4,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,55,0,0
50,Buendía,Emiliano,Buendía Stati,MID,Aston Villa,AVL,5.4,-0.1,-0.1,392,4387,392,4387,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,54,-1,-1
51,Iling Jr,Samuel,Iling-Junior,MID,Aston Villa,AVL,5.5,0.0,0.0,148,488,148,488,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,55,0,0
53,Malen,Donyell,Malen,MID,Aston Villa,AVL,5.4,-0.1,-0.1,4668,41234,4668,41234,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,54,-1,-1
54,McGinn,John,McGinn,MID,Aston Villa,AVL,5.5,0.0,0.0,7381,8928,7381,8928,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,55,0,0
55,Barkley,Ross,Barkley,MID,Aston Villa,AVL,5.0,0.0,0.0,82,2572,82,2572,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,50,0,0
56,Barrenechea,Enzo,Barrenechea,MID,Aston Villa,AVL,5.0,0.0,0.0,0,9,0,9,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,50,0,0
57,Dobbin,Lewis,Dobbin,MID,Aston Villa,AVL,5.0,0.0,0.0,506,940,506,940,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,50,0,0
58,Kamara,Boubacar,Kamara,MID,Aston Villa,AVL,5.0,0.0,0.0,2670,3094,2670,3094,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,50,0,0
59,Onana,Amadou,Onana,MID,Aston Villa,AVL,5.0,0.0,0.0,34010,20406,34010,20406,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,50,0,0
60,Broggio,Ben,Broggio,MID,Aston Villa,AVL,4.5,0.0,0.0,2871,3797,2871,3797,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,45,0,0
61,Dendoncker,Leander,Dendoncker,MID,Aston Villa,AVL,4.5,0.0,0.0,2169,5682,2169,5682,0.3,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,45,0,0
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,MID,Aston Villa,AVL,4.5,0.0,0.0,408,659,408,659,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,45,0,0
63,Young,Kadan,Young,MID,Aston Villa,AVL,4.5,0.0,0.0,5778,8623,5778,8623,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,45,0,0
64,Watkins,Ollie,Watkins,FWD,Aston Villa,AVL,9.0,0.0,0.0,111491,235339,111491,235339,25.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,4,90,0,0
65,Redmond,Zépiqueno,Redmond,FWD,Aston Villa,AVL,4.5,0.0,0.0,9478,10615,9478,10615,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,4,45,0,0
677,Guessand,Evann,Guessand,MID,Aston Villa,AVL,6.5,0.0,0.0,325,1679,325,1679,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,3,65,0,0
688,Wright,James,Wright,GK,Aston Villa,AVL,4.0,0.0,0.0,10688,1302,10688,1302,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,2,1,40,0,0
183,Weiss,Max,Weiß,GK,Burnley,BUR,4.5,0.0,0.0,574,1731,574,1731,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,1,45,0,0
184,Green,Etienne,Green,GK,Burnley,BUR,4.0,0.0,0.0,2088,2116,2088,2116,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,1,40,0,0
185,Hladký,Václav,Hladký,GK,Burnley,BUR,4.0,0.0,0.0,659,1194,659,1194,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,1,40,0,0
186,Roberts,Connor,Roberts,DEF,Burnley,BUR,4.5,0.0,0.0,384,1197,384,1197,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,45,0,0
187,Walker,Kyle,Walker,DEF,Burnley,BUR,4.5,0.0,0.0,13314,17278,13314,17278,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,45,0,0
188,Delcroix,Hannes,Delcroix,DEF,Burnley,BUR,4.0,0.0,0.0,1015,2714,1015,2714,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
189,Dodgson,Owen,Dodgson,DEF,Burnley,BUR,4.0,0.0,0.0,0,770,0,770,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
190,Ekdal,Hjalmar,Ekdal,DEF,Burnley,BUR,4.0,0.0,0.0,3830,2083,3830,2083,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
191,Estève,Maxime,Estève,DEF,Burnley,BUR,4.0,0.0,0.0,68914,70880,68914,70880,19.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
192,Hartman,Quilindschy,Hartman,DEF,Burnley,BUR,4.0,0.0,0.0,5396,3755,5396,3755,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
193,Humphreys,Bashir,Humphreys,DEF,Burnley,BUR,4.0,0.0,0.0,103,927,103,927,0.1,d,25.0,25.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
194,Jordan,Jordan,Beyer,DEF,Burnley,BUR,4.0,0.0,0.0,514,1604,514,1604,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
195,Lucas Pires,Lucas,Pires Silva,DEF,Burnley,BUR,4.0,0.0,0.0,255,1438,255,1438,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
196,Sambo,Shurandy,Sambo,DEF,Burnley,BUR,4.0,0.0,0.0,202,1760,202,1760,0.1,u,0.0,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
197,Sonne,Oliver,Sonne,DEF,Burnley,BUR,4.0,0.0,0.0,1286,1159,1286,1159,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
198,Tuanzebe,Axel,Tuanzebe,DEF,Burnley,BUR,4.0,0.0,0.0,3032,18186,3032,18186,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
199,Worrall,Joe,Worrall,DEF,Burnley,BUR,4.0,0.0,0.0,296,1269,296,1269,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,2,40,0,0
200,Anthony,Jaidon,Anthony,MID,Burnley,BUR,5.5,0.0,0.0,1738,1557,1738,1557,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,55,0,0
201,Benson,Manuel,Benson Hedilazio,MID,Burnley,BUR,5.5,0.0,0.0,102,382,102,382,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,55,0,0
202,Bruun Larsen,Jacob,Bruun Larsen,MID,Burnley,BUR,5.5,0.0,0.0,192,657,192,657,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,55,0,0
203,Boateng,Enock,Agyei,MID,Burnley,BUR,5.0,0.0,0.0,222,806,222,806,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
204,Churlinov,Darko,Churlinov,MID,Burnley,BUR,5.0,0.0,0.0,40,333,40,333,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
205,Cullen,Josh,Cullen,MID,Burnley,BUR,5.0,0.0,0.0,2433,816,2433,816,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
206,Edwards,Marcus,Edwards,MID,Burnley,BUR,5.0,0.0,0.0,244,1311,244,1311,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
207,Hannibal,Hannibal,Mejbri,MID,Burnley,BUR,5.0,0.0,0.0,778,1697,778,1697,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
208,Koleosho,Luca,Koleosho,MID,Burnley,BUR,5.0,0.0,0.0,61,533,61,533,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
209,Laurent,Josh,Laurent,MID,Burnley,BUR,5.0,0.0,0.0,169,323,169,323,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
210,Tchaouna,Loum,Tchaouna,MID,Burnley,BUR,5.0,0.0,0.0,43,320,43,320,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
211,A.Ramsey,Aaron,Ramsey,MID,Burnley,BUR,4.5,0.0,0.0,30591,87943,30591,87943,9.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,45,0,0
212,Adewumi,Oluwaseun,Adewumi,MID,Burnley,BUR,4.5,0.0,0.0,0,920,0,920,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,45,0,0
213,Banel,Jaydon,Banel,MID,Burnley,BUR,4.5,0.0,0.0,208,454,208,454,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,45,0,0
214,Trésor,Mike,Trésor Ndayishimiye,MID,Burnley,BUR,4.5,0.0,0.0,364,871,364,871,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,45,0,0
215,Flemming,Zian,Flemming,FWD,Burnley,BUR,5.5,0.0,0.0,1549,2619,1549,2619,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,4,55,0,0
216,Amdouni,Zeki,Amdouni,FWD,Burnley,BUR,5.0,0.0,0.0,124,1717,124,1717,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,4,50,0,0
217,Foster,Lyle,Foster,FWD,Burnley,BUR,5.0,0.0,0.0,18048,8081,18048,8081,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,4,50,0,0
218,Barnes,Ashley,Barnes,FWD,Burnley,BUR,4.5,0.0,0.0,10555,22971,10555,22971,2.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,4,45,0,0
219,Obafemi,Michael,Obafemi,FWD,Burnley,BUR,4.5,0.0,0.0,1928,4009,1928,4009,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,4,45,0,0
470,Dúbravka,Martin,Dúbravka,GK,Burnley,BUR,4.0,0.0,0.0,118838,36300,118838,36300,34.6,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,1,40,0,0
676,Ugochukwu,Lesley,Ugochukwu,MID,Burnley,BUR,5.0,0.0,0.0,229,530,229,530,0.0,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,3,50,0,0
680,Broja,Armando,Broja,FWD,Burnley,BUR,5.5,0.0,0.0,2173,3524,2173,3524,0.2,a,100.0,100.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,3,4,55,0,0
66,Neto,Norberto,Murara Neto,GK,Bournemouth,BOU,4.5,0.0,0.0,0,5588,0,5588,0.2,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,1,45,0,0
67,Petrović,Đorđe,Petrović,GK,Bournemouth,BOU,4.5,0.0,0.0,46775,20307,46775,20307,3.6,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,1,45,0,0
68,Dennis,Will,Dennis,GK,Bournemouth,BOU,4.0,0.0,0.0,6748,4252,6748,4252,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,1,40,0,0
69,McKenna,Callan,McKenna,GK,Bournemouth,BOU,4.0,0.0,0.0,902,911,902,911,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,1,40,0,0
70,Paulsen,Alex,Paulsen,GK,Bournemouth,BOU,4.0,0.0,0.0,650,680,650,680,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,1,40,0,0
71,Zabarnyi,Illia,Zabarnyi,DEF,Bournemouth,BOU,5.0,0.0,0.0,0,4515,0,4515,0.1,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,50,0,0
72,Senesi,Marcos,Senesi Barón,DEF,Bournemouth,BOU,4.5,0.0,0.0,35716,8538,35716,8538,1.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,45,0,0
73,Smith,Adam,Smith,DEF,Bournemouth,BOU,4.5,0.0,0.0,9064,2807,9064,2807,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,45,0,0
74,Truffert,Adrien,Truffert,DEF,Bournemouth,BOU,4.5,0.0,0.0,29036,8129,29036,8129,1.0,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,45,0,0
75,Akinmboni,Matai,Akinmboni,DEF,Bournemouth,BOU,4.0,0.0,0.0,1818,2509,1818,2509,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,40,0,0
76,Bevan,Owen,Bevan,DEF,Bournemouth,BOU,4.0,0.0,0.0,596,1498,596,1498,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,40,0,0
77,Hill,James,Hill,DEF,Bournemouth,BOU,4.0,0.0,0.0,9283,6390,9283,6390,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,40,0,0
78,J.Araujo,Julián,Araujo Zúñiga,DEF,Bournemouth,BOU,4.0,0.0,0.0,6066,10265,6066,10265,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,40,0,0
79,Mepham,Chris,Mepham,DEF,Bournemouth,BOU,4.0,0.0,0.0,542,1581,542,1581,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,40,0,0
80,Soler,Julio,Soler Barreto,DEF,Bournemouth,BOU,4.0,0.0,0.0,1147,2230,1147,2230,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,2,40,0,0
81,Kluivert,Justin,Kluivert,MID,Bournemouth,BOU,7.0,0.0,0.0,282,32558,282,32558,0.6,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,3,70,0,0
82,Semenyo,Antoine,Semenyo,MID,Bournemouth,BOU,7.1,0.1,0.1,705247,39085,705247,39085,14.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,3,71,1,1
84,Tavernier,Marcus,Tavernier,MID,Bournemouth,BOU,5.5,0.0,0.0,18139,6792,18139,6792,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,3,55,0,0
85,Adams,Tyler,Adams,MID,Bournemouth,BOU,5.0,0.0,0.0,6075,3663,6075,3663,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,3,50,0,0
86,Brooks,David,Brooks,MID,Bournemouth,BOU,5.0,0.0,0.0,9352,2915,9352,2915,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,3,50,0,0
87,Christie,Ryan,Christie,MID,Bournemouth,BOU,5.0,0.0,0.0,67,2145,67,2145,0.1,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-22T00:14:42Z,4,3,50,0,0
