id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
29,Sambi,1,3,45,0.1,-11.0,-11.0,down,u,1,stable,0.0,0.0,48h+
30,Havertz,1,4,73,0.3,-25.0,-25.0,down,i,1,stable,0.0,0.0,48h+
31,G.Jesus,1,4,64,0.2,-344.0,-344.0,down,a,0,stable,0.0,0.0,48h+
266,Eze,1,3,76,15.4,-36916.0,-36916.0,down,a,0,stable,0.0,0.0,48h+
662,Mosquera,1,2,54,0.1,-117.0,-117.0,down,i,1,stable,0.0,0.0,48h+
666,Gyökeres,1,4,88,10.2,-2930.0,-2930.0,down,a,0,stable,0.0,0.0,48h+
700,Dowman,1,3,43,0.4,-395.0,-395.0,down,i,1,stable,0.0,0.0,48h+
711,Harriman-Annous,1,3,45,0.0,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
725,Hincapie,1,2,55,3.0,3327.0,3327.0,up,a,0,stable,0.0,0.0,48h+
759,Salmon,1,2,40,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
32,Martinez,2,1,50,3.1,448.0,448.0,up,a,0,stable,0.0,0.0,48h+
33,M.Bizot,2,1,42,0.4,-108.0,-108.0,down,a,0,stable,0.0,0.0,48h+
34,Gauci,2,1,40,0.1,-36.0,-36.0,down,u,1,stable,0.0,0.0,48h+
35,Marschall,2,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
36,Cash,2,2,49,13.2,-4404.0,-4404.0,down,a,0,stable,0.0,0.0,48h+
37,Digne,2,2,45,1.7,-1287.0,-1287.0,down,a,0,stable,0.0,0.0,48h+
38,Konsa,2,2,44,7.6,-1770.0,-1770.0,down,a,0,stable,0.0,0.0,48h+
39,Maatsen,2,2,42,0.5,357.0,357.0,up,a,0,stable,0.0,0.0,48h+
40,Mings,2,2,43,0.6,-209.0,-209.0,down,i,1,stable,0.0,0.0,48h+
41,Pau,2,2,43,0.4,-1002.0,-1002.0,down,i,1,stable,0.0,0.0,48h+
42,A.García,2,2,39,0.2,-34.0,-34.0,down,a,0,stable,0.0,0.0,48h+
43,Alex Moreno,2,2,40,1.8,-689.0,-689.0,down,u,1,stable,0.0,0.0,48h+
44,Bogarde,2,2,40,0.6,-186.0,-186.0,down,a,0,stable,0.0,0.0,48h+
45,Sousa,2,2,39,0.3,-59.0,-59.0,down,a,0,stable,0.0,0.0,48h+
46,Yasin,2,2,40,0.1,-21.0,-21.0,down,u,1,stable,0.0,0.0,48h+
47,Rogers,2,3,72,18.0,191605.0,191605.0,up,a,0,stable,0.0,0.0,0–6h
48,Tielemans,2,3,59,0.7,428.0,428.0,up,a,0,stable,0.0,0.0,48h+
49,Bailey,2,3,55,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
50,Buendía,2,3,53,0.4,-1015.0,-1015.0,down,a,0,stable,0.0,0.0,48h+
51,Iling Jr,2,3,55,0.0,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
53,Malen,2,3,51,0.8,-1118.0,-1118.0,down,a,0,stable,0.0,0.0,48h+
54,McGinn,2,3,54,0.7,948.0,948.0,up,a,0,stable,0.0,0.0,48h+
55,Barkley,2,3,48,0.0,-28.0,-28.0,down,i,1,stable,0.0,0.0,48h+
56,Barrenechea,2,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
57,Dobbin,2,3,50,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
58,Kamara,2,3,49,0.6,556.0,556.0,up,a,0,stable,0.0,0.0,48h+
59,Onana,2,3,48,0.8,564.0,564.0,up,a,0,stable,0.0,0.0,48h+
60,Broggio,2,3,45,0.3,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
61,Dendoncker,2,3,45,0.1,-26.0,-26.0,down,u,1,stable,0.0,0.0,48h+
62,Jimoh-Aloba,2,3,45,0.1,-8.0,-8.0,down,a,0,stable,0.0,0.0,48h+
63,Young,2,3,43,0.6,313.0,313.0,up,a,0,stable,0.0,0.0,48h+
64,Watkins,2,4,85,7.4,-7505.0,-7505.0,down,a,0,stable,0.0,0.0,48h+
65,Redmond,2,4,45,0.3,-79.0,-79.0,down,u,1,stable,0.0,0.0,48h+
389,Elliott,2,3,52,0.2,-156.0,-156.0,down,d,1,stable,0.0,0.0,48h+
456,Sancho,2,3,58,0.2,60.0,60.0,up,a,1,stable,0.0,0.0,48h+
677,Guessand,2,3,62,0.0,-72.0,-72.0,down,n,1,stable,0.0,0.0,48h+
688,Wright,2,1,39,0.6,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
701,Rowe,2,2,40,0.1,-26.0,-26.0,down,u,1,stable,0.0,0.0,48h+
702,Burrowes,2,3,44,0.1,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
703,Proctor,2,1,39,0.5,970.0,970.0,up,a,0,stable,0.0,0.0,48h+
710,Patterson,2,2,39,0.2,-72.0,-72.0,down,a,0,stable,0.0,0.0,48h+
719,Lindelöf,2,2,45,0.1,123.0,123.0,up,a,0,stable,0.0,0.0,48h+
754,George Hemmings,2,3,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
757,Hollingshead,2,1,40,0.0,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
768,Leon Routh,2,2,40,0.0,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
183,Weiss,3,1,43,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
184,Green,3,1,40,0.2,-75.0,-75.0,down,u,1,stable,0.0,0.0,48h+
185,Hladký,3,1,39,0.2,76.0,76.0,up,a,0,stable,0.0,0.0,48h+
186,Roberts,3,2,44,0.0,-9.0,-9.0,down,i,1,stable,0.0,0.0,48h+
187,Walker,3,2,44,1.2,20.0,20.0,up,a,0,stable,0.0,0.0,48h+
188,Delcroix,3,2,38,0.3,57.0,57.0,up,a,0,stable,0.0,0.0,48h+
189,Dodgson,3,2,40,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
190,Ekdal,3,2,39,0.8,211.0,211.0,up,a,0,stable,0.0,0.0,48h+
191,Estève,3,2,39,11.1,-10937.0,-10937.0,down,d,1,stable,0.0,0.0,48h+
192,Hartman,3,2,40,1.0,-398.0,-398.0,down,a,0,stable,0.0,0.0,48h+
193,Humphreys,3,2,39,0.1,-29.0,-29.0,down,i,1,stable,0.0,0.0,48h+
194,Jordan,3,2,39,0.1,-7.0,-7.0,down,i,1,stable,0.0,0.0,48h+
195,Lucas Pires,3,2,38,0.2,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
196,Sambo,3,2,40,0.0,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
197,Sonne,3,2,38,0.3,357.0,357.0,up,a,0,stable,0.0,0.0,48h+
198,Tuanzebe,3,2,39,1.2,-1107.0,-1107.0,down,n,1,stable,0.0,0.0,48h+
199,Worrall,3,2,38,0.2,54.0,54.0,up,a,0,stable,0.0,0.0,48h+
200,Anthony,3,3,52,2.3,-1952.0,-1952.0,down,a,0,stable,0.0,0.0,48h+
201,Benson,3,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
202,Bruun Larsen,3,3,53,0.0,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
203,Boateng,3,3,47,0.0,15.0,15.0,up,a,0,stable,0.0,0.0,48h+
204,Churlinov,3,3,49,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
205,Cullen,3,3,50,1.9,-506.0,-506.0,down,a,0,stable,0.0,0.0,48h+
206,Edwards,3,3,47,0.1,65.0,65.0,up,a,0,stable,0.0,0.0,48h+
207,Hannibal,3,3,48,0.1,-52.0,-52.0,down,n,1,stable,0.0,0.0,48h+
208,Koleosho,3,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
209,Laurent,3,3,48,0.0,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
210,Tchaouna,3,3,49,0.0,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
211,A.Ramsey,3,3,44,1.6,-590.0,-590.0,down,u,1,stable,0.0,0.0,48h+
212,Adewumi,3,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
213,Banel,3,3,45,0.0,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
214,Trésor,3,3,44,0.1,77.0,77.0,up,a,0,stable,0.0,0.0,48h+
215,Flemming,3,4,53,0.7,-978.0,-978.0,down,a,0,stable,0.0,0.0,48h+
216,Amdouni,3,4,48,0.0,-3.0,-3.0,down,i,1,stable,0.0,0.0,48h+
217,Foster,3,4,50,0.9,-1735.0,-1735.0,down,n,1,stable,0.0,0.0,48h+
218,Barnes,3,4,43,1.2,-342.0,-342.0,down,a,0,stable,0.0,0.0,48h+
219,Obafemi,3,4,44,0.1,-40.0,-40.0,down,u,1,stable,0.0,0.0,48h+
470,Dúbravka,3,1,40,33.4,-414.0,-414.0,down,a,0,stable,0.0,0.0,48h+
676,Ugochukwu,3,3,50,0.1,79.0,79.0,up,a,0,stable,0.0,0.0,48h+
680,Broja,3,4,52,0.2,484.0,484.0,up,a,0,stable,0.0,0.0,48h+
722,Florentino,3,3,50,0.0,-32.0,-32.0,down,a,0,stable,0.0,0.0,48h+
66,Neto,4,1,45,0.1,-16.0,-16.0,down,u,1,stable,0.0,0.0,48h+
67,Petrović,4,1,45,5.5,-2403.0,-2403.0,down,a,0,stable,0.0,0.0,48h+
68,Dennis,4,1,40,0.9,-181.0,-181.0,down,a,0,stable,0.0,0.0,48h+
69,McKenna,4,1,39,0.2,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
70,Paulsen,4,1,40,0.1,-16.0,-16.0,down,u,1,stable,0.0,0.0,48h+
71,Zabarnyi,4,2,50,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
72,Senesi,4,2,49,16.9,-733.0,-733.0,down,a,0,stable,0.0,0.0,48h+
73,Smith,4,2,44,0.2,-81.0,-81.0,down,a,0,stable,0.0,0.0,48h+
74,Truffert,4,2,45,2.4,-587.0,-587.0,down,a,0,stable,0.0,0.0,48h+
75,Akinmboni,4,2,38,0.2,-30.0,-30.0,down,d,1,stable,0.0,0.0,48h+
76,Bevan,4,2,39,0.2,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
77,Hill,4,2,39,0.7,-193.0,-193.0,down,a,0,stable,0.0,0.0,48h+
78,J.Araujo,4,2,38,0.7,83.0,83.0,up,a,0,stable,0.0,0.0,48h+
79,Mepham,4,2,40,0.1,-19.0,-19.0,down,u,1,stable,0.0,0.0,48h+
80,Soler,4,2,40,0.2,20.0,20.0,up,a,0,stable,0.0,0.0,48h+
81,Kluivert,4,3,70,0.9,-275.0,-275.0,down,a,0,stable,0.0,0.0,48h+
82,Semenyo,4,3,77,46.2,48280.0,48280.0,up,a,0,stable,0.0,0.0,48h+
84,Tavernier,4,3,56,3.1,2100.0,2100.0,up,a,0,stable,0.0,0.0,48h+
85,Adams,4,3,50,0.3,-675.0,-675.0,down,i,1,stable,0.0,0.0,48h+
86,Brooks,4,3,50,0.2,66.0,66.0,up,a,0,stable,0.0,0.0,48h+
87,Christie,4,3,49,0.1,28.0,28.0,up,a,1,stable,0.0,0.0,48h+
88,Cook,4,3,49,0.0,23.0,23.0,up,a,0,stable,0.0,0.0,48h+
89,Philip,4,3,49,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
90,Scott,4,3,50,0.3,-82.0,-82.0,down,a,0,stable,0.0,0.0,48h+
91,Sinisterra,4,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
92,Faivre,4,3,45,0.1,-13.0,-13.0,down,u,1,stable,0.0,0.0,48h+
93,H.Traorè,4,3,45,0.3,-101.0,-101.0,down,u,1,stable,0.0,0.0,48h+
94,Sadi,4,3,45,0.0,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
95,Silcott-Duberry,4,3,44,0.1,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
96,Winterburn,4,3,45,0.0,-10.0,-10.0,down,u,1,stable,0.0,0.0,48h+
97,Evanilson,4,4,70,2.0,-3900.0,-3900.0,down,a,0,stable,0.0,0.0,48h+
98,Enes Ünal,4,4,54,0.0,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
99,Adu-Adjei,4,4,44,0.2,-47.0,-47.0,down,u,1,stable,0.0,0.0,48h+
100,Kroupi.Jr,4,4,46,4.2,-4322.0,-4322.0,down,a,0,stable,0.0,0.0,48h+
391,Gannon-Doak,4,3,48,0.0,-10.0,-10.0,down,i,1,stable,0.0,0.0,48h+
685,Diakité,4,2,44,0.4,-188.0,-188.0,down,a,0,stable,0.0,0.0,48h+
687,Rees-Dottin,4,3,44,0.1,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
697,Adli,4,3,54,0.0,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
713,A.Jimenez,4,2,45,0.1,-51.0,-51.0,down,a,0,stable,0.0,0.0,48h+
721,Milosavljević,4,2,44,0.0,-20.0,-20.0,down,i,1,stable,0.0,0.0,48h+
756,DaCosta,4,3,45,0.0,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
27,Nelson,5,3,48,0.1,-36.0,-36.0,down,d,1,stable,0.0,0.0,48h+
83,O.Dango,5,3,59,0.7,-3444.0,-3444.0,down,n,1,stable,0.0,0.0,48h+
101,Kelleher,5,1,45,8.3,4021.0,4021.0,up,a,0,stable,0.0,0.0,48h+
102,Balcombe,5,1,40,0.3,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
103,Cox,5,1,39,0.2,274.0,274.0,up,a,0,stable,0.0,0.0,48h+
104,Eyestone,5,1,39,0.1,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
105,Valdimarsson,5,1,39,0.7,-110.0,-110.0,down,a,0,stable,0.0,0.0,48h+
106,Collins,5,2,49,1.6,-58.0,-58.0,down,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,48,0.9,16801.0,16801.0,up,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,-69.0,-69.0,down,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.1,98.0,98.0,up,a,0,stable,0.0,0.0,48h+
110,Kayode,5,2,45,0.7,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,42,0.1,-28.0,-28.0,down,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,45,1.3,286.0,286.0,up,a,0,stable,0.0,0.0,48h+
114,Arthur,5,2,39,0.2,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,-27.0,-27.0,down,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.5,-40.0,-40.0,down,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,-18.0,-18.0,down,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,70,0.8,-133.0,-133.0,down,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,58,0.6,-247.0,-247.0,down,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,-4.0,-4.0,down,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,47,0.1,-84.0,-84.0,down,i,1,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.5,348.0,348.0,up,a,0,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.0,211.0,211.0,up,a,0,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,7.0,7.0,up,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
128,Onyeka,5,3,48,0.0,-41.0,-41.0,down,n,1,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,65.0,65.0,up,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,44,0.1,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,43,0.2,102.0,102.0,up,a,0,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,19.0,19.0,up,a,0,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,71,32.8,-127002.0,-127002.0,down,a,0,stable,0.0,0.0,6–12h
137,Morgan,5,4,44,0.4,-63.0,-63.0,down,a,0,stable,0.0,0.0,48h+
748,Dasilva,5,3,49,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
138,Steele,6,1,42,0.3,-33.0,-33.0,down,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,44,5.3,2137.0,2137.0,up,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,39,0.3,25.0,25.0,up,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.1,51.0,51.0,up,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,42,0.1,11.0,11.0,up,a,0,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,2.2,2883.0,2883.0,up,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,0.9,-192.0,-192.0,down,a,1,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,44,0.2,53.0,53.0,up,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,-21.0,-21.0,down,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,46,4.3,-4584.0,-4584.0,down,a,0,stable,0.0,0.0,48h+
152,Veltman,6,2,43,0.1,-10.0,-10.0,down,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,1.0,1.0,up,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,-16.0,-16.0,down,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,39,0.1,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,1.8,-172.0,-172.0,down,a,0,stable,0.0,0.0,48h+
158,Georginio,6,3,56,0.4,-87.0,-87.0,down,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,2.0,2.0,up,i,1,stable,0.0,0.0,48h+
160,Minteh,6,3,61,6.7,-10203.0,-10203.0,down,a,0,stable,0.0,0.0,48h+
161,Enciso,6,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.1,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,51,0.1,47.0,47.0,up,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.3,-38.0,-38.0,down,u,1,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,48,0.2,55.0,55.0,up,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,46,1.5,-1614.0,-1614.0,down,n,1,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.1,-58.0,-58.0,down,a,1,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,36.0,36.0,up,a,0,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
173,Wieffer,6,3,49,0.4,-304.0,-304.0,down,a,0,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,44,0.1,26.0,26.0,up,a,0,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,64,6.0,-32385.0,-32385.0,down,d,1,stable,0.0,0.0,48h+
179,Ferguson,6,4,55,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,53,0.1,-35.0,-35.0,down,i,1,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,-100.0,-100.0,down,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
761,Simmonds,6,2,40,0.0,22.0,22.0,up,a,0,stable,0.0,0.0,48h+
168,Buonanotte,7,3,46,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,49,14.9,-1138.0,-1138.0,down,a,0,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,-22.0,-22.0,down,a,0,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,39,0.1,3.0,3.0,up,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,62,22.5,-14246.0,-14246.0,down,a,0,stable,0.0,0.0,48h+
225,James,7,2,56,9.5,10422.0,10422.0,up,a,0,stable,0.0,0.0,48h+
226,Chalobah,7,2,55,19.0,10736.0,10736.0,up,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,48,0.1,-13.0,-13.0,down,i,1,stable,0.0,0.0,48h+
228,Gusto,7,2,50,2.6,-679.0,-679.0,down,a,0,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.5,657.0,657.0,up,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
232,Tosin,7,2,41,0.3,-164.0,-164.0,down,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,38,1.3,-520.0,-520.0,down,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,104,11.4,6496.0,6496.0,up,a,0,stable,0.0,0.0,48h+
236,Neto,7,3,73,9.1,-6180.0,-6180.0,down,a,0,stable,0.0,0.0,48h+
237,Enzo,7,3,65,10.1,-11965.0,-11965.0,down,a,0,stable,0.0,0.0,48h+
238,Estêvão,7,3,64,1.9,-5125.0,-5125.0,down,d,1,stable,0.0,0.0,48h+
239,Gittens,7,3,61,0.1,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,-3.0,-3.0,down,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,57,8.9,-498.0,-498.0,down,a,0,stable,0.0,0.0,48h+
243,George,7,3,48,0.1,-12.0,-12.0,down,a,0,stable,0.0,0.0,48h+
244,Lavia,7,3,49,0.0,-7.0,-7.0,down,i,1,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,0.0,0.0,flat,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,45,0.3,-11.0,-11.0,down,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,-21.0,-21.0,down,i,1,stable,0.0,0.0,48h+
248,Paez,7,3,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
249,João Pedro,7,4,72,29.5,-17876.0,-17876.0,down,a,0,stable,0.0,0.0,48h+
250,Delap,7,4,62,0.9,-271.0,-271.0,down,i,1,stable,0.0,0.0,48h+
251,N.Jackson,7,4,65,0.1,-8.0,-8.0,down,u,1,stable,0.0,0.0,48h+
252,Marc Guiu,7,4,43,7.9,-12561.0,-12561.0,down,a,0,stable,0.0,0.0,48h+
453,Garnacho,7,3,64,0.6,-51.0,-51.0,down,a,0,stable,0.0,0.0,48h+
672,Hato,7,2,46,0.2,-32.0,-32.0,down,a,0,stable,0.0,0.0,48h+
743,Emenalo,7,3,45,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
253,Henderson,8,1,51,8.8,-5183.0,-5183.0,down,a,0,stable,0.0,0.0,48h+
254,Benitez,8,1,40,0.3,-39.0,-39.0,down,a,0,stable,0.0,0.0,48h+
255,Matthews,8,1,39,0.1,12.0,12.0,up,a,0,stable,0.0,0.0,48h+
256,Muñoz,8,2,59,8.8,-28729.0,-28729.0,down,i,1,stable,0.0,0.0,48h+
257,Lacroix,8,2,52,7.0,-5557.0,-5557.0,down,a,0,stable,0.0,0.0,48h+
