id,web_name,team,position,now_cost,ownership,NTI_1h,NTI_24h,momentum,status,price_freeze,forecast,risk_up,risk_down,eta_window
687,Rees-Dottin,4,3,44,0.1,-14.0,-14.0,down,a,0,stable,0.0,0.0,48h+
697,Adli,4,3,54,0.0,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
713,A.Jimenez,4,2,45,0.1,15.0,15.0,up,a,0,stable,0.0,0.0,48h+
721,Milosavljević,4,2,44,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
756,DaCosta,4,3,45,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
27,Nelson,5,3,48,0.1,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
83,O.Dango,5,3,58,0.4,-504.0,-504.0,down,n,1,stable,0.0,0.0,48h+
101,Kelleher,5,1,45,8.5,1599.0,1599.0,up,a,0,stable,0.0,0.0,48h+
102,Balcombe,5,1,39,0.3,35.0,35.0,up,a,0,stable,0.0,0.0,48h+
103,Cox,5,1,39,0.2,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
104,Eyestone,5,1,39,0.1,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
105,Valdimarsson,5,1,39,0.7,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
106,Collins,5,2,49,1.5,-196.0,-196.0,down,a,0,stable,0.0,0.0,48h+
107,Lewis-Potter,5,2,49,2.0,1767.0,1767.0,up,a,0,stable,0.0,0.0,48h+
108,Ajer,5,2,44,0.2,2.0,2.0,up,a,0,stable,0.0,0.0,48h+
109,Henry,5,2,43,0.1,27.0,27.0,up,a,0,stable,0.0,0.0,48h+
110,Kayode,5,2,45,0.7,46.0,46.0,up,a,0,stable,0.0,0.0,48h+
111,Pinnock,5,2,42,0.1,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
112,Roerslev,5,2,45,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
113,Van den Berg,5,2,45,1.0,-904.0,-904.0,down,d,1,stable,0.0,0.0,48h+
114,Arthur,5,2,39,0.2,-17.0,-17.0,down,a,0,stable,0.0,0.0,48h+
115,Fredrick,5,2,40,0.1,-6.0,-6.0,down,u,1,stable,0.0,0.0,48h+
116,Hickey,5,2,40,0.5,-41.0,-41.0,down,a,0,stable,0.0,0.0,48h+
117,Ji-soo,5,2,39,0.1,-7.0,-7.0,down,u,1,stable,0.0,0.0,48h+
118,Meghoma,5,2,40,0.0,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
120,Schade,5,3,70,1.8,3926.0,3926.0,up,a,0,stable,0.0,0.0,48h+
121,Damsgaard,5,3,58,0.6,-111.0,-111.0,down,a,0,stable,0.0,0.0,48h+
122,Milambo,5,3,52,0.0,-2.0,-2.0,down,i,1,stable,0.0,0.0,48h+
123,Carvalho,5,3,47,0.1,-27.0,-27.0,down,i,1,stable,0.0,0.0,48h+
124,Henderson,5,3,50,0.5,-105.0,-105.0,down,a,0,stable,0.0,0.0,48h+
125,Janelt,5,3,49,0.0,50.0,50.0,up,a,0,stable,0.0,0.0,48h+
126,Jensen,5,3,49,0.1,10.0,10.0,up,a,0,stable,0.0,0.0,48h+
127,Nunes,5,3,49,0.0,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
128,Onyeka,5,3,48,0.0,-10.0,-10.0,down,n,1,stable,0.0,0.0,48h+
129,Yarmoliuk,5,3,50,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
130,Donovan,5,3,44,0.1,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
131,Konak,5,3,43,0.2,25.0,25.0,up,a,0,stable,0.0,0.0,48h+
132,Maghoma,5,3,45,0.0,15.0,15.0,up,a,0,stable,0.0,0.0,48h+
133,Peart-Harris,5,3,44,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
134,Trevitt,5,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
136,Thiago,5,4,70,28.0,-13486.0,-13486.0,down,a,0,stable,0.0,0.0,48h+
137,Morgan,5,4,44,0.4,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
748,Dasilva,5,3,49,0.0,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
138,Steele,6,1,42,0.2,-15.0,-15.0,down,a,0,stable,0.0,0.0,48h+
139,Verbruggen,6,1,45,5.7,1163.0,1163.0,up,a,0,stable,0.0,0.0,48h+
140,McGill,6,1,39,0.3,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
141,Rushworth,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
142,Scherpen,6,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
143,Boscagli,6,2,42,0.1,-23.0,-23.0,down,a,0,stable,0.0,0.0,48h+
144,Coppola,6,2,42,0.1,-5.0,-5.0,down,a,0,stable,0.0,0.0,48h+
145,De Cuyper,6,2,43,2.4,-394.0,-394.0,down,a,0,stable,0.0,0.0,48h+
146,Dunk,6,2,45,0.9,548.0,548.0,up,a,0,stable,0.0,0.0,48h+
147,Estupiñan,6,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
148,F.Kadıoğlu,6,2,44,0.3,667.0,667.0,up,a,0,stable,0.0,0.0,48h+
150,Lamptey,6,2,44,0.1,-4.0,-4.0,down,u,1,stable,0.0,0.0,48h+
151,Van Hecke,6,2,45,4.2,1619.0,1619.0,up,a,0,stable,0.0,0.0,48h+
152,Veltman,6,2,43,0.1,541.0,541.0,up,a,0,stable,0.0,0.0,48h+
153,Webster,6,2,44,0.0,-3.0,-3.0,down,i,1,stable,0.0,0.0,48h+
154,Cashin,6,2,40,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
155,Slater,6,2,40,0.1,-9.0,-9.0,down,u,1,stable,0.0,0.0,48h+
156,Tasker,6,2,38,0.1,30.0,30.0,up,a,0,stable,0.0,0.0,48h+
157,Mitoma,6,3,61,1.8,635.0,635.0,up,a,0,stable,0.0,0.0,48h+
158,Georginio,6,3,56,0.4,170.0,170.0,up,a,0,stable,0.0,0.0,48h+
159,March,6,3,58,0.0,-4.0,-4.0,down,i,1,stable,0.0,0.0,48h+
160,Minteh,6,3,60,6.2,-9005.0,-9005.0,down,d,1,stable,0.0,0.0,48h+
161,Enciso,6,3,54,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
162,Gruda,6,3,54,0.1,8.0,8.0,up,a,0,stable,0.0,0.0,48h+
163,Hinshelwood,6,3,51,0.1,-4.0,-4.0,down,a,0,stable,0.0,0.0,48h+
164,O'Riley,6,3,55,0.3,-17.0,-17.0,down,u,1,stable,0.0,0.0,48h+
165,Sima,6,3,54,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
166,Ayari,6,3,48,0.2,327.0,327.0,up,a,0,stable,0.0,0.0,48h+
167,Baleba,6,3,46,1.4,-294.0,-294.0,down,n,1,stable,0.0,0.0,48h+
169,Gomez,6,3,49,0.2,379.0,379.0,up,a,0,stable,0.0,0.0,48h+
170,Milner,6,3,49,0.1,33.0,33.0,up,a,0,stable,0.0,0.0,48h+
171,Sarmiento,6,3,49,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
172,Watson,6,3,48,0.0,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
173,Wieffer,6,3,49,0.3,-474.0,-474.0,down,d,1,stable,0.0,0.0,48h+
174,Yalcouye,6,3,50,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
175,Knight,6,3,44,0.1,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
176,Mazilu,6,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
177,Moran,6,3,45,0.0,-1.0,-1.0,down,u,1,stable,0.0,0.0,48h+
178,Welbeck,6,4,63,4.7,1443.0,1443.0,up,a,0,stable,0.0,0.0,48h+
179,Ferguson,6,4,55,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
180,Tzimas,6,4,52,0.1,-13.0,-13.0,down,i,1,stable,0.0,0.0,48h+
181,Kostoulas,6,4,48,0.3,-70.0,-70.0,down,a,0,stable,0.0,0.0,48h+
744,Oriola,6,3,45,0.0,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
761,Simmonds,6,2,40,0.0,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
168,Buonanotte,7,3,46,0.1,19.0,19.0,up,a,0,stable,0.0,0.0,48h+
220,Sánchez,7,1,49,14.9,-3341.0,-3341.0,down,a,0,stable,0.0,0.0,48h+
221,Jörgensen,7,1,43,0.2,-7.0,-7.0,down,a,0,stable,0.0,0.0,48h+
222,Penders,7,1,40,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
223,Slonina,7,1,39,0.1,-6.0,-6.0,down,a,0,stable,0.0,0.0,48h+
224,Cucurella,7,2,61,19.6,-25580.0,-25580.0,down,d,1,stable,0.0,0.0,48h+
225,James,7,2,57,11.3,-2545.0,-2545.0,down,a,0,stable,0.0,0.0,48h+
226,Chalobah,7,2,56,19.3,-17382.0,-17382.0,down,a,0,stable,0.0,0.0,48h+
227,Colwill,7,2,48,0.1,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
228,Gusto,7,2,50,2.5,-2027.0,-2027.0,down,a,0,stable,0.0,0.0,48h+
229,B.Badiashile,7,2,44,0.0,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
230,Fofana,7,2,44,0.5,-19.0,-19.0,down,a,0,stable,0.0,0.0,48h+
231,M.Sarr,7,2,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
232,Tosin,7,2,41,0.3,-9.0,-9.0,down,a,0,stable,0.0,0.0,48h+
233,Acheampong,7,2,38,1.3,-78.0,-78.0,down,a,0,stable,0.0,0.0,48h+
234,Anselmino,7,2,40,0.1,-5.0,-5.0,down,u,1,stable,0.0,0.0,48h+
235,Palmer,7,3,104,11.9,2459.0,2459.0,up,a,0,stable,0.0,0.0,48h+
236,Neto,7,3,73,8.4,-11801.0,-11801.0,down,a,0,stable,0.0,0.0,48h+
237,Enzo,7,3,64,9.2,2343.0,2343.0,up,a,0,stable,0.0,0.0,48h+
238,Estêvão,7,3,64,1.9,647.0,647.0,up,a,0,stable,0.0,0.0,48h+
239,Gittens,7,3,60,0.1,-1.0,-1.0,down,a,0,stable,0.0,0.0,48h+
240,Nkunku,7,3,59,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
241,Caicedo,7,3,57,8.7,-11234.0,-11234.0,down,s,1,stable,0.0,0.0,48h+
243,George,7,3,48,0.1,6.0,6.0,up,a,0,stable,0.0,0.0,48h+
244,Lavia,7,3,49,0.0,0.0,0.0,flat,i,1,stable,0.0,0.0,48h+
245,Mudryk,7,3,49,0.0,-1.0,-1.0,down,s,1,stable,0.0,0.0,48h+
246,Andrey Santos,7,3,45,0.3,-38.0,-38.0,down,a,0,stable,0.0,0.0,48h+
247,D.Essugo,7,3,43,0.1,-7.0,-7.0,down,i,1,stable,0.0,0.0,48h+
248,Paez,7,3,45,0.0,0.0,0.0,flat,u,1,stable,0.0,0.0,48h+
249,João Pedro,7,4,72,28.5,-8979.0,-8979.0,down,a,0,stable,0.0,0.0,48h+
250,Delap,7,4,62,0.9,5.0,5.0,up,a,0,stable,0.0,0.0,48h+
251,N.Jackson,7,4,65,0.1,-2.0,-2.0,down,u,1,stable,0.0,0.0,48h+
252,Marc Guiu,7,4,43,7.3,-1342.0,-1342.0,down,a,0,stable,0.0,0.0,48h+
453,Garnacho,7,3,64,0.6,-139.0,-139.0,down,a,0,stable,0.0,0.0,48h+
672,Hato,7,2,46,0.2,-72.0,-72.0,down,d,1,stable,0.0,0.0,48h+
743,Emenalo,7,3,45,0.0,-3.0,-3.0,down,a,0,stable,0.0,0.0,48h+
253,Henderson,8,1,51,8.5,-2447.0,-2447.0,down,a,0,stable,0.0,0.0,48h+
254,Benitez,8,1,40,0.3,-2.0,-2.0,down,a,0,stable,0.0,0.0,48h+
255,Matthews,8,1,39,0.1,0.0,0.0,flat,a,0,stable,0.0,0.0,48h+
256,Muñoz,8,2,58,7.0,-7356.0,-7356.0,down,i,1,stable,0.0,0.0,48h+
257,Lacroix,8,2,52,6.6,-4597.0,-4597.0,down,a,0,stable,0.0,0.0,48h+
