id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
253,Henderson,Dean,Henderson,GK,Crystal Palace,CRY,5.0,0.0,0.0,33856,26385,33856,26385,7.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,1,50,0,0
254,Benitez,Walter,Benítez,GK,Crystal Palace,CRY,4.0,0.0,0.0,1736,1992,1736,1992,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,1,40,0,0
255,Matthews,Remi,Matthews,GK,Crystal Palace,CRY,4.0,0.0,0.0,355,539,355,539,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,1,40,0,0
256,Muñoz,Daniel,Muñoz Mejía,DEF,Crystal Palace,CRY,5.5,0.0,0.0,60227,42043,60227,42043,8.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,55,0,0
257,Lacroix,Maxence,Lacroix,DEF,Crystal Palace,CRY,5.0,0.0,0.0,26329,10283,26329,10283,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,50,0,0
258,Mitchell,Tyrick,Mitchell,DEF,Crystal Palace,CRY,5.0,0.0,0.0,38244,10386,38244,10386,1.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,50,0,0
259,Sosa,Borna,Sosa,DEF,Crystal Palace,CRY,5.0,0.0,0.0,744,1695,744,1695,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,50,0,0
260,Guéhi,Marc,Guéhi,DEF,Crystal Palace,CRY,4.5,0.0,0.0,116884,46212,116884,46212,13.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,45,0,0
261,Richards,Chris,Richards,DEF,Crystal Palace,CRY,4.5,0.0,0.0,21221,9434,21221,9434,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,45,0,0
262,Chadi Riad,Chadi,Riad Dnanou,DEF,Crystal Palace,CRY,4.0,0.0,0.0,64,113,64,113,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,40,0,0
263,Clyne,Nathaniel,Clyne,DEF,Crystal Palace,CRY,4.0,0.0,0.0,1955,4928,1955,4928,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,40,0,0
264,Holding,Rob,Holding,DEF,Crystal Palace,CRY,4.0,0.0,0.0,0,1284,0,1284,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,40,0,0
265,Kporha,Caleb,Kporha,DEF,Crystal Palace,CRY,4.0,0.0,0.0,59,532,59,532,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,2,40,0,0
266,Eze,Eberechi,Eze,MID,Crystal Palace,CRY,7.5,0.0,0.0,86245,116816,86245,116816,10.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,75,0,0
267,Sarr,Ismaïla,Sarr,MID,Crystal Palace,CRY,6.5,0.0,0.0,21872,52670,21872,52670,4.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,65,0,0
268,Doucouré,Cheick,Doucouré,MID,Crystal Palace,CRY,5.0,0.0,0.0,25,92,25,92,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,50,0,0
269,Esse,Romain,Esse,MID,Crystal Palace,CRY,5.0,0.0,0.0,1604,3744,1604,3744,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,50,0,0
270,Hughes,Will,Hughes,MID,Crystal Palace,CRY,5.0,0.0,0.0,711,1180,711,1180,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,50,0,0
271,Kamada,Daichi,Kamada,MID,Crystal Palace,CRY,5.0,0.0,0.0,35,530,35,530,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,50,0,0
272,Lerma,Jefferson,Lerma Solís,MID,Crystal Palace,CRY,5.0,0.0,0.0,180,729,180,729,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,50,0,0
273,Wharton,Adam,Wharton,MID,Crystal Palace,CRY,5.0,0.0,0.0,6211,5704,6211,5704,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,50,0,0
274,Agbinone,Asher,Agbinone,MID,Crystal Palace,CRY,4.5,0.0,0.0,384,669,384,669,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
275,Ahamada,Naouirou,Ahamada,MID,Crystal Palace,CRY,4.5,0.0,0.0,304,494,304,494,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
276,Devenny,Justin,Devenny,MID,Crystal Palace,CRY,4.5,0.0,0.0,5522,15025,5522,15025,1.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
277,Ebiowei,Malcolm,Ebiowei,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,265,0,265,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,MID,Crystal Palace,CRY,4.5,0.0,0.0,439,826,439,826,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
279,M.França,Matheus,França de Oliveira,MID,Crystal Palace,CRY,4.5,0.0,0.0,44,421,44,421,0.0,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
280,Ozoh,David,Ozoh,MID,Crystal Palace,CRY,4.5,0.0,0.0,0,66,0,66,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
281,Rodney,Kaden,Rodney,MID,Crystal Palace,CRY,4.5,0.0,0.0,319,513,319,513,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
282,Umeh,Franco,Umeh-Chibueze,MID,Crystal Palace,CRY,4.5,0.0,0.0,179,347,179,347,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
283,Mateta,Jean-Philippe,Mateta,FWD,Crystal Palace,CRY,7.5,0.0,0.0,62946,90287,62946,90287,8.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,4,75,0,0
284,Nketiah,Eddie,Nketiah,FWD,Crystal Palace,CRY,5.5,0.0,0.0,331,12800,331,12800,0.3,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,4,55,0,0
285,Édouard,Odsonne,Édouard,FWD,Crystal Palace,CRY,5.0,0.0,0.0,5070,11862,5070,11862,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,4,50,0,0
286,Marsh,Zach,Marsh,FWD,Crystal Palace,CRY,4.5,0.0,0.0,1905,3127,1905,3127,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,4,45,0,0
690,Cardines,Rio,Cardines,MID,Crystal Palace,CRY,4.5,0.0,0.0,8255,2108,8255,2108,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,8,3,45,0,0
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,MID,Everton,EVE,5.0,0.0,0.0,17112,37002,17112,37002,4.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,50,0,0
287,Pickford,Jordan,Pickford,GK,Everton,EVE,5.5,0.0,0.0,19308,69540,19308,69540,10.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,1,55,0,0
288,Travers,Mark,Travers,GK,Everton,EVE,4.5,0.0,0.0,368,1157,368,1157,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,1,45,0,0
289,Tyrer,Harry,Tyrer,GK,Everton,EVE,4.0,0.0,0.0,442,698,442,698,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,1,40,0,0
290,Branthwaite,Jarrad,Branthwaite,DEF,Everton,EVE,5.5,0.0,0.0,187,28612,187,28612,0.5,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,55,0,0
291,Tarkowski,James,Tarkowski,DEF,Everton,EVE,5.5,0.0,0.0,24754,38679,24754,38679,6.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,55,0,0
292,Mykolenko,Vitalii,Mykolenko,DEF,Everton,EVE,5.0,0.0,0.0,677,13429,677,13429,0.8,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,50,0,0
293,O'Brien,Jake,O'Brien,DEF,Everton,EVE,5.0,0.0,0.0,2959,4775,2959,4775,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,50,0,0
294,Coleman,Séamus,Coleman,DEF,Everton,EVE,4.5,0.0,0.0,793,1778,793,1778,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,45,0,0
295,Keane,Michael,Keane,DEF,Everton,EVE,4.5,0.0,0.0,2602,2960,2602,2960,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,45,0,0
296,Patterson,Nathan,Patterson,DEF,Everton,EVE,4.5,0.0,0.0,51,536,51,536,0.0,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,45,0,0
297,Dixon,Roman,Dixon,DEF,Everton,EVE,4.0,0.0,0.0,938,1882,938,1882,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,40,0,0
298,Welch,Reece,Welch,DEF,Everton,EVE,4.0,0.0,0.0,412,1283,412,1283,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,40,0,0
299,Ndiaye,Iliman,Ndiaye,MID,Everton,EVE,6.5,0.0,0.0,21672,151758,21672,151758,10.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,65,0,0
300,McNeil,Dwight,McNeil,MID,Everton,EVE,6.0,0.0,0.0,927,8778,927,8778,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,60,0,0
301,Alcaraz,Carlos,Alcaraz Durán,MID,Everton,EVE,5.5,0.0,0.0,702,2217,702,2217,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,55,0,0
302,Gana,Idrissa Gana,Gueye,MID,Everton,EVE,5.5,0.0,0.0,384,1463,384,1463,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,55,0,0
303,Garner,James,Garner,MID,Everton,EVE,5.0,0.0,0.0,380,1099,380,1099,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,50,0,0
304,Iroegbunam,Tim,Iroegbunam,MID,Everton,EVE,5.0,0.0,0.0,93,344,93,344,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,50,0,0
305,Armstrong,Harrison,Armstrong,MID,Everton,EVE,4.5,0.0,0.0,471,2127,471,2127,0.1,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,45,0,0
306,Bates,Callum,Bates,MID,Everton,EVE,4.5,0.0,0.0,719,1041,719,1041,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,45,0,0
307,Ebere,Coby,Ebere,MID,Everton,EVE,4.5,0.0,0.0,286,461,286,461,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,45,0,0
308,Heath,Isaac,Heath,MID,Everton,EVE,4.5,0.0,0.0,245,455,245,455,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,45,0,0
309,Metcalfe,Jenson,Metcalfe,MID,Everton,EVE,4.5,0.0,0.0,0,45,0,45,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,45,0,0
310,Barry,Thierno,Barry,FWD,Everton,EVE,6.0,0.0,0.0,3981,12072,3981,12072,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,4,60,0,0
311,Beto,Norberto Bercique,Gomes Betuncal,FWD,Everton,EVE,5.5,0.0,0.0,34622,90239,34622,90239,7.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,4,55,0,0
312,Y.Chermiti,Youssef,Ramalho Chermiti,FWD,Everton,EVE,5.0,0.0,0.0,1070,2323,1070,2323,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,4,50,0,0
313,Sherif,Martin,Sherif,FWD,Everton,EVE,4.5,0.0,0.0,1628,2679,1628,2679,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,4,45,0,0
419,Grealish,Jack,Grealish,MID,Everton,EVE,6.5,0.0,0.0,13662,44627,13662,44627,3.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,3,65,0,0
630,King,Tom,King,GK,Everton,EVE,4.0,0.0,0.0,2733,6331,2733,6331,1.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,1,40,0,0
667,Aznou,Adam,Aznou,DEF,Everton,EVE,4.5,0.0,0.0,420,1570,420,1570,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,9,2,45,0,0
314,Leno,Bernd,Leno,GK,Fulham,FUL,5.0,0.0,0.0,3506,11826,3506,11826,1.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,1,50,0,0
315,Benda,Steven,Benda,GK,Fulham,FUL,4.0,0.0,0.0,0,90,0,90,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,1,40,0,0
316,Robinson,Antonee,Robinson,DEF,Fulham,FUL,5.0,0.0,0.0,393,28443,393,28443,0.7,i,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,50,0,0
317,Andersen,Joachim,Andersen,DEF,Fulham,FUL,4.5,0.0,0.0,7601,11674,7601,11674,2.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,45,0,0
318,Bassey,Calvin,Bassey,DEF,Fulham,FUL,4.5,0.0,0.0,2550,4488,2550,4488,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,45,0,0
319,Castagne,Timothy,Castagne,DEF,Fulham,FUL,4.5,0.0,0.0,282,1291,282,1291,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,45,0,0
320,Diop,Issa,Diop,DEF,Fulham,FUL,4.5,0.0,0.0,253,936,253,936,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,45,0,0
321,J.Cuenca,Jorge,Cuenca Barreno,DEF,Fulham,FUL,4.5,0.0,0.0,152,377,152,377,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,45,0,0
322,Tete,Kenny,Tete,DEF,Fulham,FUL,4.5,0.0,0.0,1075,1453,1075,1453,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,45,0,0
323,Amissah,Samuel,Amissah,DEF,Fulham,FUL,4.0,0.0,0.0,484,1562,484,1562,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,2,40,0,0
324,Iwobi,Alex,Iwobi,MID,Fulham,FUL,6.5,0.0,0.0,2633,22367,2633,22367,1.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,65,0,0
325,Smith Rowe,Emile,Smith Rowe,MID,Fulham,FUL,6.0,0.0,0.0,2236,19337,2236,19337,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,60,0,0
326,Adama,Adama,Traoré Diarra,MID,Fulham,FUL,5.5,0.0,0.0,777,4951,777,4951,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,55,0,0
327,Andreas,Andreas,Hoelgebaum Pereira,MID,Fulham,FUL,5.5,0.0,0.0,836,7301,836,7301,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,55,0,0
328,Sessegnon,Ryan,Sessegnon,MID,Fulham,FUL,5.5,0.0,0.0,43,750,43,750,0.0,d,75.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,55,0,0
329,Wilson,Harry,Wilson,MID,Fulham,FUL,5.5,0.0,0.0,5335,13117,5335,13117,0.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,55,0,0
330,Berge,Sander,Berge,MID,Fulham,FUL,5.0,0.0,0.0,198,657,198,657,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,50,0,0
331,Cairney,Tom,Cairney,MID,Fulham,FUL,5.0,0.0,0.0,68,501,68,501,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,50,0,0
332,Lukić,Saša,Lukić,MID,Fulham,FUL,5.0,0.0,0.0,174,620,174,620,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,50,0,0
333,Godo,Martial,Godo,MID,Fulham,FUL,4.5,0.0,0.0,429,866,429,866,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,45,0,0
334,Harris,Luke,Harris,MID,Fulham,FUL,4.5,0.0,0.0,0,106,0,106,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,45,0,0
335,King,Josh,King,MID,Fulham,FUL,4.5,0.0,0.0,34780,15748,34780,15748,1.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,45,0,0
336,Reed,Harrison,Reed,MID,Fulham,FUL,4.5,0.0,0.0,1066,2917,1066,2917,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,3,45,0,0
337,Raúl,Raúl,Jiménez Rodríguez,FWD,Fulham,FUL,6.5,0.0,0.0,5946,30307,5946,30307,2.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,4,65,0,0
338,Muniz,Rodrigo,Muniz Carvalho,FWD,Fulham,FUL,5.5,0.0,0.0,50072,21668,50072,21668,2.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,4,55,0,0
664,Lecomte,Benjamin,Lecomte,GK,Fulham,FUL,4.0,0.0,0.0,1921,3466,1921,3466,0.8,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,10,1,40,0,0
339,Meslier,Illan,Meslier,GK,Leeds,LEE,4.5,0.0,0.0,1608,8335,1608,8335,0.7,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,1,45,0,0
340,Cairns,Alex,Cairns,GK,Leeds,LEE,4.0,0.0,0.0,661,1031,661,1031,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,1,40,0,0
341,Darlow,Karl,Darlow,GK,Leeds,LEE,4.0,0.0,0.0,6317,14541,6317,14541,3.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,1,40,0,0
342,Bogle,Jayden,Bogle,DEF,Leeds,LEE,4.5,0.0,0.0,770,1621,770,1621,0.2,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,45,0,0
343,Struijk,Pascal,Struijk,DEF,Leeds,LEE,4.5,0.0,0.0,3701,2885,3701,2885,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,45,0,0
344,Bijol,Jaka,Bijol,DEF,Leeds,LEE,4.0,0.0,0.0,1591,978,1591,978,0.2,a,100.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,40,0,0
345,Bornauw,Sebastiaan,Bornauw,DEF,Leeds,LEE,4.0,0.0,0.0,80,824,80,824,0.1,a,100.0,75.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,40,0,0
346,Byram,Sam,Byram,DEF,Leeds,LEE,4.0,0.0,0.0,552,2045,552,2045,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,40,0,0
347,Gudmundsson,Gabriel,Gudmundsson,DEF,Leeds,LEE,4.0,0.0,0.0,63893,19124,63893,19124,3.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,40,0,0
348,Rodon,Joe,Rodon,DEF,Leeds,LEE,4.0,0.0,0.0,15222,10614,15222,10614,2.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,40,0,0
349,Schmidt,Isaac,Schmidt,DEF,Leeds,LEE,4.0,0.0,0.0,369,1618,369,1618,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,2,40,0,0
350,Aaronson,Brenden,Aaronson,MID,Leeds,LEE,5.5,0.0,0.0,341,1138,341,1138,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,55,0,0
351,Gnonto,Wilfried,Gnonto,MID,Leeds,LEE,5.5,0.0,0.0,1678,4819,1678,4819,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,55,0,0
352,Harrison,Jack,Harrison,MID,Leeds,LEE,5.5,0.0,0.0,223,2295,223,2295,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,55,0,0
353,James,Daniel,James,MID,Leeds,LEE,5.5,0.0,0.0,1393,5939,1393,5939,0.5,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,55,0,0
354,Ampadu,Ethan,Ampadu,MID,Leeds,LEE,5.0,0.0,0.0,575,1218,575,1218,0.1,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
355,Greenwood,Sam,Greenwood,MID,Leeds,LEE,5.0,0.0,0.0,431,1726,431,1726,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
356,Gruev,Ilia,Gruev,MID,Leeds,LEE,5.0,0.0,0.0,109,566,109,566,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
357,Ramazani,Largie,Ramazani,MID,Leeds,LEE,5.0,0.0,0.0,75,729,75,729,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
358,Tanaka,Tanaka,Ao,MID,Leeds,LEE,5.0,0.0,0.0,2406,2707,2406,2707,0.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
359,Crew,Charlie,Crew,MID,Leeds,LEE,4.5,0.0,0.0,0,331,0,331,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,45,0,0
360,Gelhardt,Joe,Gelhardt,MID,Leeds,LEE,4.5,0.0,0.0,0,947,0,947,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,45,0,0
361,Gyabi,Darko,Gyabi,MID,Leeds,LEE,4.5,0.0,0.0,631,1089,631,1089,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,45,0,0
362,Piroe,Joël,Piroe,FWD,Leeds,LEE,5.5,0.0,0.0,8187,22356,8187,22356,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,4,55,0,0
363,Bamford,Patrick,Bamford,FWD,Leeds,LEE,5.0,0.0,0.0,9371,32310,9371,32310,1.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,4,50,0,0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,FWD,Leeds,LEE,5.0,0.0,0.0,0,1042,0,1042,0.0,u,0.0,0.0,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,4,50,0,0
365,Nmecha,Lukas,Nmecha,FWD,Leeds,LEE,5.0,0.0,0.0,20331,7574,20331,7574,0.6,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,4,50,0,0
493,Longstaff,Sean,Longstaff,MID,Leeds,LEE,5.0,0.0,0.0,390,2222,390,2222,0.2,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
660,Stach,Anton,Stach,MID,Leeds,LEE,5.0,0.0,0.0,12209,3737,12209,3737,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,50,0,0
665,Perri,Lucas Estella,Perri,GK,Leeds,LEE,4.5,0.0,0.0,4268,2413,4268,2413,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,1,45,0,0
691,Calvert-Lewin,Dominic,Calvert-Lewin,FWD,Leeds,LEE,5.5,0.0,0.0,2942,624,2942,624,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,4,55,0,0
698,Okafor,Noah,Okafor,MID,Leeds,LEE,5.5,0.0,0.0,199,27,199,27,0.0,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,11,3,55,0,0
366,A.Becker,Alisson,Becker,GK,Liverpool,LIV,5.5,0.0,0.0,17660,96541,17660,96541,10.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,1,55,0,0
367,Mamardashvili,Giorgi,Mamardashvili,GK,Liverpool,LIV,4.5,0.0,0.0,1058,8327,1058,8327,0.4,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,1,45,0,0
368,Pécsi,Ármin,Pécsi,GK,Liverpool,LIV,4.0,0.0,0.0,253,657,253,657,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,1,40,0,0
369,Woodman,Freddie,Woodman,GK,Liverpool,LIV,4.0,0.0,0.0,279,739,279,739,0.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,1,40,0,0
370,Frimpong,Jeremie,Frimpong,DEF,Liverpool,LIV,6.0,0.0,0.0,54291,672324,54291,672324,24.6,i,0.0,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,2,60,0,0
371,Kerkez,Milos,Kerkez,DEF,Liverpool,LIV,6.0,0.0,0.0,19027,93215,19027,93215,6.1,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,2,60,0,0
372,Robertson,Andrew,Robertson,DEF,Liverpool,LIV,6.0,0.0,0.0,2018,18915,2018,18915,1.3,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,2,60,0,0
373,Virgil,Virgil,van Dijk,DEF,Liverpool,LIV,6.0,0.0,0.0,98010,118783,98010,118783,23.9,a,,,1,2025-08-15T17:30:00Z,2025-08-21T23:26:27Z,12,2,60,0,0
